en  1097 3262593
en Sidharth_Malhotra 123 2904216
en Sigmoid_function 77 1113265
en Sigmund_Freud 73 9273469
en Sigourney_Weaver 74 3492644
en Silicon_Valley 127 9104265
en Silicon_Valley_(TV_series) 137 5656574
en Silk_Road 97 7631690
en Silk_Road_(marketplace) 74 3554945
en Simon_Cowell 127 7016484
en Simon_Pegg 102 3744772
en Simona_Halep 137 7585772
en Singapore 430 64778334
en Sino-Indian_War 71 5283549
en Sino-Vietnamese_War 96 5233070
en Six_Sigma 153 5471281
en Sixth_grade 89 2826945
en Skat_(yacht) 102 1013981
en Skiptrace_(film) 93 1424610
en Skrillex 91 2944752
en Skyfall 116 7808874
en Skylake_(microarchitecture) 152 5172836
en Skype 141 13280171
en Slavery_Abolition_Act_1833 487 9268772
en Slavica_Ecclestone 612 6946117
en Slender_Man 102 3106547
en Slipknot_(band) 75 4715041
en Slipknot_(comics) 123 1690019
en Slovakia 116 13286856
en Slovenia 150 28553457
en Smart_city 70 2723163
en Smartphone 72 5131706
en Snapchat 115 5006693
en Sniper 77 7163095
en Snoop_Dogg 119 8905061
en Snow_White_and_the_Huntsman 86 3254098
en Social_media 122 11754665
en Socialism 73 20126439
en Socrates 108 9197485
en Sodium_bicarbonate 99 4370795
en Sodium_hydroxide 73 3384379
en Sofia_Boutella 213 4366620
en Software 128 4945898
en Software_as_a_service 96 2989058
en Software_design_pattern 82 3162076
en Software_development_process 74 2010622
en Software_release_life_cycle 113 2415738
en Software_testing 128 7044839
en Solar_Impulse 249 11598051
en Solar_System 229 23009385
en Solaris_(1972_film) 1522 22520013
en Solid-state_drive 76 8501384
en Song_Hye-kyo 155 4611891
en Song_Joong-ki 222 7405862
en Sonia_Kruger 84 1660365
en Sons_of_Anarchy 74 4159528
en Sony 86 6332535
en Soo_Ae 122 2349422
en Sooraj_Barjatya 397 5938970
en Sophie_Turner 117 2023082
en Sorting_algorithm 84 3652915
en South_Africa 212 31058164
en South_African_municipal_elections,_2016 77 1053015
en South_America 84 7703904
en South_Asian_Association_for_Regional_Cooperation 100 6681366
en South_China_Sea 89 4236335
en South_Korea 250 58733953
en South_Park 95 10045268
en Southampton_F.C. 80 5544224
en Southeast_Asia 135 10925120
en Soviet_Union 167 24164862
en SpaceX 73 7279619
en Spain 195 38512503
en Spain_national_football_team 70 6186011
en Spanish_language 75 12909984
en Special:BlankPage 186 2102904
en Special:Export 97 208829
en Special:FeedItem/potd/20160801000000/en 102 571884
en Special:Log/block 122 1022709
en Special:MyContributions 237 2233002
en Special:MyTalk 316 3544623
en Special:PasswordReset 123 700055
en Special:Preferences 129 4168669
en Special:RecentChanges 225 9364748
en Special:Search 17957 129506028
en Special:SpecialPages 139 1495173
en Special:Upload 259 2248778
en Special:UserLogin 120 673152
en Special:Watchlist 1976 66601848
en Spectre_(2015_film) 173 12907468
en Spider-Man 78 7833687
en Spider-Man:_Homecoming 194 9747292
en Spinal_cord 85 3146376
en Spirited_Away 82 5759828
en Split_(2017_film) 302 3596062
en Spotlight_(film) 101 4655786
en Spotted_wood_kingfisher 222 3260253
en Spy_(2015_film) 76 2234025
en Sri_Lanka 198 35522046
en Sridevi 106 15378347
en Srinivasa_Ramanujan 205 11466665
en St._Michael%27s_Buzzers 130 2701696
en St._Vincent_(musician) 132 5102928
en Stainless_steel 92 4236879
en Stalker_(1979_film) 73 2522442
en Standard_RAID_levels 154 4346465
en Standard_deviation 262 16963860
en Standard_error 72 1888444
en Stanford_University 73 14773529
en Stanford_prison_experiment 77 3012701
en Stanley_Kubrick 133 20256814
en Star_Alliance 79 5308228
en Star_Trek 316 22195162
en Star_Trek:_Discovery 145 2837167
en Star_Trek:_The_Next_Generation 107 5483945
en Star_Trek:_The_Original_Series 73 5457099
en Star_Trek:_Voyager 70 2605128
en Star_Trek_(film) 179 15255647
en Star_Trek_(film_series) 134 5536520
en Star_Trek_Beyond 1098 48746314
en Star_Trek_Into_Darkness 204 13419243
en Star_Wars 226 29104372
en Star_Wars:_Episode_VIII 137 4209399
en Star_Wars:_The_Force_Awakens 228 28838154
en Star_Wars_(film) 82 11690297
en Star_Wars_Rebels 73 2593546
en Stargate_Project 72 1735275
en State_Bank_of_India 75 2370960
en States_and_union_territories_of_India 126 7088781
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 123 16800280
en Statistics 102 6968115
en Statue_of_Liberty 94 10541658
en Steganography 80 2943660
en Stephen_Curry 82 6118802
en Stephen_Fry 70 5231704
en Stephen_Hawking 196 19351847
en Stephen_King 118 11876748
en Stephen_Thompson_(fighter) 163 3284050
en Steppenwolf_(comics) 132 2319985
en Steve_Carell 84 3935029
en Steve_Jobs 265 34034918
en Steve_Wozniak 76 3877704
en Steven_Conville 88 761969
en Steven_Seagal 84 4611567
en Steven_Spielberg 193 23072485
en Steven_Spielberg_filmography 91 1638287
en Steven_Universe 141 6875222
en Steven_Woolfe 107 1914115
en Stock_market 84 4763206
en Stockholm_syndrome 112 2529930
en Stonehenge 85 6573420
en Stop_words 72 925120
en Stowe_House 106 9318604
en Stranger_Things_(TV_series) 2156 57724653
en Student%27s_t-test 101 4509549
en Studio_Ghibli 121 5838050
en Subhas_Chandra_Bose 102 7407972
en Sudha_Chandran 126 3311055
en Suicide_Squad 341 21082476
en Suicide_Squad_(film) 2748 113449425
en Suits_(TV_series) 340 12787024
en Suits_(season_6) 143 2377267
en Sulfuric_acid 76 4541125
en Sultan_(2016_film) 856 22878647
en SummerSlam_(2016) 497 8259014
en Summer_Olympic_Games 228 13684149
en Sun 129 15441736
en Sundar_Pichai 183 4992589
en Sunderland_A.F.C. 101 6717453
en Sunny_Leone 188 10333453
en Super_Bowl_XXX 170 7408566
en Supercomputer 79 4559192
en Supergirl_(TV_series) 192 13439186
en Superman 120 13756263
en Supernatural_(U.S._TV_series) 145 12719785
en Supply_chain_management 87 4713515
en Support_vector_machine 78 3944308
en Suriya 84 3519393
en Surname 71 4356520
en Surrealism 74 6402392
en Susan_Boyle 102 9096786
en Sustainable_Development_Goals 71 2008501
en Suzuka_Nakamoto 179 290250
en Swachh_Bharat_Abhiyan 81 2592588
en Swami_Vivekananda 114 10509072
en Swastika 86 11112902
en Sweden 233 48267573
en Swift_(programming_language) 94 3565380
en Swimming_at_the_2016_Summer_Olympics 172 5378643
en Swiss_National_Day 640 8686935
en Swissair_Flight_111 320 13743240
en Switzerland 387 59304745
en Switzerland_at_the_2016_Summer_Olympics 101 3589340
en Sword_Art_Online 90 4422335
en Sydney 142 25592314
en Sylvester_Stallone 104 5564793
en Sylvia_Peters 343 4253746
en Sylvie_Roy 91 1263257
en Symphyotrichum_novi-belgii 84 3828216
en Syria 161 20273360
en Syrian_Civil_War 117 31110481
en Syrian_civil_war 304 95706305
en System_administrator 156 11750390
en Systems_development_life_cycle 122 3530426
en T._J._Miller 70 1311865
en TERA 221 29308
en Taapsee_Pannu 82 1915960
en Table_of_keyboard_shortcuts 95 4606255
en Table_tennis 73 3297857
en Table_tennis_at_the_2016_Summer_Olympics 72 1454798
en Taiwan 258 45007380
en Taiwanese_aborigines 148 13676389
en Taj_Mahal 186 9700832
en Tajikistan 75 7453993
en Tales_of_Zestiria 132 7754040
en Taliban 105 15392444
en Talk:Main_Page 81 1869178
en Talk:National_Accountability_Bureau 493 3774901
en Tallulah_(film) 227 3510806
en Talulah_Riley 71 1321550
en Tamara_Ecclestone 323 3292284
en Tamil_Nadu 90 11947367
en Tamil_language 89 7428194
en Tannishtha_Chatterjee 85 1576668
en Tanzania 115 12537958
en Tara_Reid 114 2623252
en Tara_Strong 86 6810347
en Tarrare 127 2509613
en Tarzan 72 3259277
en Tasmania 70 4378140
en Tata_Consultancy_Services 104 5159278
en Tata_Group 72 2327991
en Tata_Motors 76 2932909
en Taxi_Driver 72 3357126
en Taylor_Swift 256 36669467
en Taylor_series 74 3170212
en Technology 102 8341534
en Ted_Bundy 92 9442713
en Teen_Choice_Awards 219 5448590
en Teen_Wolf_(2011_TV_series) 136 4683365
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 106 4873081
en Telangana 103 7858242
en Telangana_Ku_Haritha_H%C4%81ram 181 1406491
en Television 88 12225044
en Telstra 73 4880995
en Telugu_Titans 70 764929
en Telugu_language 72 3517892
en Template:Attached_KML/List%20of%20postcode%20areas%20in%20the%20United%20Kingdom 74 4041854
en Template:Iraqi_insurgency_detailed_map 94 7452178
en Template:Syrian_Civil_War_detailed_map 547 139197970
en Template:Syrian_and_Iraqi_insurgency_detailed_map 196 66334802
en Ten_Commandments 84 6007623
en Tencent 86 4162207
en Tennis 71 5678447
en Tennis_Masters_Series_records_and_statistics 87 10208222
en Tennis_at_the_2016_Summer_Olympics 488 10976724
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 152 3047541
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 149 5738518
en Teresa_Palmer 164 6318771
en Terminal_velocity 83 2038697
en Terminator_Genisys 94 6578960
en Territorial_disputes_in_the_South_China_Sea 92 5473332
en Terrorism 106 8309076
en Terry_Crews 87 2098062
en Tesla_Motors 143 22752407
en Testosterone 70 5960397
en Texas 241 44727413
en Thailand 297 34623167
en Thandie_Newton 73 2322133
en The_100_(TV_series) 164 5547874
en The_5th_Wave_(film) 72 1810114
en The_Accountant_(2016_film) 79 1033344
en The_Americans_(2013_TV_series) 71 3024639
en The_Angry_Birds_Movie 131 4414262
en The_Avengers_(2012_film) 118 12683428
en The_BFG 93 1856743
en The_BFG_(2016_film) 433 17857786
en The_Beatles 152 28191146
en The_Bella_Twins 77 5577653
en The_Big_Bang_Theory 229 21167108
en The_Big_Bang_Theory_(season_9) 86 4088219
en The_Big_Short_(film) 186 5378343
en The_Blacklist_(TV_series) 157 5344032
en The_Blair_Witch_Project 99 3231361
en The_Bourne_Identity_(2002_film) 291 8833219
en The_Bourne_Legacy_(film) 461 14864781
en The_Bourne_Supremacy_(film) 233 5170690
en The_Bourne_Ultimatum_(film) 303 10495067
en The_Chainsmokers 226 4314948
en The_Conjuring 101 4267852
en The_Conjuring_2 268 11031531
en The_Cure 90 4845904
en The_Curious_Case_of_Benjamin_Button_(film) 73 2481458
en The_Danish_Girl_(film) 94 3459538
en The_Dark_Knight_(film) 127 13578025
en The_Dark_Knight_Rises 103 11294676
en The_Divergent_Series 124 3551353
en The_Divergent_Series:_Allegiant 140 4133343
en The_Divergent_Series:_Insurgent 76 2806328
en The_Doors 77 6936239
en The_Expanse_(TV_series) 82 2335529
en The_Fall_(TV_series) 109 3180131
en The_Fast_and_the_Furious 112 4807418
en The_Flash_(2014_TV_series) 218 11710555
en The_Formation_World_Tour 96 4026152
en The_Girl_on_the_Train_(2016_film) 81 1308939
en The_Girl_on_the_Train_(novel) 84 1273809
en The_Godfather 118 12813648
en The_Good_Wife 150 11383734
en The_Grand_Tour_(TV_series) 70 1183074
en The_Great_Wall_(film) 571 8989943
en The_Great_Wall_of_China_(short_story) 97 1111757
en The_Green_Inferno_(film) 76 1591765
en The_Handmaiden 75 1145518
en The_Hateful_Eight 105 4452198
en The_Hobbit_(film_series) 86 7633593
en The_Holocaust 116 27189007
en The_Huntsman:_Winter%27s_War 230 7373467
en The_Imitation_Game 421 23527655
en The_Intern_(2015_film) 132 2765453
en The_Jungle_Book_(2016_film) 170 11114003
en The_Kapil_Sharma_Show 221 4906805
en The_Last_Kingdom_(TV_series) 157 3514945
en The_Last_Ship_(TV_series) 323 8766740
en The_Legend_of_Michael_Mishra 95 1043770
en The_Legend_of_Tarzan_(film) 352 12872751
en The_Life_of_Pablo 82 4951718
en The_Light_Between_Oceans_(film) 80 1411084
en The_Lord_of_the_Rings 98 6957558
en The_Lord_of_the_Rings_(film_series) 115 8181166
en The_Loud_House 72 3433216
en The_Magicians_(U.S._TV_series) 71 1780752
en The_Magnificent_Seven_(2016_film) 119 2063531
en The_Man_from_U.N.C.L.E._(film) 78 2162402
en The_Man_in_the_High_Castle_(TV_series) 106 3984478
en The_Martian_(film) 147 9836627
en The_Matrix 99 7919510
en The_Mentalist 75 2021236
en The_Mummy_(2017_film) 138 2850182
en The_Musketeers 106 2299269
en The_Neon_Demon 95 2065888
en The_New_York_Times 79 9246992
en The_Nice_Guys 128 2630137
en The_Night_Manager_(miniseries) 112 2885658
en The_Night_Of 1018 22169635
en The_Notorious_B.I.G. 79 3797098
en The_Office_(U.S._TV_series) 91 8298417
en The_Open_Society_and_Its_Enemies 96 1808253
en The_Originals_(TV_series) 79 2192580
en The_Other_Side_of_Midnight 128 1779289
en The_Picture_of_Dorian_Gray 75 2855864
en The_Pirate_Bay 292 24935846
en The_Purge 128 2765543
en The_Purge:_Anarchy 74 1559524
en The_Purge:_Election_Year 238 4757149
en The_Revenant_(2015_film) 116 6734789
en The_Rolling_Stones 84 9054684
en The_Secret_Agent 149 4394649
en The_Secret_Life_of_Pets 309 9678168
en The_Shallows_(film) 231 4661068
en The_Shannara_Chronicles 84 2872720
en The_Shawshank_Redemption 104 4294093
en The_Shining_(film) 76 5535586
en The_Silence_of_the_Lambs_(film) 88 3693010
en The_Simpsons 132 19275944
en The_Strain_(TV_series) 91 2848657
en The_Trump_Organization 122 7856260
en The_Twilight_Saga_(film_series) 81 3975036
en The_Undertaker 139 13610505
en The_Vampire_Diaries 140 9152067
en The_Voice_(U.S._TV_series) 85 4978602
en The_Wachowskis 74 4067064
en The_Walking_Dead_(TV_series) 260 19088380
en The_Walking_Dead_(season_6) 86 3291262
en The_Weeknd 77 3282143
en The_Who 86 28013077
en The_Winds_of_Winter 176 4761129
en The_Wire 106 8508478
en The_Witch_(2015_film) 94 2627596
en The_Witcher_3:_Wild_Hunt 72 3170705
en The_Wolf_of_Wall_Street_(2013_film) 130 6352853
en The_Wolverine_(film) 134 8448139
en The_World%27s_Billionaires 178 8610531
en The_X-Files 82 7990588
en Theodore_Roosevelt 109 15784120
en Theodore_Roszak_(scholar) 258 4220880
en Theresa_May 197 18596996
en Theri_(film) 99 2303276
en Thermoregulation 126 5086240
en Thikka 75 605096
en Thomas_Edison 153 11615217
en Thomas_Jefferson 108 15791075
en Thomas_W._Bennett_(conscientious_objector) 108 1236710
en Thor:_Ragnarok 205 7535078
en Three-phase_electric_power 74 2771001
en Thunderbolt_Fantasy 233 4557503
en Tibet 71 5371239
en Tibia_(video_game) 125 2282219
en Tiffany_Trump 403 7074775
en Tiger 133 14470176
en Tiger_Shroff 132 2940893
en Tiger_Woods 73 7561571
en Tilda_Swinton 110 4927978
en Tim_Berners-Lee 72 3419625
en Tim_Cook 74 2683554
en Tim_Kaine 222 24329969
en Tim_Moore_(Australian_politician) 74 1242212
en Time 70 8476277
en Time_zone 94 8331163
en Tiruchi_Siva 229 2263290
en Titanic_(1997_film) 147 13894999
en Tito_Jackson 162 2831762
en Tokyo 204 26892718
en Tokyo_Ghoul 70 1653267
en Tom_Cassell 79 1103419
en Tom_Cruise 196 13004443
en Tom_Hanks 135 9991431
en Tom_Hardy 154 5699138
en Tom_Hiddleston 179 7902846
en Tom_Holland_(actor) 73 1533991
en Tomato 70 5984694
en Tommy_Lee_Jones 130 5106054
en Tomorrowland_(festival) 182 3791408
en Tony_Blair 89 23372152
en Tony_Robbins 115 2749265
en Top_Gear_(2002_TV_series) 81 5228978
en Tor_(anonymity_network) 155 13570524
en Tornado 70 4964499
en Toronto 132 20917155
en Torrentz 74 1035450
en Tottenham_Hotspur_F.C. 106 7997710
en Toyota 101 11188398
en Trademark 75 3597325
en Train_to_Busan 159 1712572
en Tramadol 81 6835633
en Trans-Pacific_Partnership 103 7953510
en Transformer 82 7419376
en Transformers:_The_Last_Knight 134 4027865
en Transformers_(film_series) 70 3612165
en Transmission_Control_Protocol 127 6029157
en Transport_Layer_Security 186 26657650
en Travis_Fimmel 87 1839096
en Travis_Kalanick 189 3917971
en Treaty_of_Versailles 77 6189156
en Tree 87 7777606
en Trinidad_and_Tobago 83 7496774
en Triple_H 107 11382566
en Troian_Bellisario 92 1701807
en Troy_(film) 73 1811119
en Troye_Sivan 104 3500486
en True_Detective 97 4247687
en Trump_National_Golf_Club_Westchester 231 7563716
en Trump_Tower_(New_York_City) 79 1976264
en Trypophobia 85 1121883
en Tsunami 90 4610747
en Tuberculosis 186 17842349
en Tunisia 94 12171020
en Tupac_Shakur 131 11540023
en Turkey 300 77200259
en Turmeric 76 2552518
en Tutankhamun 121 7171309
en Twenty_One_Pilots 242 6632294
en Twice_(band) 144 6249189
en Twin_Peaks 93 5590953
en Twitter 178 31743371
en Two_and_a_Half_Men 78 4687612
en Tyga 71 2250623
en Tyler_Joseph 74 1428040
en Types_of_business_entity 118 10441353
en Typhoon 162 4859252
en Typhoon_Nida 74 599945
en Tyrant_(TV_series) 101 2238281
en Tyron_Woodley 491 12959026
en U.S._state 74 5849751
en U2 80 8902798
en UBS 81 10640729
en UEFA_Champions_League 178 11016402
en UEFA_Champions_League_2006%E2%80%932007 354 14629730
en UEFA_Champions_League_2006-2007_(video_game) 353 14777992
en UEFA_Euro_2016 345 40112494
en UFC_200 104 3081855
en UFC_201 644 12273909
en UFC_202 406 7592648
en UFC_203 174 3061364
en UFC_Fight_Night:_Arlovski_vs._Barnett 112 1843473
en UFC_Fight_Night:_McDonald_vs._Lineker 79 1394409
en UFC_Fight_Night:_Poirier_vs._Johnson 84 1432112
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 279 4957341
en UFC_Fight_Night_95 83 1385960
en UFC_on_Fox:_Holm_vs._Shevchenko 97 1716901
en UFC_on_Fox:_Maia_vs._Condit 140 2196305
en UNESCO 78 6938646
en USB 231 24509690
en USB_3.0 85 2743980
en USB_Type-C 80 1962709
en USB_flash_drive 83 5049912
en USS_Enterprise_(NCC-1701-A) 91 1668849
en UST_Growling_Tigers 107 9394562
en UTF-8 122 6169407
en UY_Scuti 139 3059054
en Uber_(company) 371 28213391
en Ubuntu_(operating_system) 111 10092279
en Udaykumar 125 6785375
en Udham_Singh 103 2581440
en Udta_Punjab 107 3076572
en Uganda 79 7861609
en Ukraine 198 52402124
en Ultimate_Fighting_Championship 85 9061264
en UnIndian 71 709327
en Uncharted_4:_A_Thief%27s_End 73 3052224
en Uncontacted_peoples 85 3130748
en Uncontrollably_Fond 212 4316208
en Unicode 79 5921992
en Unified_Modeling_Language 90 3123244
en Uniform_Resource_Locator 96 2744032
en Unilever 72 3874298
en Uninterruptible_power_supply 77 3212841
en United 127 454424
en United_Arab_Emirates 308 42774237
en United_Kingdom 459 121227142
en United_Nations 193 19353296
en United_States 562 202950953
en United_States_Army 77 7364070
en United_States_Constitution 120 13448223
en United_States_House_of_Representatives 87 7982232
en United_States_Senate 79 6679823
en United_States_at_the_2016_Summer_Olympics 106 9524061
en United_States_dollar 82 7988678
en United_States_men%27s_national_basketball_team 102 7348283
en United_States_presidential_election 104 6602786
en United_States_presidential_election,_1968 78 5010468
en United_States_presidential_election,_1972 72 2682154
en United_States_presidential_election,_1976 85 2856600
en United_States_presidential_election,_1980 82 4828955
en United_States_presidential_election,_1984 84 3996011
en United_States_presidential_election,_1988 80 3666076
en United_States_presidential_election,_1992 115 6964202
en United_States_presidential_election,_1996 101 5485459
en United_States_presidential_election,_2000 131 8747754
en United_States_presidential_election,_2004 124 7728272
en United_States_presidential_election,_2008 139 14686489
en United_States_presidential_election,_2012 194 16252509
en United_States_presidential_election,_2016 719 65926145
en Universally_unique_identifier 73 1403022
en Universe 75 11131602
en Unix 84 4584633
en Unmanned_aerial_vehicle 77 7676826
en Unsimulated_sex 117 4616598
en Urea 74 3928504
en Urvashi_Rautela 156 3085700
en Usain_Bolt 250 25658673
en User:Anomie/useridentifier.js%26action%3Draw%26ctype%3Dtext/javascript 91 615648
en User:Lupin/recent2.js 72 153752
en User:Tachs/Sandbox3 78 1258151
en User_talk:Http://www.thai.beauty.girls.singledating.date/thaibeautygirls.doc 186 1118854
en Uttar_Pradesh 85 8619040
en Uzbekistan 93 11642791
en VAT_identification_number 167 3128329
en Vagina 103 7605407
en Vajiralongkorn 74 1183695
en Valencia_CF 81 5117877
en Valentin_de_Boulogne 132 1917179
en Valeria_Golino 74 19947143
en Value-added_tax 106 7492010
en Van_Helsing_(TV_series) 406 5364480
en Van_Helsing_(film) 73 2790219
en Vancouver 108 15077352
en Variance 115 6135209
en Varun_Dhawan 191 4252376
en Vatican_City 78 7719862
en Vedas 72 4665939
en Vehicle_registration_plates_of_the_United_Kingdom,_Crown_dependencies_and_overseas_territories 71 4473111
en Venezuela 124 24119999
en Venice 130 12861315
en Venture_capital 89 4560879
en Verizon_Communications 82 6630144
en Verkhovna_Rada 82 6113160
en Vesna_Vulovi%C4%87 158 2235449
en Vice_Principals 172 3406552
en Victoria_Justice 147 4677346
en Victoria_Woodhull 105 4945072
en Victorian_era 74 5286826
en Vienna 84 10053944
en Vietnam 207 28121177
en Vietnam_War 197 46156824
en Views_(album) 93 3700004
en Vijay_(actor) 118 2955610
en Vijay_Deverakonda 127 1333091
en Vikings 114 10023254
en Vikings_(TV_series) 307 10376211
en Vikings_(season_4) 116 2404325
en Vikram_(actor) 73 4598301
en Village 78 3416530
en Vin_Diesel 113 3539448
en Vince_McMahon 82 6062138
en Vincent_Cassel 198 3847936
en Vincent_van_Gogh 223 38155801
en Viola_Davis 136 5516036
en Virat_Kohli 143 12527126
en Virginia 79 15368692
en Virtual_private_network 228 6738584
en Virtual_reality 87 5406185
en Virus 79 6671267
en Visa_requirements_for_Indian_citizens 161 11430445
en Viscosity 158 7396950
en Vitamin 85 4617385
en Vitamin_B12 73 4672698
en Vitamin_D 76 8653196
en Vitiligo 223 8057671
en Vivean_Gray 248 3361773
en Vivint 146 18232582
en Vladimir_Komarov 114 3500686
en Vladimir_Lenin 94 17079098
en Vladimir_Putin 278 46964373
en Vodafone 439 126440146
en Voice_over_IP 74 4048390
en Volcano 91 5781710
en Volkswagen 79 8790307
en Volkswagen_Group 86 5087749
en Volleyball_at_the_2016_Summer_Olympics 112 2899052
en Voltage 76 1769932
en Vulkan_(API) 97 2740639
en Vulva 86 5538552
en WTemplate_talk:Internet-stub 150 993000
en WWE 137 8005029
en WWE_Raw 88 8635413
en WWE_SmackDown 94 10576804
en WWE_Universal_Championship 234 2731829
en WWE_World_Championship 93 2562941
en W_(TV_series) 242 4551298
en Wahhabism 122 7243193
en Wales 88 26656875
en Wallace_Huo 134 2858290
en Walmart 169 51011938
en Walt_Disney 95 8711594
en Walter_Zenga 174 7251004
en War_Dogs_(2016_film) 119 1823131
en War_in_Donbass 120 64294077
en Warcraft_(film) 248 10273547
en Warren_Buffett 166 13493545
en Warriors_Orochi_3 77 2573724
en Wars_of_the_Roses 109 6129759
en Warsaw_Uprising 494 51334882
en Washington,_D.C. 153 20766883
en Watch_It_Played 176 32975230
en Water 101 9842577
en Water_pollution 80 3828167
en Watergate_scandal 82 6054036
en Watt 71 2216762
en Wayne_Rooney 148 14474182
en Wayward_Pines 262 6065066
en We_Happy_Few_(video_game) 196 3919446
en Web_application 76 1853125
en Web_browser 97 4463751
en Web_colors 85 2426350
en Web_design 70 1979580
en Web_feed 148 2509291
en Web_feeds 81 1292683
en Web_search_engine 83 2719781
en Web_service 95 1931441
en Website 85 2749450
en Wedding_anniversary 145 2769292
en Weight_loss 74 2497396
en Wentworth_(TV_series) 238 8882366
en Wentworth_Miller 71 1968180
en West_Ham_United_F.C. 110 12078579
en Westworld 99 2530261
en Westworld_(TV_series) 195 4912443
en WhatsApp 156 9439869
en White_Collar_(TV_series) 72 2385618
en White_House 113 7129432
en Whitewashing_in_film 72 2998224
en Wi-Fi 159 8749037
en Wiki 677 36693268
en WikiLeaks 98 10848456
en Wikipedia 569 95071775
en Wikipedia:About 189 15177781
en Wikipedia:Administrator_intervention_against_vandalism 87 1313575
en Wikipedia:Article_wizard 81 1063541
en Wikipedia:Articles_for_creation 156 2621061
en Wikipedia:Citation_needed 208 4872610
en Wikipedia:Community_portal 115 7894772
en Wikipedia:Contact_us 1809 9437883
en Wikipedia:File_Upload_Wizard 179 5694765
en Wikipedia:Protection_policy 101 4599096
en Wikipedia:Stub 74 2161021
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 195 4563440
en Wikipedia:Verifiability 102 5924009
en Wikipedia:Your_first_article 74 3454642
en Will_Smith 237 10514356
en Will_Straw 78 1101909
en Willem_Dafoe 86 2887743
en William_Jones_Cup 78 2131308
en William_Shakespeare 212 30908664
en William_the_Conqueror 71 6387437
en Windows_10 216 21661786
en Windows_10_Mobile 94 6990792
en Windows_10_editions 137 2702703
en Windows_10_version_history 156 13224611
en Windows_7 138 8437795
en Windows_8 88 6742571
en Windows_Server_2016 139 3675074
en Windows_Vista 73 5765166
en Windows_XP 165 10828367
en Winona_Ryder 337 18646171
en Winston_Chao 129 2019175
en Winston_Churchill 144 29704136
en Wissam_Ben_Yedder 132 2044636
en Wolfgang_Amadeus_Mozart 91 6160041
en Wolverhampton_Wanderers_F.C. 107 6369603
en Wonder_Woman 196 16403820
en Wonder_Woman_(2017_film) 223 9792514
en Wonders_of_the_World 199 5005173
en Woody_Allen 99 11908939
en WordPress 93 3526917
en World_Bank 85 4445296
en World_Happiness_Report 73 2834946
en World_Heritage_Site 92 2709713
en World_Tourism_rankings 84 2345224
en World_War_I 286 57232516
en World_War_II 385 67997149
en World_War_II_casualties 83 15322288
en World_Wide_Web 101 7164609
en World_Youth_Day 140 6081800
en World_Youth_Day_2016 77 1359563
en World_of_Warcraft 80 8323693
en World_population 80 6827191
en WrestleMania_32 71 3712401
en WrestleMania_XXX 83 4674139
en Wrymouth 82 822711
en X-Men:_Apocalypse 289 15433148
en X-Men:_Days_of_Future_Past 82 5991798
en X-Men_(film_series) 290 14820119
en XHamster 353 19899523
en XML 135 8155912
en XXX 164 1578232
en XXX:_Return_of_Xander_Cage 121 2031252
en XXXX 174 1298178
en XXX_(2002_film) 116 2443813
en Xbox_One 78 6509647
en Xi_Jinping 78 6857261
en Xiaomi 93 7274868
en Yahoo 73 16921410
en Yahoo! 216 15328321
en Yami_Gautam 75 1634710
en Ye_Hai_Mohabbatein 87 2227720
en Yoga 89 11167838
en Yogurt 80 3910605
en Yorkshire 102 10078358
en Yorkshire_Day 549 8059405
en YouTube 528 64465996
en Young%27s_modulus 86 3410527
en Yugoslavia 70 4147045
en Yui_Mizuno 160 240940
en Yuliya_Stepanova 76 1047117
en Yuriko_Koike 393 9679623
en Z_Special_Unit 74 2238731
en Zac_Efron 89 3676469
en Zachary_Quinto 140 4183849
en Zack_Snyder 85 2609943
en Zakir_Naik 83 5192497
en Zanzibar 176 29131132
en Zara 246 7776736
en Zara_Larsson 78 2080245
en Zayn_Malik 171 9410373
en Zebrafish 110 462609
en Zendaya 105 3020637
en Zeus 95 5307805
en ZigBee 82 2595386
en Zika_virus 277 15485320
en Zimbabwe 89 15408201
en Zinedine_Zidane 87 7391178
en Zlatan_Ibrahimovi%C4%87 344 35881856
en Zodiac_Killer 77 3173028
en Zoe_Saldana 101 4046491
en Zoo_(TV_series) 94 1897896
en Zootopia 239 16189251
en Zoroastrianism 113 6868854
en index.html 386 8465587
en.b LaTeX/Document_Structure 1637 30763502
en.b LaTeX/Floats,_Figures_and_Captions 101 2189486
en.b LaTeX/Mathematics 136 8544295
en.b LaTeX/Tables 112 3841244
en.b Main_Page 276 4787109
en.d A 82 3806676
en.d B 80 2591520
en.d C 78 2549586
en.d Citations 621 3393772
en.d D 93 3179577
en.d E 70 2267510
en.d F 92 2213796
en.d G 101 2739322
en.d H 90 2550330
en.d I 95 5363901
en.d J 98 2662856
en.d K 92 2563856
en.d L 104 3071778
en.d M 87 2323422
en.d N 123 3600825
en.d O 109 3561902
en.d P 91 2635784
en.d R 98 2805777
