en  716 2454215
en Tannishtha_Chatterjee 109 2153640
en Tanzania 102 10338506
en Taoism 71 7804891
en Taqiya 78 1915543
en Tara_Reid 102 2300411
en Tara_Strong 86 7068193
en Tarrare 129 2428421
en Tata_Consultancy_Services 97 4628346
en Tattooed_man 74 6632233
en Tax_Deducted_at_Source 88 853027
en Taylor_Swift 255 40718400
en Tea 74 8386377
en Technology 70 6171672
en Ted_Bundy 87 8841445
en Ted_Cruz 89 8786963
en Teen_Choice_Awards 230 5651584
en Teen_Wolf_(2011_TV_series) 144 4991912
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 102 4405918
en Telangana 97 7796027
en Telangana_Ku_Haritha_H%C4%81ram 163 1296181
en Telstra 85 6874804
en Telugu_language 107 5704081
en Template:Iraqi_insurgency_detailed_map 100 7897924
en Template:Syrian_Civil_War_detailed_map 567 144520093
en Template:Syrian_and_Iraqi_insurgency_detailed_map 185 59547218
en Ten_Commandments 78 5682550
en Tennis_Masters_Series_records_and_statistics 82 7365180
en Tennis_at_the_2016_Summer_Olympics 410 9324528
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 171 3411833
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 126 4776571
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_Singles 80 1655005
en Tera_Patrick 75 2016676
en Teresa_Palmer 203 8216410
en Terminator_Genisys 92 7372357
en Territorial_disputes_in_the_South_China_Sea 74 4421028
en Terrorism 104 7694929
en Terry_Crews 82 2052887
en Tesla_Model_S 72 15362244
en Tesla_Motors 186 34887532
en Texas 194 24962755
en Thailand 227 30705642
en That_%2770s_Show 78 2877552
en The_100_(TV_series) 168 6799411
en The_Accountant_(2016_film) 88 1180381
en The_Alchemist_(novel) 80 2013164
en The_Americans_(2013_TV_series) 87 3351303
en The_Angry_Birds_Movie 129 4217140
en The_Avengers_(2012_film) 95 12480382
en The_BFG 80 1613322
en The_BFG_(2016_film) 352 15028914
en The_Beach_Boys 82 11005976
en The_Beatles 166 24964554
en The_Bella_Twins 75 5284979
en The_Big_Bang_Theory 257 21874226
en The_Big_Short_(film) 181 5131729
en The_Blacklist_(TV_series) 103 3364822
en The_Blair_Witch_Project 80 2618589
en The_Bourne_Identity_(2002_film) 266 8002760
en The_Bourne_Legacy_(film) 471 15531936
en The_Bourne_Supremacy_(film) 218 5002695
en The_Bourne_Ultimatum_(film) 302 10665363
en The_Chainsmokers 219 3825558
en The_Conjuring 109 4716835
en The_Conjuring_2 267 10314536
en The_Curious_Case_of_Benjamin_Button_(film) 172 6257767
en The_Da_Vinci_Code 73 2787522
en The_Da_Vinci_Code_(film) 85 3937605
en The_Danish_Girl_(film) 71 2809695
en The_Dark_Knight_(film) 115 11429107
en The_Dark_Knight_Rises 97 9907747
en The_Departed 71 3052072
en The_Divergent_Series 138 4104662
en The_Divergent_Series:_Allegiant 179 5408758
en The_Divergent_Series:_Insurgent 96 3575849
en The_Fall_(TV_series) 161 4429969
en The_Fast_and_the_Furious 117 5108931
en The_Flash_(2014_TV_series) 224 12883585
en The_Formation_World_Tour 85 3865764
en The_Godfather 138 13812270
en The_Good_Wife 96 7857741
en The_Great_Wall_(film) 513 8033558
en The_Great_Wall_of_China_(short_story) 97 1123374
en The_Handmaiden 76 1072282
en The_Hateful_Eight 85 3624510
en The_Hobbit_(film_series) 91 8678666
en The_Holocaust 93 25078044
en The_Hunger_Games 90 2442714
en The_Huntsman:_Winter%27s_War 201 6144278
en The_Imitation_Game 239 13353878
en The_Intern_(2015_film) 171 3499034
en The_Jungle_Book_(2016_film) 137 8709238
en The_Kapil_Sharma_Show 212 4880341
en The_Killing_(U.S._TV_series) 75 3616232
en The_Last_Kingdom_(TV_series) 165 3636135
en The_Last_Ship_(TV_series) 331 8927144
en The_Legend_of_Korra 85 5687892
en The_Legend_of_Michael_Mishra 89 997890
en The_Legend_of_Tarzan_(film) 317 11862935
en The_Life_of_Pablo 90 4920981
en The_Lion_King 70 6032725
en The_Lobster 75 1984323
en The_Long_Home 405 5618403
en The_Lord_of_the_Rings 84 5407286
en The_Lord_of_the_Rings_(film_series) 87 5834831
en The_Magicians_(U.S._TV_series) 77 2078942
en The_Magnificent_Seven_(2016_film) 108 1772695
en The_Man_from_U.N.C.L.E._(film) 75 2023297
en The_Man_in_the_High_Castle_(TV_series) 103 3707369
en The_Martian_(film) 128 8190200
en The_Matrix 111 9189283
en The_Mummy_(2017_film) 129 2763250
en The_Neon_Demon 75 1792367
en The_Nice_Guys 144 2857081
en The_Night_Manager_(miniseries) 100 2715554
en The_Night_Of 1082 23857563
en The_Nightmare_Before_Christmas 77 3772077
en The_Notorious_B.I.G. 72 3590680
en The_Office_(U.S._TV_series) 94 8193573
en The_Originals_(TV_series) 89 2494919
en The_Other_Side_of_Midnight 212 3054708
en The_Picture_of_Dorian_Gray 83 3533804
en The_Pirate_Bay 279 24549412
en The_Pok%C3%A9mon_Company 75 1680148
en The_Purge 114 2477631
en The_Purge:_Election_Year 200 4133635
en The_Revenant_(2015_film) 141 8365960
en The_Rolling_Stones 89 9643167
en The_Saint_of_Killers 76 2251404
en The_Secret_Agent 123 3636289
en The_Secret_Life_of_Pets 228 7060840
en The_Shallows_(film) 181 4328381
en The_Shannara_Chronicles 73 2366282
en The_Shawshank_Redemption 79 3204052
en The_Silence_of_the_Lambs_(film) 82 4089227
en The_Simpsons 117 16818734
en The_Sopranos 88 7781768
en The_Strain_(TV_series) 114 3678242
en The_Trump_Organization 109 6409589
en The_Tunnel_(TV_series) 74 3089080
en The_Twilight_Saga_(film_series) 79 3873819
en The_Undertaker 158 15782887
en The_Vampire_Diaries 141 7937309
en The_Visit_(2015_American_film) 76 1582610
en The_Wachowskis 97 5312047
en The_Walking_Dead_(TV_series) 268 20436333
en The_Walking_Dead_(season_6) 104 4114089
en The_Weeknd 88 3541979
en The_Who 71 19235646
en The_Winds_of_Winter 157 4214784
en The_Wire 116 9507260
en The_Witch_(2015_film) 103 3164058
en The_Wolf_of_Wall_Street_(2013_film) 135 5851170
en The_World%27s_Billionaires 171 8853958
en The_X-Files 75 7476132
en Theodore_Roosevelt 114 17044043
en Theresa_May 167 16489654
en Theri_(film) 80 1869444
en Thermoregulation 71 2866057
en Thikka 107 563548
en This_Is_What_You_Came_For 73 2832833
en Thomas_Brodie-Sangster 73 1670968
en Thomas_Edison 122 10873762
en Thomas_Jefferson 98 12993210
en Thomas_W._Bennett_(conscientious_objector) 100 1211724
en Thor:_Ragnarok 159 5446465
en Thunderbolt_Fantasy 378 7135982
en Tibia_(video_game) 121 2191789
en Tiffany_Trump 337 5821909
en Tiger 141 15146097
en Tiger_Shroff 101 2023760
en Tiger_Woods 103 9589329
en Tilda_Swinton 127 5282395
en Tim_Burton 70 4404286
en Tim_Kaine 273 30116960
en Time_to_live 71 810047
en Time_travel 76 8783681
en Time_zone 99 9201511
en Tinder_(app) 72 1962724
en Tiruchi_Siva 239 2405340
en Titanic_(1997_film) 103 10711107
en To_Kill_a_Mockingbird 90 5889662
en Tokyo 129 15723246
en Tokyo_Ghoul 86 2111062
en Tokyo_gubernatorial_election,_2016 76 1064550
en Tom_Cassell 97 1458249
en Tom_Cruise 184 12181950
en Tom_Felton 86 2271364
en Tom_Hanks 129 8752854
en Tom_Hardy 159 5683546
en Tom_Hiddleston 137 6578220
en Tom_and_Jerry 114 7902601
en Tommy_Lee_Jones 74 2866596
en Tomorrowland_(festival) 190 3896233
en Tony_Blair 77 22363025
en Tony_Robbins 113 2699335
en Tor_(anonymity_network) 136 10733183
en Toronto 117 18236410
en Torque 71 3074432
en Tottenham_Hotspur_F.C. 97 7395292
en Toyota 96 17527212
en Train_to_Busan 193 2098110
en Trans-Pacific_Partnership 114 9028541
en Trans_woman 88 2440550
en Transformer 77 6034224
en Transformers:_The_Last_Knight 114 3323844
en Transmission_Control_Protocol 141 6661153
en Transport_Layer_Security 154 21757126
en Travis_Fimmel 79 1598978
en Travis_Kalanick 147 3101377
en Tree 82 7018411
en Trematoda 1537 33660297
en Trinidad_and_Tobago 85 9952525
en Triple_H 99 9509801
en Troian_Bellisario 107 1956100
en Troye_Sivan 106 4187289
en True_Detective 83 3545984
en Trump_National_Golf_Club_Westchester 201 5768032
en Trump_Tower_(New_York_City) 71 1726770
en Trypophobia 96 1267067
en Tsunami 110 5930779
en Tube 74 828552
en Tuberculosis 174 16161654
en Tunisia 98 16580608
en Tupac_Shakur 157 14788528
en Turkey 327 126604184
en Turkmenistan 103 9975096
en Twenty_One_Pilots 251 7060953
en Twice_(band) 159 7531974
en Twin_Peaks 80 4729859
en Twitter 140 23159981
en Tyga 98 3429331
en Tyler_Hoechlin 75 1277262
en Tyler_Joseph 78 1407456
en Types_of_business_entity 92 7885230
en Typhoon 129 3831961
en Tyrant_(TV_series) 98 2129288
en Tyron_Woodley 431 12971189
en U.S._state 102 6628491
en UEFA_Champions_League 163 9665477
en UEFA_Champions_League_2006%E2%80%932007 411 16990328
en UEFA_Champions_League_2006-2007_(video_game) 410 17164240
en UEFA_Euro_2016 236 28103771
en UFC_200 106 3020808
en UFC_201 649 12168838
en UFC_202 366 6998366
en UFC_203 180 3078900
en UFC_Fight_Night:_Arlovski_vs._Barnett 123 2074327
en UFC_Fight_Night:_Poirier_vs._Johnson 84 1397912
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 256 4316336
en UFC_Fight_Night_95 84 1328456
en UFC_on_Fox:_Holm_vs._Shevchenko 80 1426931
en UFC_on_Fox:_Maia_vs._Condit 154 2486478
en UNESCO 73 7409729
en USB 268 31625319
en USB_3.0 118 2301626
en USB_flash_drive 77 6411916
en USS_Enterprise_(NCC-1701-A) 86 1416520
en UTF-8 109 6226736
en UY_Scuti 125 2553947
en Uber_(company) 333 28816078
en Ubuntu_(operating_system) 116 8927045
en Udaykumar 96 5094651
en Udta_Punjab 94 2670837
en Uganda 78 8661557
en Ukraine 233 79649327
en Ultimate_Fighting_Championship 81 10730141
en UnIndian 89 941876
en Uncharted_4:_A_Thief%27s_End 72 3259536
en Uncontacted_peoples 97 3836131
en Uncontrollably_Fond 219 4355424
en Unicode 77 5237920
en Unified_Modeling_Language 73 2606515
en Uniform_Resource_Locator 93 1931690
en United 110 401723
en United_Arab_Emirates 308 43174224
en United_Kingdom 411 105011828
en United_Nations 196 19757039
en United_States 685 293045284
en United_States_Constitution 123 13387953
en United_States_Marine_Corps 79 11135046
en United_States_at_the_2016_Summer_Olympics 120 10698459
en United_States_dollar 102 9483419
en United_States_men%27s_national_basketball_team 80 5070607
en United_States_presidential_election 81 5031738
en United_States_presidential_election,_1968 100 6407218
en United_States_presidential_election,_1972 104 3915403
en United_States_presidential_election,_1976 77 2473952
en United_States_presidential_election,_1980 82 4496644
en United_States_presidential_election,_1984 85 4013785
en United_States_presidential_election,_1988 70 2968679
en United_States_presidential_election,_1992 123 7948990
en United_States_presidential_election,_1996 114 5648416
en United_States_presidential_election,_2000 139 8327989
en United_States_presidential_election,_2004 125 7456565
en United_States_presidential_election,_2008 185 19978091
en United_States_presidential_election,_2012 231 23321287
en United_States_presidential_election,_2016 688 62971822
en Universe 70 11136602
en Unix 86 5292152
en Unmanned_aerial_vehicle 77 10028206
en Unreal_(TV_series) 74 2259497
en Unsimulated_sex 106 5192374
en Urvashi_Rautela 134 2645559
en Usain_Bolt 257 24106920
en User:Anomie/useridentifier.js%26action%3Draw%26ctype%3Dtext/javascript 137 926864
en User_Datagram_Protocol 83 1524442
en User_talk:Http://www.thai.beauty.girls.singledating.date/thaibeautygirls.doc 197 1185039
en Uttar_Pradesh 90 11127847
en Uzbekistan 97 15111530
en VAT_identification_number 120 2217964
en VMware 79 3381419
en Vagina 76 5738657
en Valentin_de_Boulogne 125 1881909
en Valeria_Golino 86 24221896
en Value-added_tax 92 6905735
en Van_Helsing_(TV_series) 424 5571559
en Vancouver 99 12332588
en Variance 92 5056268
en Varun_Dhawan 154 4589094
en Vatican_City 77 7420368
en Venezuela 113 23834954
en Venice 84 7435862
en Venus 70 7117445
en Vera_Farmiga 70 3347686
en Verizon_Communications 85 6382066
en Verkhovna_Rada 94 7044389
en Vesna_Vulovi%C4%87 169 2469390
en Vice_Principals 197 3653441
en Victoria_Justice 178 5602370
en Victoria_Woodhull 90 4814286
en Vienna 100 12331463
en Vietnam 227 32107826
en Vietnam_War 201 50324784
en Views_(album) 82 3231955
en Vijay_(actor) 112 2667710
en Vijay_Deverakonda 121 1248385
en Vikings 89 8577022
en Vikings_(TV_series) 288 10022461
en Vikings_(season_4) 133 2778893
en Vin_Diesel 112 3775619
en Vince_McMahon 76 5760177
en Vincent_Cassel 159 3110009
en Vincent_van_Gogh 173 25712100
en Viola_Davis 120 4929952
en Virat_Kohli 135 12347024
en Virtual_private_network 208 6153520
en Virtual_reality 129 6412338
en Virus 71 6363627
en Visa_requirements_for_Indian_citizens 166 11650266
en Viscosity 119 6279726
en Viswanathan%E2%80%93Ramamoorthy 183 17271357
en Vitiligo 269 9816575
en Vivean_Gray 230 3223128
en Vivek_Dahiya 74 692025
en Vivint 217 27295570
en Vladimir_Komarov 91 2751172
en Vladimir_Putin 239 43528242
en Vodafone 442 127100475
en Volcano 113 6072573
en Volkswagen 93 12364716
en Volleyball_at_the_2016_Summer_Olympics 92 2183941
en Voltron:_Legendary_Defender 82 2193431
en Vulkan_(API) 108 2771202
en Vulva 86 5145087
en WAGS_(TV_series) 74 1414556
en WGeo_targeting 207 1360771
en WTemplate_talk:Internet-stub 196 1297072
en WWE 114 6785339
en WWE_SmackDown 102 17808695
en WWE_Universal_Championship 231 2752457
en WWE_World_Championship 100 2874780
en W_(TV_series) 246 4472271
en Wahhabism 118 7889597
en Wales 93 26434119
en Wallace_Huo 109 2348656
en Walmart 92 10682378
en Walt_Disney 100 10367386
en Walter_Zenga 111 4870188
en War_Dogs_(2016_film) 124 1915729
en War_in_Donbass 104 61357545
en Warcraft_(film) 237 9730658
en Warren_Buffett 146 12315982
en Warriors_Orochi_3 74 2505086
en Wars_of_the_Roses 91 5720335
en Warsaw_Uprising 260 24961954
en Washington,_D.C. 154 22311165
en Watch_It_Played 206 38962634
en Water 93 9180961
en Water_pollution 94 3949050
en Wayne_Rooney 120 12205344
en Wayward_Pines 249 5760121
en We_Happy_Few_(video_game) 220 4369807
en WebSocket 79 1950260
en Web_browser 96 4388521
en Web_design 74 2212509
en Web_feed 105 1723019
en Web_search_engine 82 2678724
en Web_service 89 2091122
en Website 100 2971285
en Wedding_anniversary 119 2252825
en Weekly_Idol 76 1624422
en Weightlifting_at_the_2016_Summer_Olympics 87 1873443
en Wells_Fargo 78 5157353
en Wentworth_(TV_series) 155 5850713
en Wentworth_Miller 77 2322770
en West_Ham_United_F.C. 88 9208693
en Westworld 126 3177564
en Westworld_(TV_series) 194 4450756
en WhatsApp 154 8779201
en White_House 105 7499117
en Whitewater_controversy 116 3538191
en Whitney_Houston 88 10328456
en Wi-Fi 144 8214927
en Wiki 607 34680552
en WikiLeaks 100 10612651
en Wikipedia 583 96443850
en Wikipedia:About 201 15982354
en Wikipedia:Article_wizard 80 1013409
en Wikipedia:Articles_for_creation 147 2239606
en Wikipedia:Citation_needed 224 5066365
en Wikipedia:Citing_sources 103 9429777
en Wikipedia:Community_portal 145 9937618
en Wikipedia:Contact_us 1134 7520440
en Wikipedia:File_Upload_Wizard 209 6623983
en Wikipedia:General_disclaimer 79 2650573
en Wikipedia:Protection_policy 112 4695136
en Wikipedia:Stub 79 2509268
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 187 4467920
en Wikipedia:Verifiability 159 8610950
en Will_Smith 211 9363340
en Willem_Dafoe 83 2803078
en William_Jones_Cup 79 2235430
en William_Shakespeare 185 26435245
en William_Shatner 73 6503171
en Windows_10 218 22150747
en Windows_10_Mobile 102 8629520
en Windows_10_editions 155 3092900
en Windows_10_version_history 158 13234842
en Windows_7 93 5346644
en Windows_Server_2016 108 2869068
en Windows_XP 120 8134367
en Winona_Ryder 314 16863342
en Winston_Chao 133 2114194
en Winston_Churchill 141 31362270
en Wolfgang_Amadeus_Mozart 106 7398242
en Women_in_firefighting 95 8998160
en Wonder_Woman 175 15690812
en Wonder_Woman_(2017_film) 195 9070914
en Wonders_of_the_World 169 4626560
en Woody_Allen 89 9218989
en WordPress 130 4733421
en World_Bank 82 4850088
en World_Health_Organization 70 5950326
en World_Heritage_Site 74 2248754
en World_Trade_Organization 76 5169549
en World_War_I 275 57639369
en World_War_II 300 60747770
en World_Wide_Web 119 7466376
en World_Youth_Day 123 4275899
en World_of_Warcraft 73 5358845
en World_population 82 6827264
en WrestleMania_XXX 132 7301625
en Wringer_(novel) 84 653904
en Wu-Tang_Clan 74 5999074
en X-Men:_Apocalypse 273 14027537
en X-Men:_Days_of_Future_Past 73 5280144
en X-Men_(film_series) 264 14426337
en XHamster 335 18245584
en XML 142 8392205
en XXX 112 1081918
en XXX:_Return_of_Xander_Cage 127 2420502
en XXXX 189 1429910
en XXX_(2002_film) 105 2223615
en Xbox_360 71 5611390
en Xi_Jinping 83 7503083
en Xiaomi 101 8836350
en YAML 72 2153624
en Yahoo 91 22017687
en Yahoo! 208 14846484
en Yami_Gautam 72 1498544
en Yemen 100 15562830
en Yoga 79 11208874
en Yorkshire 71 7435330
en Yorkshire_Day 341 4935556
en YouTube 516 64144373
en Young%27s_modulus 103 3979954
en Youtube 77 9649312
en Yuriko_Koike 412 10078515
en Zac_Efron 94 4111482
en Zachary_Quinto 111 3420453
en Zakir_Naik 75 4022678
en Zara 243 7748530
en Zara_Larsson 72 1661812
en Zayn_Malik 139 7256191
en Zendaya 115 3468826
en Zeus 74 4627142
en Zika_virus 209 12191539
en Zimbabwe 90 13208029
en Zinedine_Zidane 73 6244496
en Zlatan_Ibrahimovi%C4%87 303 33443360
en Zoe_Saldana 109 3791539
en Zoo_(TV_series) 82 1542202
en Zooey_Deschanel 81 3833582
en Zootopia 266 18447632
en Zoroastrianism 107 6443280
en index.html 276 6661070
en.b LaTeX/Collaborative_Writing_of_LaTeX_Documents 117 2439444
en.b LaTeX/Document_Structure 1748 32849530
en.b LaTeX/Floats,_Figures_and_Captions 72 1680218
en.b LaTeX/Mathematics 115 7311849
en.b LaTeX/Tables 95 3044715
en.b Main_Page 247 3830008
en.d A 82 3853672
en.d B 94 3045036
en.d C 99 3236013
en.d Citations 176 962002
en.d D 85 3116706
en.d E 101 3460846
en.d F 101 2430363
en.d G 89 2573835
en.d H 94 2663678
en.d I 112 6048224
en.d J 92 2799614
en.d K 86 2396648
en.d L 99 2932233
en.d M 91 2593068
en.d N 89 2605475
en.d O 84 2744952
en.d P 74 1898988
en.d R 91 2458547
en.d Reconstruction 93 599850
en.d S 99 3133892
en.d Special:RecentChanges 78 2144871
en.d Special:Search 136 1796068
en.d T 101 2706194
en.d Template 433 2368801
en.d Thread 100 651300
en.d U 92 2747987
en.d V 72 1795536
en.d Wiktionary:Main_Page 1075 21780727
en.d Wiktionary:Word_of_the_day/August_1 139 939036
en.d Y 74 1680096
en.d Z 95 2491185
en.d a 96 10288595
en.d b 110 3786546
en.d c 91 2988555
en.d d 90 2773530
en.d e 108 7005432
en.d f 84 2201808
en.d g 100 2651603
en.d h 91 2775418
en.d i 86 5749656
en.d i.e. 78 967980
en.d j 79 2221249
en.d k 99 2778732
en.d l 111 2924406
en.d m 105 3502695
en.d n 101 3128576
en.d o 87 5593230
en.d p 108 2938140
en.d r 100 2879700
en.d s 88 2923443
en.d t 83 2358905
en.d u 103 5518811
en.d v 84 2780632
en.d z 79 2589067
en.mw en 3443553 75778450990
en.n Main_Page 194 4553642
en.n Special:NewsFeed 85 2626520
en.q Main_Page 242 7264776
en.s Login 248 4433992
en.s Main_Page 197 3623402
en.v Wikiversity:Main_Page 121 1942504
en.voy Main_Page 184 3450570
