en  705 2215691
en T._J._Miller 88 1843927
en Taapsee_Pannu 88 2053024
en Taiwan 233 44938988
en Taiwanese_aborigines 135 11618143
en Taj_Mahal 204 10397344
en Tajikistan 88 8896069
en Take_Off_Your_Pants_and_Jacket 72 3119865
en Tales_of_Zestiria 118 7592891
en Taliban 89 13668598
en Talk:Main_Page 71 1836471
en Tallulah_(film) 292 4513422
en Tamara_Ecclestone 247 2546842
en Tamil_Nadu 80 11140419
en Tamil_language 81 7803180
en Tannishtha_Chatterjee 74 1480937
en Tanzania 97 10622885
en Taoism 84 6851449
en Tara_Reid 127 2877008
en Tara_Strong 88 6725837
en Tarrare 210 3974180
en Tata_Consultancy_Services 108 5299101
en Tata_Group 70 2261535
en Tax_Deducted_at_Source 108 1089830
en Taylor_Swift 236 34567283
en Te3n 80 1058453
en Technology 73 6587508
en Ted_Bundy 95 8727213
en Teen_Choice_Awards 284 7580861
en Teen_Wolf_(2011_TV_series) 129 4676151
en Teenage_Mutant_Ninja_Turtles 73 3257674
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 103 5217037
en Telangana 100 7257493
en Telangana_Ku_Haritha_H%C4%81ram 177 1470866
en Television 79 8591805
en Telstra 76 5383413
en Telugu_language 72 3758292
en Template:Syrian_Civil_War_detailed_map 457 109243241
en Template:Syrian_and_Iraqi_insurgency_detailed_map 168 66027832
en Ten_Commandments 80 6146772
en Tencent 72 3999671
en Tennis_at_the_2016_Summer_Olympics 344 8698307
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 125 2738517
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 177 3223233
en Tennis_scoring_system 157 3682414
en Teresa_Palmer 193 7430275
en Terminal_velocity 72 1755533
en Terminator_Genisys 123 8724933
en Territorial_disputes_in_the_South_China_Sea 85 5652829
en Terrorism 121 9875233
en Tesla_Motors 156 37042580
en Test-driven_development 72 2451000
en Texas 220 27485220
en Texas_Flood 90 2051817
en Thailand 254 38039902
en That_%2770s_Show 90 3214775
en The_100_(TV_series) 148 5196936
en The_33_(film) 71 1438572
en The_5th_Wave_(film) 79 1899158
en The_Americans_(2013_TV_series) 87 3548626
en The_Angry_Birds_Movie 137 4648296
en The_Art_of_War 72 2336892
en The_Artist_(film) 70 3522675
en The_Avengers_(2012_film) 86 9337498
en The_BFG_(2016_film) 395 16051246
en The_Bachelor_(U.S._TV_series) 78 3245971
en The_Bachelorette 74 2622914
en The_Beach_Boys 76 10583109
en The_Beatles 479 33817380
en The_Big_Bang_Theory 163 13877473
en The_Big_Short_(film) 233 6630468
en The_Blacklist_(TV_series) 96 3547717
en The_Blair_Witch_Project 93 3142600
en The_Bourne_Identity_(2002_film) 286 8877227
en The_Bourne_Legacy_(film) 549 18752591
en The_Bourne_Supremacy_(film) 267 6180842
en The_Bourne_Ultimatum_(film) 328 12406797
en The_Chainsmokers 278 4998800
en The_Conjuring 92 3816016
en The_Conjuring_2 213 7668775
en The_Curious_Case_of_Benjamin_Button_(film) 176 6155645
en The_Da_Vinci_Code_(film) 92 4551282
en The_Danish_Girl_(film) 80 3008240
en The_Dark_Knight_(film) 108 10671693
en The_Dark_Knight_Rises 104 10520838
en The_Departed 83 3787859
en The_Divergent_Series 165 5118352
en The_Divergent_Series:_Allegiant 190 5388593
en The_Divergent_Series:_Insurgent 102 3575203
en The_Expanse_(TV_series) 90 2399548
en The_Fall_(TV_series) 105 2942503
en The_Fast_and_the_Furious 99 4485311
en The_Flash_(2014_TV_series) 213 11940525
en The_Fosters_(2013_TV_series) 73 2848177
en The_Getaway_(Red_Hot_Chili_Peppers_album) 70 2628346
en The_Girl_on_the_Train_(2016_film) 73 1155932
en The_Girl_on_the_Train_(novel) 70 1098657
en The_Godfather 107 9504678
en The_Good_Wife 106 8356909
en The_Great_Wall_(film) 519 8212525
en The_Great_Wall_of_China_(short_story) 90 1035525
en The_Guardian 70 10691606
en The_Handmaiden 95 1450329
en The_Hateful_Eight 115 4977127
en The_Hobbit_(film_series) 77 6989795
en The_Holocaust 122 30334923
en The_Hunger_Games 74 2150055
en The_Hunger_Games:_Mockingjay_%E2%80%93_Part_2 87 4498965
en The_Huntsman:_Winter%27s_War 165 5095846
en The_Imitation_Game 140 7992921
en The_Intern_(2015_film) 157 3169333
en The_Jungle_Book_(2016_film) 122 7702938
en The_Kapil_Sharma_Show 197 4542245
en The_Last_Kingdom_(TV_series) 176 4006170
en The_Last_Ship_(TV_series) 363 9697053
en The_Last_Supper_(Leonardo_da_Vinci) 84 2815529
en The_Last_of_Us 90 6703422
en The_Legend_of_Korra 93 6949022
en The_Legend_of_Michael_Mishra 101 1089650
en The_Legend_of_Tarzan_(film) 319 12041351
en The_Life_of_Pablo 92 5516447
en The_Light_Between_Oceans_(film) 71 1186172
en The_Lobster 76 2108603
en The_Lord_of_the_Rings 85 5776851
en The_Lord_of_the_Rings_(film_series) 91 6563258
en The_Magnificent_Seven_(2016_film) 98 1761633
en The_Man_from_U.N.C.L.E._(film) 88 2330926
en The_Man_in_the_High_Castle_(TV_series) 118 5077670
en The_Martian_(film) 152 9778918
en The_Matrix 72 5406910
en The_Mentalist 75 2324564
en The_Mermaid_(2016_film) 70 2394178
en The_Mummy_(2017_film) 132 2994499
en The_Musketeers 71 1561560
en The_Neon_Demon 87 1971984
en The_Nice_Guys 125 2548916
en The_Night_Manager_(miniseries) 112 2770301
en The_Night_Of 1174 25435454
en The_Notorious_B.I.G. 79 4297664
en The_Office_(U.S._TV_series) 112 10851916
en The_Originals_(TV_series) 101 2804074
en The_Other_Side_of_Midnight 257 3660597
en The_Picture_of_Dorian_Gray 118 4927823
en The_Pirate_Bay 306 27128295
en The_Pok%C3%A9mon_Company 70 1388487
en The_Purge 145 3176009
en The_Purge:_Anarchy 94 1912860
en The_Purge:_Election_Year 230 4609385
en The_Purge_(film_series) 70 1320966
en The_Revenant_(2015_film) 142 8184032
en The_Rolling_Stones 98 16434510
en The_Saint_of_Killers 89 2641632
en The_Secret_Agent 85 2500084
en The_Secret_Life_of_Pets 265 8172808
en The_Shallows_(film) 191 3911030
en The_Shannara_Chronicles 95 3174376
en The_Shawshank_Redemption 84 3283842
en The_Shining_(film) 86 6081358
en The_Silence_of_the_Lambs_(film) 83 4417426
en The_Simpsons 116 15004068
en The_Sopranos 89 9307296
en The_Strain_(TV_series) 156 4995728
en The_Tale_of_the_Princess_Kaguya 73 2383745
en The_Trump_Organization 106 6725192
en The_Tunnel_(TV_series) 242 9537312
en The_Undertaker 84 8218073
en The_Vampire_Diaries 123 7311261
en The_Visit_(2015_American_film) 74 1437750
en The_Wachowskis 104 5648714
en The_Walking_Dead_(TV_series) 232 16300145
en The_Walking_Dead_(season_6) 87 3414692
en The_Wall 73 14780208
en The_Weeknd 140 8588188
en The_Winds_of_Winter 135 3666635
en The_Wire 103 8693909
en The_Witch_(2015_film) 89 2505560
en The_Wolf_of_Wall_Street_(2013_film) 114 6220974
en The_World%27s_Billionaires 169 12183251
en The_X-Files 94 9925955
en Theodore_Roosevelt 131 21450993
en Therac-25 82 1700090
en Theresa_May 127 14874341
en Theri_(film) 101 2355705
en Thikka 78 633509
en Thomas_Aquinas 559 58039265
en Thomas_Edison 122 9942433
en Thomas_Jefferson 112 16427973
en Thor:_Ragnarok 164 6047028
en Thunderbolt_Fantasy 249 5497749
en Tiananmen_Square_protests_of_1989 75 10247580
en Tibet 73 5442584
en Tibia_(video_game) 174 3148521
en Tiffany_Trump 352 6655249
en Tiger 147 16250274
en Tiger_Shroff 105 2125981
en Tiger_Woods 83 8094076
en Tilda_Swinton 76 3219710
en Tim_Kaine 274 31303857
en Time_to_live 99 1118097
en Time_zone 75 7212398
en Tinder_(app) 80 2342445
en Tiruchi_Siva 140 1370097
en Tiruppur 115 3996247
en Titanic_(1997_film) 135 15096043
en Tokyo 154 20774597
en Tokyo_Ghoul 93 2212844
en Tom_Cassell 88 1262489
en Tom_Cruise 204 14971609
en Tom_DeLonge 76 3704852
en Tom_Felton 87 2297217
en Tom_Hanks 176 12873412
en Tom_Hardy 179 6161515
en Tom_Hiddleston 133 6045732
en Tom_Holland_(actor) 75 1643571
en Tom_Selleck 73 3112699
en Tommy_Lee_Jones 125 4984927
en Tomorrowland_(festival) 177 3716303
en Tony_Robbins 134 3197928
en Tool_(band) 76 4576392
en Tor_(anonymity_network) 104 8872270
en Toronto 101 15347897
en Tottenham_Hotspur_F.C. 94 6479349
en Tourism 88 6160241
en Toyota 96 23199969
en Trademark 74 3975205
en Train_to_Busan 178 1989531
en Tramadol 88 7410241
en Trans-Pacific_Partnership 120 10350448
en Transformer 94 9101924
en Transformers:_The_Last_Knight 155 4907525
en Transistor 70 4590139
en Transmission_Control_Protocol 135 6227960
en Transport_Layer_Security 143 17287216
en Travis_Barker 74 4019593
en Travis_Fimmel 81 1729626
en Travis_Kalanick 140 2918883
en Tree 73 6235641
en Triple_H 99 14554371
en Triple_parentheses 75 1469066
en Troian_Bellisario 95 1834980
en Tropical_cyclone 75 12261773
en Troye_Sivan 102 3830923
en True_Detective 113 4856508
en Trump_National_Golf_Club_Westchester 206 6134653
en Trump_Tower_(New_York_City) 75 1826168
en Trypophobia 99 1338973
en Tsunami 74 3906827
en Tuberculosis 156 13517926
en Tunisia 97 20211685
en Tupac_Shakur 159 15861240
en Turkey 316 138768398
en Turkmenistan 81 7245794
en Twenty_One_Pilots 249 7005703
en Twice_(band) 245 18798955
en Twin_Peaks 98 5912315
en Twitter 172 27240741
en Two_and_a_Half_Men 82 5478531
en Tyga 89 3023781
en Types_of_business_entity 90 7291599
en Typhoon 116 3403076
en Tyrant_(TV_series) 88 1908919
en Tyron_Woodley 514 16819355
en UEFA_Champions_League 148 8524396
en UEFA_Champions_League_2006%E2%80%932007 421 17404468
en UEFA_Champions_League_2006-2007_(video_game) 421 17593568
en UEFA_Euro_2016 209 20881151
en UFC_200 97 2686334
en UFC_201 659 12316204
en UFC_202 353 6663737
en UFC_203 144 2484316
en UFC_Fight_Night:_Arlovski_vs._Barnett 90 1475499
en UFC_Fight_Night:_Poirier_vs._Johnson 79 1283220
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 266 4401079
en UFC_Fight_Night_95 81 1191238
en UFC_on_Fox:_Holm_vs._Shevchenko 93 1681042
en UFC_on_Fox:_Maia_vs._Condit 117 1879218
en UNESCO 70 5194698
en USB 200 19115313
en USB_Type-C 87 2113906
en USS_Enterprise_(NCC-1701-A) 90 1482647
en UTF-8 99 5114808
en UY_Scuti 95 2052111
en Uber_(company) 344 32374849
en Ubuntu_(operating_system) 138 11968513
en Udaykumar 93 5048319
en Udta_Punjab 101 2789923
en Uganda 80 8750143
en Ukraine 258 94718815
en Ultimate_Fighting_Championship 118 18846849
en Uma_Thurman 91 3893254
en UnIndian 85 882267
en Unbreakable_Kimmy_Schmidt 75 2133565
en Uncontacted_peoples 130 4813335
en Uncontrollably_Fond 228 4709216
en Unicode 86 6851475
en Unified_Modeling_Language 77 2606987
en Unilever 98 6955700
en United 146 549674
en United_Arab_Emirates 208 30489398
en United_Kingdom 415 147153732
en United_Nations 169 16370761
en United_States 728 341396976
en United_States_Army 81 7512818
en United_States_Congress 71 12558498
en United_States_Constitution 143 15904588
en United_States_Declaration_of_Independence 73 7415223
en United_States_Marine_Corps 86 11098600
en United_States_Navy 92 9997541
en United_States_Secretary_of_State 71 1856659
en United_States_at_the_2016_Summer_Olympics 119 11833483
en United_States_dollar 101 11171922
en United_States_men%27s_national_basketball_team 99 6566663
en United_States_presidential_election 101 6661949
en United_States_presidential_election,_1964 70 2996926
en United_States_presidential_election,_1968 76 5503109
en United_States_presidential_election,_1972 74 3669674
en United_States_presidential_election,_1976 71 3021610
en United_States_presidential_election,_1980 91 4674451
en United_States_presidential_election,_1984 107 5268409
en United_States_presidential_election,_1988 106 5239924
en United_States_presidential_election,_1992 134 8506461
en United_States_presidential_election,_1996 113 6213823
en United_States_presidential_election,_2000 182 13980097
en United_States_presidential_election,_2004 148 9887746
en United_States_presidential_election,_2008 186 19632299
en United_States_presidential_election,_2012 259 27471073
en United_States_presidential_election,_2016 704 63880831
en Universe 77 16889865
en Unix 97 4890639
en Unmanned_aerial_vehicle 76 15392417
en Unreal_(TV_series) 74 2186694
en Unsimulated_sex 102 4514094
en Uranus 80 13576332
en Urvashi_Rautela 109 2063802
en Usain_Bolt 218 18913551
en User_talk:Http://www.thai.beauty.girls.singledating.date/thaibeautygirls.doc 114 685763
en Uttar_Pradesh 92 9915018
en Uttarakhand 77 4738804
en Uzbekistan 132 23135359
en V._N._Janaki 81 3824179
en VAT_identification_number 82 1541290
en VMware 71 3294400
en Vagina 75 6026404
en Valentin_de_Boulogne 126 1940407
en Value-added_tax 89 6614281
en Van_Helsing_(TV_series) 414 5503381
en Vancouver 112 14615911
en Vande_Mataram 71 1784471
en Vanessa_Hudgens 78 4084092
en Variance 86 6043306
en Varun_Dhawan 155 3733317
en Vatican_City 73 6375375
en Vedagiriswarar_temple 71 1058496
en Vehicle_registration_plates_of_Hong_Kong 112 2127440
en Venezuela 133 29900339
en Venice 197 32373649
en Vera_Farmiga 85 4300904
en Verizon_Communications 84 6382086
en Verkhovna_Rada 75 6001976
en Vesna_Vulovi%C4%87 142 2013391
en Vice_Principals 215 3976630
en Victoria_Justice 244 8241687
en Victoria_Woodhull 114 5964155
en Vietnam 217 32332399
en Vietnam_War 191 44841240
en Views_(album) 116 4495187
en Viggo_Mortensen 90 3785916
en Vijay_(actor) 90 1988647
en Vijay_Deverakonda 183 1855529
en Vikings 100 10873262
en Vikings_(TV_series) 286 10037595
en Vikings_(season_4) 125 2509175
en Village 86 4257522
en Vin_Diesel 122 3660363
en Vincent_Cassel 200 3988157
en Vincent_van_Gogh 140 17622958
en Viola_Davis 93 4091595
en Virat_Kohli 147 13160312
en Virtual_private_network 221 6327551
en Virtual_reality 71 4803586
en Visa_requirements_for_Indian_citizens 132 10645136
en Viscosity 115 6330298
en Vitamin 101 5979290
en Vitamin_D 76 8455354
en Vitiligo 262 9881417
en Vivean_Gray 239 3366532
en Vivek_Dahiya 86 890880
en Vivint 111 13687760
en Vlad_the_Impaler 79 2880705
en Vladimir_Komarov 94 2788233
en Vladimir_Lenin 87 17584487
en Vladimir_Putin 238 49557513
en Vodafone 445 127169078
en Voice_over_IP 72 3777033
en Volcano 97 5742409
en Volkswagen 75 14178589
en Volleyball_at_the_2016_Summer_Olympics 85 2243008
en Voltron:_Legendary_Defender 81 2077267
en Vulkan_(API) 84 2255634
en Vulva 92 5353454
en WAGS_(TV_series) 90 1671392
en WGeo_targeting 194 1275938
en WIAM-LP 1153 13868712
en WTemplate_talk:Internet-stub 407 2693748
en WWE 143 8395063
en WWE_Universal_Championship 219 2815231
en WWE_World_Championship 91 3170245
en W_(TV_series) 228 4154344
en Wahhabism 120 6305166
en Wales 102 24487475
en Wallace_Huo 152 3367740
en Walmart 98 11677556
en Walt_Disney 88 9244545
en Walton_Goggins 71 1370201
en War_Dogs_(2016_film) 114 1713390
en War_in_Donbass 95 66174190
en Warcraft_(film) 223 8875844
en Warren_Buffett 136 11342394
en Warriors_Orochi_3 115 4000611
en Wars_of_the_Roses 84 4924988
en Warsaw_Uprising 190 18754698
en Washington,_D.C. 146 20173504
en Watch_It_Played 209 39373433
en Watchmen_(film) 70 4375253
en Water 107 10116397
en Water_pollution 70 3228251
en Watt 73 1936613
en Wayne_Rooney 88 10518981
en Wayward_Pines 289 6734291
en We_Happy_Few_(video_game) 222 4783968
en Web_2.0 91 4855807
en Web_browser 91 4677332
en Web_feed 150 2689103
en Web_search_engine 76 3049601
en Web_service 93 1993957
en Website 75 3098321
en Wedding_anniversary 73 1676429
en Weekly_Idol 89 1726571
en Wentworth_(TV_series) 135 5308926
en Wentworth_Miller 70 1921523
en Westworld 107 2684451
en Westworld_(TV_series) 179 4141362
en WhatsApp 154 9562412
en Wheat 82 5928510
en Whiskey_Tango_Foxtrot_(film) 73 1354107
en White_House 87 6570266
en Whitey_Bulger 87 6085388
en Wi-Fi 115 6726560
en Wiki 546 29728024
en WikiLeaks 91 10433426
en Wikipedia 518 83486556
en Wikipedia:About 181 15578345
en Wikipedia:Administrator_intervention_against_vandalism 108 1548513
en Wikipedia:Articles_for_creation 144 2468430
en Wikipedia:Citation_needed 204 4467050
en Wikipedia:Community_portal 163 10680416
en Wikipedia:Contact_us 2236 10085657
en Wikipedia:File_Upload_Wizard 203 6454411
en Wikipedia:Protection_policy 129 6823434
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 138 3327068
en Wikipedia:Verifiability 87 5856439
en Will_Arnett 83 2471589
en Will_Ferrell 75 3339668
en Will_Smith 207 9553477
en William_Shakespeare 163 20356683
en William_Shatner 95 8513408
en Windows_10 221 22401916
en Windows_10_Mobile 79 5825884
en Windows_10_editions 116 2267405
en Windows_10_version_history 136 12270181
en Windows_7 110 6891882
en Windows_8 78 6775759
en Windows_Server_2016 96 2591849
en Windows_XP 116 8200393
en Winona_Ryder 348 17940218
en Winston_Chao 128 2027058
en Winston_Churchill 95 18442661
en Wiz_Khalifa 71 2957706
en Wolfgang_Amadeus_Mozart 76 5180792
en Wonder_Woman 206 18068083
en Wonder_Woman_(2017_film) 226 10252198
en Wonders_of_the_World 129 3474731
en Woody_Allen 110 12642891
en WordPress 91 3049281
en World_Bank 82 4878844
en World_War_I 308 58334550
en World_War_II 346 75917856
en World_Wide_Web 112 6943773
en World_Youth_Day 83 2803050
en World_of_Warcraft 91 6015614
en World_population 76 8453136
en WrestleMania_XXX 150 8294646
en Wyatt_Earp 93 13393430
en X-Men:_Apocalypse 281 14133016
en X-Men:_Days_of_Future_Past 121 9820830
en X-Men_(film_series) 205 12253982
en XHamster 345 19027720
en XML 112 6348371
en XXX 129 1294274
en XXX:_Return_of_Xander_Cage 104 1755828
en XXXX 203 1593558
en XXX_(2002_film) 87 1827424
en Xi_Jinping 82 8289574
en Xiaomi 83 6530324
en Yahoo 81 23782176
en Yahoo! 210 15314030
en Yemen 77 12775944
en Yip_Man 71 1502414
en Yoga 92 11765984
en Yorkshire_Day 147 2202011
en YouPorn 72 1199837
en YouTube 533 69759660
en Young%27s_modulus 90 3562372
en Yuriko_Koike 417 10522276
en Z_for_Zachariah_(film) 82 1294726
en Zac_Efron 97 3919282
en Zachary_Quinto 119 3571809
en Zack_Snyder 78 1953766
en Zakir_Naik 77 4563058
en Zara 244 7757927
en Zara_Larsson 81 1966333
en Zayn_Malik 155 8529435
en Zendaya 128 3608174
en Zhu_(musician) 82 1247443
en Zika_virus 224 12710372
en Zimbabwe 82 17078493
en Zlatan_Ibrahimovi%C4%87 292 30162543
en Zodiac_Killer 89 3644684
en Zoe_Saldana 113 4179604
en Zoo_(TV_series) 84 1585072
en Zootopia 276 18212503
en Zoroastrianism 128 7946138
en index.html 192 6537750
en.b LaTeX/Collaborative_Writing_of_LaTeX_Documents 113 2356049
en.b LaTeX/Document_Structure 1428 27029586
en.b LaTeX/Mathematics 84 4751075
en.b Main_Page 222 3583122
en.b Pinyin 171 1046976
en.d A 100 4699600
en.d B 87 2818278
en.d C 77 2889583
en.d Citations 88 480950
en.d D 111 4216261
en.d E 92 2980156
en.d F 88 2117544
en.d G 103 2793566
en.d H 82 2494636
en.d I 106 5724212
en.d J 89 2418308
en.d K 130 3792096
en.d L 92 2567628
en.d M 100 2670600
en.d N 88 2576200
en.d O 104 3398512
en.d P 79 2027298
en.d R 103 2782751
en.d Reconstruction 81 522450
en.d S 96 2858496
en.d Special:Search 186 2101851
en.d T 98 2625812
en.d Template 220 1203685
en.d Thread 109 709917
en.d U 105 2953965
en.d V 104 2593552
en.d Wiktionary:Main_Page 870 16775594
en.d Wiktionary:Word_of_the_day/August_1 110 743132
en.d Y 71 1611984
en.d Z 94 2464962
en.d a 96 10396486
en.d b 100 3073900
en.d c 82 2899710
en.d d 103 3731347
en.d e 105 6111728
en.d f 106 2778472
en.d g 109 2890244
en.d h 105 2999220
en.d i 101 6896517
en.d j 93 2290683
en.d k 109 3059412
en.d l 92 2423832
en.d m 93 3102387
en.d n 98 3035648
en.d o 96 6171288
en.d p 112 3019755
en.d r 98 2989563
en.d s 101 3970063
en.d t 86 2286912
en.d u 98 5250256
en.d v 93 2845390
en.d x 70 1427020
en.d y 80 2599360
en.d z 96 3146208
en.mw en 3780061 84545361286
en.n Main_Page 181 4392655
en.n Special:NewsFeed 88 2203805
en.q Main_Page 266 8106386
en.s Login 128 2288512
en.s Main_Page 142 3212252
en.v Introduction_to_Computers 248 1803214
en.v Special:Log/block 584 3376198
en.v Wikiversity:Main_Page 137 2464028
en.voy Main_Page 187 3591348
