en  1260 3523656
en Randeep_Hooda 79 3011683
en Random-access_memory 121 5460209
en Randy_Orton 80 8476494
en Rani_of_Jhansi 93 3082422
en Ranveer_Singh 86 2874830
en Raspberry_Pi 204 15626096
en Ratan_Tata 73 3099825
en Ravichandran_Ashwin 78 2999260
en Ray_Brooks_(actor) 75 902020
en Ray_Donovan 140 2723575
en Re:Zero_-Starting_Life_in_Another_World- 512 13986230
en Real_Madrid_C.F. 222 22513468
en Recep_Tayyip_Erdo%C4%9Fan 201 53706181
en Recycling 80 5861350
en Red_Hot_Chili_Peppers 192 27924811
en Red_Star_Belgrade 84 5894863
en Red_panda 93 6139625
en Reddit 78 7063878
en Reese_Witherspoon 84 7321797
en Refugee_Olympic_Athletes_at_the_2016_Summer_Olympics 170 3073717
en Regina_Weber 75 751244
en Regions_of_the_Philippines 82 2524162
en Regression_analysis 99 4123471
en Regular_expression 189 8966444
en Relay 81 3178396
en Ren%C3%A9_Descartes 110 6105257
en Renaissance 133 10608046
en Renewable_energy 79 8650225
en Representational_state_transfer 311 6892401
en Republic_of_Ireland 112 17292347
en Republic_of_Macedonia 98 13864062
en Republican_Party_(United_States) 224 24072286
en Republican_Party_presidential_primaries,_2016 72 4743041
en Reserve_Bank_of_India 74 3528836
en Resident_Evil_(film_series) 85 2753545
en Responsibility_assignment_matrix 93 1465414
en Responsive_web_design 70 1569148
en Rice 96 9652094
en Richard_Branson 98 6036562
en Richard_Nixon 143 19609836
en Rick_Flag 245 4182250
en Rick_and_Morty 175 6157199
en Ricketts_Glen_State_Park 404 40048205
en Ricky_Gervais 81 15990757
en Ridley_Scott 81 4262739
en Rihanna 224 32851339
en Riley_Reid 81 1501499
en Ringo_Starr 74 8042125
en Rinku_Rajguru 75 1012750
en Rio_de_Janeiro 290 41130170
en Rise_(Katy_Perry_song) 82 2056011
en Rise_of_the_Tomb_Raider 74 2310837
en Risk_management 106 5295354
en Ritu_Varma 125 1243456
en Riyad_Mahrez 114 3557759
en Riythvika 71 712354
en Riz_Ahmed 161 2914773
en Rizzoli_%26_Isles 71 2613166
en Roadies_(TV_series) 98 1487811
en Roald_Dahl 124 7554030
en Rob_Holding 355 4971255
en Robbie_Lawler 250 7138614
en Robert_De_Niro 128 7520275
en Robert_Downey_Jr. 85 5560503
en Robert_Herjavec 96 2316160
en Robert_Pattinson 83 5685942
en Robin_Williams 118 11328577
en Robin_Wright 101 4360315
en Robot_Wars_(TV_series) 161 5303773
en Rock_(geology) 77 1707328
en Rockwell_B-1_Lancer 96 11153818
en Rod_Stewart 238 19332776
en Rodrigo_Duterte 268 19293626
en Roe_v._Wade 112 6433161
en Roger_Federer 117 17982284
en Roger_Moore 81 3747839
en Roger_Stone 73 2724037
en Rogue_One 153 5635398
en Roman_Empire 137 27149407
en Roman_Reigns 104 8545357
en Romani_people 80 10316302
en Romania 224 43200455
en Romanticism 74 9467029
en Rome 114 14252500
en Romelu_Lukaku 216 10111286
en Ronald_Reagan 234 47173202
en Ronaldinho 89 7603702
en Ronaldo 93 7581580
en Ronda_Rousey 139 9972079
en Rondalla 72 584036
en Room_(2015_film) 87 2946198
en Root_mean_square 83 2140528
en Roots_(2016_miniseries) 77 1833207
en Rory_MacDonald_(fighter) 86 1858853
en Rosamund_Pike 80 2480704
en Rose 74 3262813
en Rose_Byrne 93 2847388
en Rose_Leslie 132 3322736
en Rose_Namajunas 96 2112251
en Rothschild_family 215 13740490
en Rotten_Tomatoes 83 2737390
en Rowan_Atkinson 176 7057800
en Rowing_at_the_2016_Summer_Olympics 99 1958738
en Royal_Navy 78 7850022
en Ruby_(programming_language) 81 4955871
en Ruby_Lin 115 6386829
en Rugby_sevens_at_the_2016_Summer_Olympics 153 3660820
en Running_Man_(TV_series) 233 16667639
en Rupert_Murdoch 72 6070015
en Russell_Crowe 77 5659764
en Russia 346 90581073
en Russia_at_the_2016_Summer_Olympics 141 9464661
en Rustom_(film) 479 5255628
en Ruth_Negga 117 1842079
en Rwanda 83 19529734
en Ryan_Gosling 121 7316114
en Ryan_Reynolds 164 4658415
en S%C3%A3o_Paulo 82 12978127
en S.S.C._Napoli 91 6304977
en S.S._Lazio 70 3714323
en S._R._Nathan 80 1573908
en S._Shankar 72 1340581
en SAP_SE 129 5308976
en SAT 72 4715003
en SCADA 79 2448697
en SHA-1 80 2737972
en SMART_criteria 144 2544415
en SOAP 76 1687464
en SOLID_(object-oriented_design) 113 1242555
en SPSS 70 1572644
en SQL 151 8850401
en SQL_injection 77 2549886
en SWOT_analysis 175 4669591
en Sacha_Baron_Cohen 80 4692010
en Sachin_Tendulkar 165 22733830
en Saddam_Hussein 86 7691186
en Safari_(web_browser) 127 34626283
en Sagamihara_stabbings 196 4072421
en Saif_Ali_Khan 73 6388614
en Saina_Nehwal 94 5231883
en Saint_Petersburg 92 13156790
en Saira_Khan 87 1287318
en Sairat 195 4203360
en Salesforce.com 123 5716160
en Salman_Khan 295 23109590
en Salman_Khan_filmography 99 3825176
en Salton_Sea 80 3416510
en Salvador_Dal%C3%AD 76 6314925
en Sam_Claflin 135 2672512
en Samantha_Fox 82 2125563
en Samantha_Ruth_Prabhu 93 4496297
en Same-sex_marriage 71 10646451
en Samsung 158 18019987
en Samuel_L._Jackson 100 8554065
en Samuthirakani 86 1283063
en San_Francisco 138 21225172
en Sanam_Re 86 1227561
en Sanam_Teri_Kasam_(2016_film) 88 1351152
en Sandra_Bullock 73 4606682
en Sania_Mirza 118 9025507
en Sanjay_Dutt 87 3301831
en Sanskrit 77 5152189
en Santhosh_Narayanan 73 1439876
en Santorini 72 3872330
en Saqib_Saleem 132 2509280
en Sarabjit_Singh 78 2225935
en Sarah_Silverman 129 6527599
en Sardaar_Gabbar_Singh 81 2379040
en Sarojini_Naidu 81 2670984
en Sarrainodu 86 1207286
en Sarvepalli_Radhakrishnan 73 5302505
en Sasha_Banks 99 4810622
en Sasha_Grey 179 7989487
en Sasikala_Natarajan 147 1545040
en Satya_Nadella 78 1996438
en Saudi_Arabia 219 47186340
en Sausage_Party 153 2901022
en Savitri_(actress) 82 3493422
en Scandal_(TV_series) 82 4119980
en Scandinavia 98 4848090
en Scaphism 70 959116
en Scarlett_Johansson 186 15856052
en Schengen_Area 146 15313739
en Schindler%27s_List 76 5250573
en Schizophrenia 123 11691102
en Schr%C3%B6dinger%27s_cat 83 2858166
en Schutzstaffel 79 10091969
en Sci-Hub 144 3707768
en Science 144 19732945
en Scientific_method 80 9230007
en Scotland 133 31399828
en Scott_Eastwood 168 2612630
en Scream_(TV_series) 103 2511816
en Scream_Queens_(2015_TV_series) 119 5543478
en Scrum_(software_development) 187 7779259
en Seafloor_spreading 250 6737011
en Sean_Connery 85 4538640
en Search_engine_optimization 190 8164129
en Seattle 101 14117382
en Sebastian_Giovinco 75 4597223
en Sebastian_Vettel 95 9428688
en Secondary_school 71 3908892
en Secure_Digital 93 5681462
en Secure_Shell 98 2996736
en Seinfeld 99 9287240
en Selena_Gomez 272 24366770
en Selenium_(software) 133 2264340
en Sender_ID 120 1184308
en Sense8 147 10149134
en Sensitivity_and_specificity 75 2064484
en Sentinelese_people 123 3193059
en Seoul 100 9851069
en September_11_attacks 208 30733067
en Serbia 137 34384570
en Serena_Williams 125 18298973
en Sergey_Brin 86 3971559
en Serial_ATA 73 3809284
en Serial_Peripheral_Interface_Bus 93 2505968
en Serie_A 104 6421985
en Serotonin 74 6930251
en Server_(computing) 91 2602577
en Service-level_agreement 87 1536972
en Service-oriented_architecture 115 5025105
en Service_flag 81 1189356
en Serzh_Sargsyan 82 8829302
en Session_Initiation_Protocol 78 2201409
en Seth_MacFarlane 79 6149247
en Seth_Rogen 80 3582016
en Seth_Rollins 83 6357422
en Seven_deadly_sins 129 6070389
en Seventh-day_Adventist_Church 94 6637708
en Sevilla_FC 131 10085639
en Sex 88 3820497
en Sex_on_the_Beach 461 6517047
en Sexism 86 11428865
en Sexual_intercourse 163 19135732
en Seychelles 131 11524061
en Shadowhunters 109 4189544
en Shah_Rukh_Khan 174 18926578
en Shah_Rukh_Khan_filmography 70 2678782
en Shahid_Kapoor 77 3863818
en Shailene_Woodley 100 2961445
en Shakira 104 8783633
en Shakti_%E2%80%94_Astitva_Ke_Ehsaas_Ki 95 1034370
en Shakti_Mohan 108 1736770
en Shameless_(U.S._TV_series) 135 5477023
en Shanghai 117 15761122
en Shaquille_O%27Neal 83 9685619
en SharePoint 71 2217067
en Sharknado 184 5805708
en Sharknado:_The_4th_Awakens 375 7450714
en Sharknado_3:_Oh_Hell_No! 99 2335640
en Sharon_Stone 84 3588595
en Shawn_Mendes 107 2511644
en Shay_Mitchell 70 1395992
en Sheffield_Wednesday_F.C. 71 4106917
en Shelton_Benjamin 84 5923380
en Sherlock_(TV_series) 205 14989905
en Sherlock_Holmes 106 8848812
en Shia_Islam 79 8982539
en Shin_Godzilla 243 6223410
en Shinz%C5%8D_Abe 81 22582597
en Shiva 98 7321729
en Shivaji 97 6264221
en Shkodran_Mustafi 98 2819002
en Shooting_at_the_2016_Summer_Olympics 73 1607539
en Short_story 80 2992597
en Shraddha_Kapoor 78 2493745
en Shruti_Haasan 103 4158246
en Sia_Furler 317 14867717
en Sibel_Kekilli 232 4360378
en Sic 76 1614414
en Sicario_(2015_film) 87 2131743
en Siddaramaiah 488 9183428
en Sidharth_Malhotra 96 2223602
en Siemens 76 5493874
en Sigmund_Freud 100 11598920
en Signed_number_representations 88 1632907
en Sigourney_Weaver 73 3308597
en Silicon_Valley 120 9813295
en Silicon_Valley_(TV_series) 142 5890116
en Silk_Road 100 7590971
en Simon_Cowell 148 8538674
en Simon_Pegg 106 3494286
en Simona_Halep 133 8308430
en Simple_Mail_Transfer_Protocol 87 2767491
en Simple_Network_Management_Protocol 84 2428651
en Singapore 393 64889355
en Sino-Indian_War 79 5070708
en Sino-Vietnamese_War 80 4404150
en Six_Sigma 176 6348513
en Skat_(yacht) 91 894690
en Skiptrace_(film) 109 1663956
en Skrillex 133 8466826
en Skyfall 134 9564749
en Skylake_(microarchitecture) 159 5630481
en Skype 211 17916372
en Slash_(musician) 70 4632715
en Slavery_Abolition_Act_1833 446 9020944
en Slavica_Ecclestone 425 4844124
en Slender_Man 110 3234968
en Slipknot_(comics) 154 2117214
en Slovakia 139 18390554
en Slovenia 176 40152720
en Small_form-factor_pluggable_transceiver 70 1461680
en Smallpox 70 6094248
en Smartphone 87 7665502
en Smiley 72 1660760
en Snapchat 126 5620635
en Snoop_Dogg 118 9528654
en Snow_White_and_the_Huntsman 78 2964423
en Social_media 107 11692705
en Socialism 77 21359048
en Socrates 92 8338807
en Sodium_bicarbonate 93 3888530
en Sodium_chloride 71 2748988
en Sodium_hydroxide 72 2876503
en Sofia_Boutella 196 4064985
en Software 124 4659768
en Software_as_a_service 117 3508779
en Software_design_pattern 73 3814102
en Software_release_life_cycle 107 2221439
en Software_testing 170 10679307
en Solar_Impulse 256 11897827
en Solar_System 254 26935270
en Solaris_(1972_film) 816 11871900
en Solution 73 2580807
en Somalia 81 16336487
en Song_Hye-kyo 154 4395819
en Song_Joong-ki 220 7077246
en Sonia_Kruger 117 2372398
en Sons_of_Anarchy 109 7403570
en Sony 88 6679809
en Soo_Ae 126 2344456
en Sooraj_Barjatya 482 7004804
en Sophie_Turner 97 1671130
en Sorting_algorithm 77 2996768
en Souleyman_San%C3%A9 101 1783445
en Sound 98 3566759
en South_Africa 221 35793212
en South_African_municipal_elections,_2016 109 1468782
en South_America 71 8566358
en South_Asia 85 7527241
en South_Asian_Association_for_Regional_Cooperation 98 5256405
en South_Korea 226 47446898
en South_Park 81 7844702
en South_Sudan 72 7903590
en Southampton_F.C. 126 7949064
en Southeast_Asia 169 11345550
en Soviet_Union 172 24451404
en Spain 219 44157970
en Spanish_Civil_War 72 7866975
en Special%3ASearch 239 7451066
en Special:BlankPage 179 2049748
en Special:CreateAccount 73 452458
en Special:Export 141 171344098
en Special:FeedItem/potd/20160801000000/en 104 570784
en Special:Log/block 110 686870
en Special:MyContributions 245 2268301
en Special:MyTalk 380 3747200
en Special:PasswordReset 187 1028604
en Special:Preferences 152 4915137
en Special:RecentChanges 271 10039141
en Special:RecentChangesLinked/List_of_VFL/AFL_players_to_have_scored_500_goals 564 6667732
en Special:Search 16146 119775500
en Special:SpecialPages 126 1290151
en Special:Upload 222 1357505
en Special:UserLogin 154 827356
en Special:Watchlist 2112 73634841
en Spectre_(2015_film) 167 11725921
en Spice_Girls 99 7504925
en Spider-Man 100 8572526
en Spider-Man:_Homecoming 181 7825317
en Spirited_Away 82 5136385
en Split_(2017_film) 292 3429917
en Spotify 76 5630148
en Spotlight_(film) 109 4701419
en Spotted_wood_kingfisher 196 2782610
en Spy_(2015_film) 100 2969780
en Sri_Lanka 174 29454415
en Sridevi 120 20070863
en Srinivasa_Ramanujan 266 16221578
en St._Vincent_(musician) 130 4909629
en Stainless_steel 115 5582652
en Stan_Against_Evil 80 2034960
en Stan_Against_Evil_%282016_TV_series%29 80 2104960
en Stan_Against_Evil_%28TV_series%29 80 2084560
en Stan_Lee 75 9742824
en Standard_RAID_levels 149 4125497
en Standard_deviation 274 18291055
en Standard_error 85 1983618
en Stanley_Kubrick 96 12916741
en Star_Alliance 72 4080337
en Star_Trek 254 17484589
en Star_Trek:_Discovery 162 3211346
en Star_Trek:_Enterprise 71 4753070
en Star_Trek:_The_Next_Generation 82 4214841
en Star_Trek:_Voyager 78 2860358
en Star_Trek_(film) 169 15064047
en Star_Trek_(film_series) 153 6687201
en Star_Trek_Beyond 963 40751100
en Star_Trek_Into_Darkness 215 14293769
en Star_Wars 203 25174848
en Star_Wars:_Episode_VIII 124 3931288
en Star_Wars:_The_Force_Awakens 171 22774984
en States_and_union_territories_of_India 100 5230009
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 157 19606577
en Statistics 84 5205507
en Statue_of_Liberty 88 10946517
en Steel 75 4143126
en Stephen_Curry 91 7365589
en Stephen_Hawking 209 21172709
en Stephen_King 127 12423854
en Stephen_Thompson_(fighter) 118 2336692
en Steppenwolf_(comics) 143 2437608
en Steve_Carell 98 4782296
en Steve_Jobs 279 34522490
en Steve_Trevor 71 1676311
en Steven_Conville 83 718717
en Steven_Spielberg 178 21126120
en Steven_Spielberg_filmography 73 1343046
en Steven_Universe 123 6206129
en Steven_Woolfe 87 1620960
en Stevie_Wonder 108 7893000
en Sting_(musician) 88 7040929
en Stock_market 80 3878834
en Stockholm 82 10045825
en Stockholm_syndrome 198 4534120
en Stone_Cold_Steve_Austin 71 6918624
en Stonehenge 83 5735319
en Stop_words 73 951552
en Straight_Outta_Compton_(film) 73 3918832
en Stranger_Things_(TV_series) 1919 52164654
en Student%27s_t-test 88 3360897
en Studio_Ghibli 92 4770970
en Subhas_Chandra_Bose 151 11650735
en Subset_sum_problem 78 1172345
en Sudan 80 10133084
en Sudha_Chandran 130 3235805
en Sugar 71 6767551
en Suge_Knight 76 3105942
en Suicide_Squad 309 19323314
en Suicide_Squad_(film) 3078 127249185
en Suits_(TV_series) 416 15284928
en Suits_(season_6) 130 2208846
en Sulfur 79 6756325
en Sultan_(2016_film) 947 25045595
en Sumer 72 5245921
en SummerSlam_(2016) 512 8683333
en Summer_Olympic_Games 228 13433068
en Sumo 72 2720683
en Sun 163 21653709
en Sundar_Pichai 196 5203060
en Sunderland_A.F.C. 73 4811658
en Sunil_Grover 73 831940
en Sunny_Leone 219 12817314
en Super_Bowl_XXX 171 7319062
en Supergirl_(TV_series) 225 14554560
en Superman 100 10642380
en Supernatural_(U.S._TV_series) 143 13274109
en SupperGamer132 110 1172561
en Supply_chain_management 99 4936343
en Support_vector_machine 91 4970739
en Suriname 75 7300234
en Suriya 80 3724875
en Susan_Boyle 114 10100935
en Susan_Tully 74 845036
en Sushi 70 3641718
en Sustainable_Development_Goals 101 2428766
en Swami_Vivekananda 123 13505649
en Sweden 210 45914371
en Swimming_Australia 80 1895358
en Swimming_at_the_2016_Summer_Olympics 179 4978369
en Swiss_National_Day 609 8488658
en Swissair_Flight_111 275 11479636
en Switzerland 407 59744971
en Switzerland_national_football_team 71 3213491
en Sword_Art_Online 86 4173243
en Sydney 131 18366883
en Sylvester_Stallone 120 6490751
en Sylvia_Peters 341 4263508
en Sylvie_Roy 110 1449942
en Symphyotrichum_novi-belgii 83 3782642
en Synthpop 92 5577408
en Syria 177 23039412
en Syrian_Civil_War 121 31671680
en Syrian_civil_war 313 87155179
en System_administrator 165 11978389
en Systems_development_life_cycle 132 3648156
en T-90 71 3159675
en Taapsee_Pannu 117 3042672
en Taarak_Mehta_Ka_Ooltah_Chashmah 78 1582948
en Table_of_keyboard_shortcuts 85 6245753
en Table_tennis_at_the_2016_Summer_Olympics 81 1444014
en Taekwondo 73 4383688
en Tagalog_language 70 4651446
en Taiwan 235 42330514
en Taiwanese_aborigines 115 9311832
en Taj_Mahal 220 11127477
en Tajikistan 94 8669521
en Tales_of_Zestiria 104 7108630
en Taliban 104 14726125
en Talk:Main_Page 89 2018338
en Tallulah_(film) 204 3130464
en Talulah_Riley 90 1572341
en Tamannaah 81 3422810
en Tamara_Ecclestone 260 2722718
en Tame_Impala 83 6374460
en Tamil_Nadu 118 13825987
en Tamil_language 105 7793840
en Tank 74 9336214
en Tanks_in_the_Cold_War 131 8232704
en Tannishtha_Chatterjee 83 1595831
en Tanzania 124 12404151
en Tara_Reid 87 1954633
en Tara_Strong 99 7337294
en Tarachand_Barjatya 83 817512
en Tarout_Island 197 10968199
en Tarrare 123 2184815
en Tasmania 70 4568684
en Tata_Consultancy_Services 124 5354744
en Tata_Group 97 3108142
en Tata_Motors 71 2861455
en Tattooed_man 92 8219387
en Tax_Deducted_at_Source 104 1106780
en Taylor_Swift 266 39341458
en Technology 93 7773256
en Ted_Bundy 75 7237272
en Teen_Choice_Awards 229 5946086
en Teen_Wolf_(2011_TV_series) 146 5309981
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 103 4764102
en Telangana 128 7691726
en Telangana_Ku_Haritha_H%C4%81ram 144 1038731
en Telephone_numbers_in_the_United_Kingdom 80 4792765
en Telugu_language 72 3855479
en Temperature 78 6004688
en Template:Attached_KML/List%20of%20postcode%20areas%20in%20the%20United%20Kingdom 89 4658408
en Template:Iraqi_insurgency_detailed_map 96 7054843
en Template:Syrian_Civil_War_detailed_map 593 155000888
en Template:Syrian_and_Iraqi_insurgency_detailed_map 187 63543860
en Ten_Commandments 111 8141620
en Tencent 92 5313893
en Tennis_Masters_Series_records_and_statistics 77 4905230
en Tennis_at_the_2016_Summer_Olympics 523 11812717
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_Singles 76 1519424
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 178 3811989
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 177 7511509
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_Singles 77 1509115
en Teresa_Palmer 220 9261950
en Terminal_velocity 81 1887761
en Terminator_Genisys 84 5204754
en Territorial_disputes_in_the_South_China_Sea 96 4901203
en Terrorism 125 11724240
en Terry_Crews 132 3164251
en Tesla_Model_S 82 11194035
en Tesla_Motors 165 24765012
en Test-driven_development 80 2851222
en Texas 215 22997087
en Thailand 259 33367255
en The_100_(TV_series) 150 4927623
en The_Accountant_(2016_film) 72 941393
en The_Americans_(2013_TV_series) 86 3507068
en The_Angry_Birds_Movie 116 3987167
en The_Avengers_(2012_film) 139 15487490
en The_BFG 112 2259146
en The_BFG_(2016_film) 442 18356721
en The_Bachelorette_(season_12) 82 2200378
en The_Bahamas 83 10561269
en The_Beach_Boys 77 15965992
en The_Beatles 185 24865019
en The_Bella_Twins 89 6845103
en The_Big_Bang_Theory 264 20814216
en The_Big_Short_(film) 145 4070745
en The_Blacklist_(TV_series) 130 4368740
en The_Blair_Witch_Project 117 3776572
en The_Bourne_Identity_(2002_film) 303 9617480
en The_Bourne_Legacy_(film) 483 16620829
en The_Bourne_Supremacy_(film) 205 4663581
en The_Bourne_Ultimatum_(film) 277 10045391
en The_Chainsmokers 199 3670736
en The_Conjuring 134 5797549
en The_Conjuring_2 270 10299542
en The_Constant_Gardener_(film) 136 2879680
en The_Cure 73 4045213
en The_Curious_Case_of_Benjamin_Button_(film) 73 2844350
en The_Danish_Girl_(film) 88 3261876
en The_Dark_Knight_(film) 124 11718201
en The_Dark_Knight_Rises 102 11294667
en The_Divergent_Series 147 4410357
en The_Divergent_Series:_Allegiant 193 5893869
en The_Exorcist_(film) 73 4492522
en The_Expanse_(TV_series) 76 1989971
en The_Fall_(TV_series) 144 4057614
en The_Fast_and_the_Furious 116 5270273
en The_Fault_in_Our_Stars 110 3094751
en The_Final_Problem 191 1661619
en The_Flash_(2014_TV_series) 200 10496255
en The_Formation_World_Tour 103 4393877
en The_Get_Down 81 1088992
en The_Girl_on_the_Train_(novel) 79 1241976
en The_Godfather 136 11580899
en The_Good_Wife 106 8614457
en The_Grand_Tour_(TV_series) 86 1474556
en The_Great_Wall_(film) 527 8196886
en The_Great_Wall_of_China_(short_story) 92 1021834
en The_Green_Inferno_(film) 138 2992353
en The_Handmaiden 80 1125159
en The_Hateful_Eight 86 3688645
en The_Hobbit_(film_series) 90 8001474
en The_Holocaust 111 26624667
en The_Hunger_Games 94 2506636
en The_Huntsman:_Winter%27s_War 233 7113371
en The_Imitation_Game 396 23538135
en The_Intern_(2015_film) 123 2453648
en The_Jungle_Book_(2016_film) 144 9008132
en The_Kapil_Sharma_Show 202 4674255
en The_Last_Kingdom_(TV_series) 126 2812282
en The_Last_Ship_(TV_series) 319 8251137
en The_Last_Supper_(Leonardo_da_Vinci) 120 6377066
en The_Last_of_Us 70 4706554
en The_Legend_of_Michael_Mishra 96 1089650
en The_Legend_of_Tarzan_(film) 320 11532493
en The_Life_of_Pablo 121 10263645
en The_Little_Prince 70 5835181
en The_Lobster 82 1932741
en The_Lord_of_the_Rings 88 5847964
en The_Lord_of_the_Rings_(film_series) 102 7239430
en The_Magnificent_Seven_(2016_film) 105 1720719
en The_Man_from_U.N.C.L.E._(film) 79 2288760
en The_Man_in_the_High_Castle_(TV_series) 102 3821044
en The_Martian_(film) 152 9511203
en The_Matrix 103 7756749
en The_Mermaid_(2016_film) 78 2688822
en The_Mummy_(2017_film) 148 3326071
en The_Musketeers 99 2184828
en The_Neon_Demon 88 1950355
en The_Nice_Guys 118 2341639
en The_Night_Manager_(miniseries) 109 2879019
en The_Night_Of 1032 22589950
en The_Notorious_B.I.G. 75 3797009
en The_Office_(U.S._TV_series) 103 10365834
en The_Originals_(TV_series) 79 2213795
en The_Other_Side_of_Midnight 89 1272371
en The_Pirate_Bay 348 29976259
en The_Pok%C3%A9mon_Company 157 3139188
en The_Purge 166 3783624
en The_Purge:_Anarchy 87 1857108
en The_Purge:_Election_Year 209 4292714
en The_Revenant_(2015_film) 143 8146040
en The_Rolling_Stones 99 10642922
en The_Secret_Agent 134 4014368
en The_Secret_Life_of_Pets 248 8041907
en The_Shallows_(film) 237 4955208
en The_Shannara_Chronicles 71 2532098
en The_Shawshank_Redemption 96 3589842
en The_Simpsons 177 23332001
en The_Sims_4 105 3983232
en The_Sopranos 102 9260990
en The_Strain_(TV_series) 104 3271400
en The_Trump_Organization 155 9868814
en The_Twilight_Saga_(film_series) 94 4331770
en The_Undertaker 134 12413563
en The_Vampire_Diaries 143 8165497
en The_Vampire_Diaries_(season_7) 70 2283804
en The_Visit_(2015_American_film) 87 1761750
en The_Wachowskis 74 4067087
en The_Walking_Dead_(TV_series) 266 18761141
en The_Walking_Dead_(season_6) 106 4237507
en The_Walt_Disney_Company 70 4892759
en The_Who 75 16539580
en The_Winds_of_Winter 219 5937750
en The_Wire 99 7673292
en The_Witch_(2015_film) 84 2387607
en The_Witcher_3:_Wild_Hunt 74 2852316
en The_Wolf_of_Wall_Street_(2013_film) 122 6093658
en The_Wolverine_(film) 198 12586840
en The_World%27s_Billionaires 222 11032821
en The_X-Files 74 7477508
en Theodore_Roosevelt 101 17350568
en Theresa_May 211 20919068
en Thermal_conductivity 75 2975266
en Thermal_expansion 87 3378469
en Thermocouple 80 3094260
en Thermoregulation 190 7630183
en Thomas_Brodie-Sangster 84 1630663
en Thomas_Edison 158 12986470
en Thomas_Jefferson 115 19989896
en Thomas_W._Bennett_(conscientious_objector) 108 1238004
en Thor:_Ragnarok 216 7694328
en Thunderbolt_Fantasy 214 5360848
en Tiananmen_Square_protests_of_1989 94 12823529
en Tibet 100 7737189
en Tibia_(video_game) 123 2227885
en Tiffany_Trump 427 7509452
en Tiger 131 14241444
en Tiger_Shroff 100 2045200
en Tiger_Woods 103 11291687
en Tilda_Swinton 106 5093514
en Tim_Berners-Lee 78 3481183
en Tim_Kaine 239 26312009
en Tim_Moore_(Australian_politician) 78 1271168
en Time_to_live 94 1072469
en Time_zone 81 4137365
en Timur 74 4981796
en Tinder_(app) 90 2435537
en Tipu_Sultan 79 5680505
en Tiruchi_Siva 241 2459827
en Titanic_(1997_film) 133 12960250
en Titanium 84 6862084
en Tokyo 133 15062614
en Tokyo_Ghoul 78 1882126
en Tokyo_gubernatorial_election,_2016 83 1322762
en Tom_Cassell 77 1210419
en Tom_Cruise 229 15213881
en Tom_Hanks 146 11236829
en Tom_Hardy 177 6405600
en Tom_Hiddleston 200 8664722
en Tom_Holland_(actor) 70 1469140
en Tommy_Lee_Jones 125 4912419
en Tomorrowland_(festival) 180 3779144
en Tony_Blair 84 24159905
en Tony_Robbins 98 2371200
en Tor_(anonymity_network) 125 11932513
en Toronto 92 13338335
en Torque 80 2994162
en Tottenham_Hotspur_F.C. 122 8377689
en Toyota 93 11278201
en Toyota_Land_Cruiser 76 4278473
en Trademark 71 3499941
en Train_to_Busan 174 1846982
en Trans-Pacific_Partnership 94 7461539
en Transformer 108 9729821
en Transformers:_The_Last_Knight 114 3456204
en Transistor 75 3999795
en Transmission_Control_Protocol 149 6786750
en Transport_Layer_Security 181 21695192
en Travis_Fimmel 93 1940010
en Travis_Kalanick 186 3905193
en Tree 73 6782326
en Trinidad_and_Tobago 83 9372059
en Triple_H 100 9414028
en Troian_Bellisario 91 1843388
en Tropical_cyclone 99 17383462
en Troye_Sivan 113 3960734
en True_Blood 118 7353342
en True_Detective 101 4507711
en Trump_National_Golf_Club_Westchester 174 4977821
en Trypophobia 84 1127812
en Tsunami 149 8205832
en Tuberculosis 180 17974112
en Tunisia 97 16971694
en Tupac_Shakur 147 12595122
en Turbocharger 71 3370280
en Turing_test 77 5987890
en Turkey 341 105786741
en Turkmenistan 89 8576803
en Turmeric 81 2754134
en Tutankhamun 84 4142460
en Twenty_One_Pilots 246 7161740
en Twice_(band) 155 7509976
en Twin_Peaks 86 5100765
en Twitter 186 33299842
en Two_and_a_Half_Men 81 4798664
en Tyga 81 2673772
en Tyler_Hoechlin 77 1385004
en Tyler_Joseph 72 1464430
en Types_of_business_entity 100 7554750
en Typhoon 168 5252050
en Typhoon_Nida 73 565611
en Tyrant_(TV_series) 116 2436672
en Tyron_Woodley 419 14739479
en UBS 70 8408275
en UEFA_Champions_League 195 10544407
en UEFA_Champions_League_2006%E2%80%932007 333 13790862
en UEFA_Champions_League_2006-2007_(video_game) 333 13940712
en UEFA_Euro_2016 336 34728801
en UFC_200 108 3111315
en UFC_201 638 12144506
en UFC_202 432 7915772
en UFC_203 175 3195947
en UFC_Fight_Night:_Arlovski_vs._Barnett 121 1988896
en UFC_Fight_Night:_Poirier_vs._Johnson 90 1432112
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 298 4937712
en UFC_Fight_Night_95 81 1142248
en UFC_on_Fox:_Holm_vs._Shevchenko 86 1622401
en UFC_on_Fox:_Maia_vs._Condit 161 2440867
