en  639 2101894
en Software 101 4060215
en Software_testing 83 4251697
en Solar_Impulse 263 13071152
en Solar_System 219 29902270
en Solaris_(1972_film) 1849 27322258
en Somalia 82 13812063
en Song_Hye-kyo 135 3827446
en Song_Joong-ki 198 6537707
en Sonia_Kruger 83 1498320
en Sonic_Mania 74 895207
en Sons_of_Anarchy 119 7181977
en Sony 91 8440050
en Soo_Ae 133 2417164
en Sooraj_Barjatya 169 2511937
en Sophie_Turner 96 1654989
en South_Africa 125 17625492
en South_America 78 7628220
en South_Korea 177 32714372
en South_Park 123 12059333
en Southeast_Asia 103 7462006
en Sovereign_citizen_movement 116 5484912
en Soviet_Union 160 21979371
en SpaceX 79 11959630
en Spain 148 22345912
en Spartacus 74 2489104
en Spartacus_(TV_series) 76 2704522
en Special:BlankPage 209 2241089
en Special:Book 86 864900
en Special:CreateAccount 85 540433
en Special:Export 164 847133
en Special:Export/Coenzyme_Q10 70 3721760
en Special:FeedItem/potd/20160801000000/en 108 617091
en Special:Log/block 145 969065
en Special:MyContributions 623 4925422
en Special:MyTalk 279 3322236
en Special:PasswordReset 145 808404
en Special:Preferences 88 2846763
en Special:RecentChanges 232 9200608
en Special:Search 18725 136202079
en Special:SpecialPages 138 1393828
en Special:Upload 277 2733753
en Special:UserLogin 115 646672
en Special:Watchlist 1971 77937772
en Spectre_(2015_film) 167 11330827
en Spice_Girls 94 8098750
en Spider-Man 117 12226399
en Spider-Man:_Homecoming 290 12556397
en Spirited_Away 105 6781056
en Spirochaete 74 1688963
en Split_(2017_film) 232 2726459
en Spock 76 3565935
en SpongeBob_SquarePants 97 11946800
en Spotify 70 5403004
en Spotlight_(film) 128 5478624
en Spotted_wood_kingfisher 215 3671488
en Squeeze_play_(baseball) 98 1237739
en Sri_Lanka 163 22897250
en Srinivasa_Ramanujan 150 9793440
en St._Vincent_(musician) 112 4020357
en Stacey_Dash 81 2215213
en Stalker_(1979_film) 165 5651219
en Stan_Lee 89 10603548
en Stand_by_Me_(film) 93 2448753
en Standard_RAID_levels 80 2080814
en Standard_deviation 166 10754067
en Stanford_prison_experiment 78 2848097
en Stanley_Kubrick 130 15196134
en Stanley_Tucci 75 2752027
en Star_Trek 354 23841677
en Star_Trek:_Deep_Space_Nine 94 4214250
en Star_Trek:_Discovery 233 4727874
en Star_Trek:_Enterprise 168 10334081
en Star_Trek:_The_Next_Generation 90 4514182
en Star_Trek:_The_Original_Series 99 7214450
en Star_Trek:_Voyager 125 4449703
en Star_Trek_(film) 276 24187233
en Star_Trek_(film_series) 195 7497398
en Star_Trek_Beyond 1300 55522876
en Star_Trek_II:_The_Wrath_of_Khan 72 4596242
en Star_Trek_Into_Darkness 262 17478501
en Star_Wars 227 27074255
en Star_Wars:_Episode_VIII 169 5562180
en Star_Wars:_The_Force_Awakens 247 32783490
en Star_Wars_(film) 75 10749993
en Star_Wars_Rebels 108 3352254
en Star_vs._the_Forces_of_Evil 81 2145439
en Starship_Enterprise 74 1944553
en States_and_territories_of_Australia 102 4676986
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 86 5951904
en Steam_locomotive 88 8329126
en Steel 76 4450269
en Stellan_Skarsg%C3%A5rd 83 2577069
en Stephanie_Seymour 103 2554206
en Stephen_Colbert 107 11447191
en Stephen_Curry 117 9110180
en Stephen_Hawking 205 19117699
en Stephen_King 132 11292862
en Stephen_Lang 98 2643908
en Stephen_Thompson_(fighter) 120 2435871
en Steppenwolf_(comics) 127 2116953
en Steve_Carell 103 4417265
en Steve_Eisman 122 1267812
en Steve_Guttenberg 79 2445087
en Steve_Jobs 226 28060376
en Steve_McQueen 74 4140618
en Steven_Conville 71 614635
en Steven_Spielberg 158 17936657
en Steven_Spielberg_filmography 78 1510869
en Steven_Universe 242 11801944
en Stevie_Wonder 74 5050197
en Stock_market 71 3270228
en Stockholm_syndrome 76 1983035
en Stoicism 73 3394379
en Stone_Cold_Steve_Austin 74 6341722
en Stonehenge 80 5712887
en Straight_Outta_Compton_(film) 214 11430480
en Stranger_Things_(TV_series) 3046 81627785
en Stranger_things 76 557491
en Studio_Ghibli 151 7580470
en Styx_(band) 320 12480864
en Subhas_Chandra_Bose 100 7618887
en Sudan 76 9495174
en Sudha_Chandran 91 2507130
en Suge_Knight 196 8193043
en Suicide_Squad 309 19760483
en Suicide_Squad_(film) 2457 99264553
en Suits_(TV_series) 295 11646784
en Suits_(season_6) 100 1632932
en Sully_(film) 84 1291241
en Sultan_(2016_film) 652 17470640
en SummerSlam_(2016) 467 7736770
en Summer_Olympic_Games 277 17520627
en Sun 138 20517979
en Sundar_Pichai 130 3225033
en Sunil_Dutt 88 7540265
en Sunny_Leone 137 7816986
en Super_Bowl_XXX 355 15716803
en Supergirl_(TV_series) 184 12084586
en Superman 124 13080580
en Supernatural_(U.S._TV_series) 175 16222586
en Supernatural_(season_11) 77 2836244
en Supreme_Court_of_the_United_States 88 14226745
en Survivor%27s_Remorse 72 1095012
en Susan_Boyle 105 8927224
en Swami_Vivekananda 85 8083777
en Sweden 137 27553162
en Swimming_at_the_2016_Summer_Olympics 88 2552146
en Swiss_National_Day 97 1305854
en Switzerland 230 34051842
en Sword_Art_Online 112 5572844
en Sydney 132 21185940
en Sydney_Opera_House 178 9806670
en Sylvester_Stallone 151 8491702
en Sylvia_Peters 340 4420661
en Sylvie_Roy 93 1209082
en Symphyotrichum_novi-belgii 85 3840356
en Synchronization_rights 103 857312
en Syria 99 12749893
en Syrian_Civil_War 70 18139153
en Syrian_civil_war 189 53547133
en System_administrator 141 11326949
en System_of_a_Down 72 2851365
en T%C3%A9a_Leoni 77 1662859
en T._J._Miller 139 2566516
en Taipan 113 1475292
en Taiwan 176 31287168
en Taj_Mahal 116 5502688
en Tales_of_Berseria 71 1441341
en Tales_of_Zestiria 172 11504205
en Taliban 98 15600300
en Tallulah_(film) 366 5805969
en Talulah_Riley 76 1318388
en Tamara_Ecclestone 115 1226074
en Tame_Impala 85 3948909
en Tamil_Nadu 78 8705764
en Tammy_Blanchard 76 1548823
en Tanzania 89 11334289
en Taoism 87 8821785
en Tara_Reid 272 6210979
en Tara_Strong 124 9484562
en Tarrare 264 4292311
en Taylor_Swift 289 44453220
en Technology 80 8293136
en Ted_2 115 3834550
en Ted_Bundy 128 11369984
en Teen_Choice_Awards 415 11257741
en Teen_Wolf_(2011_TV_series) 150 5171782
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 84 3888550
en Telangana_Ku_Haritha_H%C4%81ram 70 625116
en Television 73 9395715
en Template:Syrian_Civil_War_detailed_map 249 55997808
en Template:Syrian_and_Iraqi_insurgency_detailed_map 81 31445858
en Ten_Commandments 99 8023069
en Tennis_at_the_2016_Summer_Olympics 234 5696921
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 83 1859958
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 75 3094754
en Tennis_scoring_system 147 3607687
en Teresa_Palmer 202 7829460
en Terminal_velocity 84 1982150
en Terminator_Genisys 132 8099478
en Territorial_disputes_in_the_South_China_Sea 86 5667087
en Terrorism 82 6315760
en Terry_Crews 113 2755686
en Tesla_Motors 183 39569373
en Tessa_Thompson 77 1266085
en Texas 230 33531963
en Thailand 209 27860922
en Thandie_Newton 83 2755752
en Thanos 71 2823088
en That_%2770s_Show 79 2765531
en The_100_(TV_series) 133 4814837
en The_33_(film) 171 3801590
en The_5th_Wave_(film) 79 2267518
en The_Accountant_(2016_film) 78 1020071
en The_Allis-Chalmers_Manufacturing_Company 152 23357080
en The_Americans_(2013_TV_series) 106 4071969
en The_Angry_Birds_Movie 142 4716089
en The_Art_of_War 86 3047958
en The_Avengers_(2012_film) 118 12911064
en The_BFG_(2016_film) 318 13479503
en The_Babadook 71 1795818
en The_Bachelorette 87 2747386
en The_Bachelorette_(season_12) 82 2060962
en The_Beach_Boys 108 17137476
en The_Beatles 208 27141199
en The_Bella_Twins 111 7858548
en The_Big_Bang_Theory 202 16133251
en The_Big_Bang_Theory_(season_9) 79 3695052
en The_Big_Lebowski 73 3582233
en The_Big_Short_(film) 303 8582169
en The_Blacklist_(TV_series) 102 3290628
en The_Blair_Witch_Project 114 3604870
en The_Bourne_Identity_(2002_film) 394 12155815
en The_Bourne_Identity_(novel) 78 1319735
en The_Bourne_Legacy_(film) 927 31677031
en The_Bourne_Supremacy_(film) 274 5645967
en The_Bourne_Ultimatum_(film) 435 14798120
en The_Call_of_the_Wild 84 2718142
en The_Chainsmokers 306 5480539
en The_Conjuring 87 3860681
en The_Conjuring_2 217 7777242
en The_Cure 99 4918784
en The_Curious_Case_of_Benjamin_Button_(film) 122 4507292
en The_Danish_Girl_(film) 117 4286742
en The_Dark_Knight_(film) 119 10491810
en The_Dark_Knight_Rises 117 12557007
en The_Departed 119 5054447
en The_Divergent_Series 222 7759285
en The_Divergent_Series:_Allegiant 199 5876014
en The_Divergent_Series:_Insurgent 113 4160977
en The_Dolan_Twins 120 1561229
en The_Expanse_(TV_series) 112 3210521
en The_Fast_and_the_Furious 89 3900361
en The_Finest_Hours_(2016_film) 84 2132299
en The_Flash_(2014_TV_series) 219 11554253
en The_Fosters_(2013_TV_series) 103 3987158
en The_Fundamentals_of_Caring 90 1375354
en The_Girl_on_the_Train_(2016_film) 95 1532542
en The_Girl_on_the_Train_(novel) 84 1346184
en The_Godfather 119 9569227
en The_Golden_Girls 71 3031360
en The_Good,_the_Bad_and_the_Ugly 72 3558957
en The_Good_Wife 136 9945661
en The_Great_American_Bash_(2004) 72 1669228
en The_Great_British_Bake_Off 88 4492368
en The_Great_Gatsby 76 4721882
en The_Great_Wall_(film) 601 9377613
en The_Green_Inferno_(film) 123 2572990
en The_Handmaiden 89 1110343
en The_Hateful_Eight 125 5369608
en The_Heroic_Legend_of_Arslan 72 1774498
en The_Hobbit_(film_series) 90 8093448
en The_Holocaust 114 27645642
en The_Hunger_Games 99 2602461
en The_Hunger_Games:_Mockingjay_%E2%80%93_Part_2 86 5120429
en The_Hunger_Games_(film_series) 73 2237387
en The_Huntsman:_Winter%27s_War 197 5889679
en The_Imitation_Game 89 5070342
en The_Infiltrator_(2016_film) 76 1143654
en The_Intern_(2015_film) 152 3110511
en The_Jungle_Book_(2016_film) 134 7988119
en The_Kapil_Sharma_Show 181 4140905
en The_Kettering_Incident 74 942836
en The_Last_Kingdom_(TV_series) 221 5017887
en The_Last_Ship_(TV_series) 412 10679963
en The_Last_of_Us 77 4967014
en The_Leftovers_(TV_series) 104 5654734
en The_Legend_of_Korra 87 5968512
en The_Legend_of_Tarzan_(film) 335 12477277
en The_Life_of_Pablo 120 8179376
en The_Light_Between_Oceans_(film) 89 1541087
en The_Little_Prince 70 5435237
en The_Little_Prince_(2015_film) 87 3316986
en The_Lobster 75 1877808
en The_Lord_of_the_Rings 92 6115133
en The_Lord_of_the_Rings_(film_series) 95 6041261
en The_Loud_House 93 3465852
en The_Magicians_(U.S._TV_series) 94 2414385
en The_Magnificent_Seven_(2016_film) 110 1912633
en The_Man_from_U.N.C.L.E._(film) 127 3510544
en The_Man_in_the_High_Castle 81 3265011
en The_Man_in_the_High_Castle_(TV_series) 130 4652353
en The_Martian_(film) 180 11753823
en The_Matrix 98 11352627
en The_Maze_Runner_(film) 80 2903459
en The_Midnight_Meat_Train 70 1307556
en The_Mummy_(2017_film) 150 3104059
en The_Nice_Guys 140 2732802
en The_Night_Manager_(miniseries) 91 2279049
en The_Night_Of 1452 30745405
en The_Notorious_B.I.G. 128 6781817
en The_Office_(U.S._TV_series) 183 17642194
en The_Originals_(TV_series) 72 1939348
en The_Other_Side_of_Midnight 598 8534628
en The_Other_Side_of_Midnight_(film) 81 1203932
en The_Picture_of_Dorian_Gray 141 5795724
en The_Pirate_Bay 338 28769280
en The_Pok%C3%A9mon_Company 91 1750698
en The_Purge 151 3189243
en The_Purge:_Anarchy 74 1580836
en The_Purge:_Election_Year 232 4904744
en The_Quiet_Man 107 2490062
en The_Revenant_(2015_film) 183 10356782
en The_Rolling_Stones 72 6978723
en The_Saint_of_Killers 110 3121902
en The_Satanic_Temple 130 3155055
en The_Scar_of_Shame 201 2548881
en The_Secret_Life_of_Pets 269 8245589
en The_Seven_Deadly_Sins_(manga) 93 2995251
en The_Shallows_(film) 150 3120286
en The_Shannara_Chronicles 153 4935384
en The_Shawshank_Redemption 98 4253617
en The_Shining_(film) 70 5223748
en The_Silence_of_the_Lambs_(film) 79 3651092
en The_Simpsons 177 20382083
en The_Sopranos 174 16043719
en The_Sopranos_(season_1) 73 1651207
en The_Sopranos_(season_3) 76 1393958
en The_Sopranos_(season_4) 76 1463784
en The_Sopranos_(season_6) 87 2544056
en The_Strain_(TV_series) 133 4174569
en The_Terrible_Old_Man 100 1394257
en The_Trump_Organization 96 6284944
en The_Tunnel_(TV_series) 233 9202278
en The_Undertaker 125 12026666
en The_Vampire_Diaries 120 6760148
en The_Visit_(2015_American_film) 84 1660500
en The_Wachowskis 90 4689483
en The_Walking_Dead_(TV_series) 275 20895527
en The_Walking_Dead_(season_6) 111 4596004
en The_Wall 82 14683922
en The_Walt_Disney_Company 109 9669887
en The_Weeknd 90 5628039
en The_West_Wing 91 5956608
en The_Wind_Rises 70 2938434
en The_Winds_of_Winter 115 3091964
en The_Wire 160 13445672
en The_Witch_(2015_film) 90 2300604
en The_Witcher_3:_Wild_Hunt 75 3017732
en The_Wolf_of_Wall_Street_(2013_film) 145 7143861
en The_World%27s_Billionaires 162 6344106
en The_X-Files 109 11418523
en The_sopranos 84 7785168
en The_sopranos_(season_6) 70 2053435
en Theodore_Roosevelt 195 30450768
en Therac-25 77 1506191
en Theresa_May 123 13756229
en Thermoregulation 72 3116086
en This_Is_Us_(TV_series) 175 2149179
en This_Is_What_You_Came_For 85 2796794
en Thomas_Brodie-Sangster 75 1555274
en Thomas_Edison 91 7327057
en Thomas_Jefferson 182 26107509
en Thomas_W._Bennett_(conscientious_objector) 79 986882
en Thor 76 4355991
en Thor:_Ragnarok 200 6969279
en Thor:_The_Dark_World 70 5660565
en Thunderbolt_Fantasy 98 2094121
en Tibet 72 5220765
en Tibia_(video_game) 324 5929375
en Tiffany_Hwang 117 4484424
en Tiffany_Trump 357 6403443
en Tiger 124 14032050
en Tiger_Shroff 82 1635350
en Tiger_Woods 121 12780375
en Tilda_Swinton 93 3692660
en Tim_Curry 76 3121043
en Tim_Kaine 327 34183090
en Time 93 5398425
en Time_travel 169 15215772
en Timeless_(TV_series) 153 2193783
en Titanic_(1997_film) 133 12903253
en Tokyo 138 16874418
en Tokyo_Ghoul 107 2627864
en Tom_Cassell 93 1319865
en Tom_Cruise 178 11040904
en Tom_Felton 121 3042516
en Tom_Hanks 160 11652230
en Tom_Hardy 179 6305151
en Tom_Hiddleston 162 7527016
en Tom_Holland_(actor) 106 2291663
en Tom_Selleck 108 4178323
en Tommy_Lee_Jones 144 5460499
en Tommy_Shaw 98 1970202
en Tomorrowland_(festival) 152 3121733
en Tony_Abbott 71 19471850
en Tony_Blair 70 21575628
en Tony_Robbins 185 4520786
en Tool_(band) 88 6380068
en Tor_(anonymity_network) 86 7878180
en Tornado 74 5661593
en Toronto 128 16306679
en Tour_de_France 70 6976570
en Toyota 126 33392971
en Trailer_Park_Boys 72 2607180
en Train_to_Busan 210 2278687
en Trainspotting_(film) 84 3134778
en Trajan 90 7819766
en Tramadol 73 7994000
en Trans-Pacific_Partnership 157 12545210
en Transformers:_The_Last_Knight 118 3384834
en Transgender 86 7221764
en Transistor 71 3929973
en Transmission_Control_Protocol 90 4049440
en Transport_Layer_Security 128 23020587
en Trap_music 78 2173286
en Travis_Fimmel 86 1817230
en Travis_Kalanick 74 1486867
en Tree 77 7876347
en Tregaye_Fraser 76 832863
en Triple_9 73 1691136
en Triple_H 81 8051606
en Triple_parentheses 126 2535672
en Trish_Sie 104 1098212
en Troian_Bellisario 106 2069696
en Trolls_(film) 80 1814227
en Tropical_cyclone 80 10305335
en Troye_Sivan 120 4165385
en True_Blood 91 5805987
en True_Detective 97 4200012
en True_Story_(film) 103 1548422
en Trump_National_Golf_Club_Westchester 229 7678018
en Trump_Tower_(New_York_City) 75 1842124
en Trypophobia 101 1358075
en Tsunami 113 5930768
en Tuberculosis 205 19340599
en Tucker_Carlson 75 2886468
en Tunisia 76 10221625
en Tupac_Shakur 208 18151109
en Turkey 215 45255018
en Tutankhamun 90 5641316
en Twenty_One_Pilots 325 9029425
en Twice_(band) 177 7439202
en Twin_Peaks 111 6633683
en Twitter 126 19484378
en Two_and_a_Half_Men 82 4900803
en Tyler_Hoechlin 78 1385584
en Tyler_Joseph 112 2013444
en Tyler_Posey 71 1195905
en Typhoid_fever 74 4154403
en Typhoon 91 2657385
en Tyrant_(TV_series) 118 2151333
en Tyron_Woodley 511 13084250
en U.S._state 75 4974662
en U2 72 8263877
en UEFA_Champions_League 132 7194201
en UEFA_Champions_League_2006%E2%80%932007 405 16772670
en UEFA_Champions_League_2006-2007_(video_game) 405 16954920
en UEFA_Euro_2016 180 22004040
en UFC_1 142 2778674
en UFC_200 108 3112256
en UFC_201 667 12860888
en UFC_202 370 9304640
en UFC_203 174 3553546
en UFC_Fight_Night:_Arlovski_vs._Barnett 100 1720249
en UFC_Fight_Night:_McDonald_vs._Lineker 74 1140590
en UFC_Fight_Night:_Poirier_vs._Johnson 89 1530580
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 252 4424176
en UFC_Fight_Night_95 76 1257256
en UFC_on_Fox:_Holm_vs._Shevchenko 101 1776349
en UFC_on_Fox:_Maia_vs._Condit 135 2260083
en USB 154 14866570
en USS_Enterprise_(NCC-1701-A) 109 1919468
en USS_Wahoo_(SS-238) 81 3037875
en UY_Scuti 232 4749074
en Uber_(company) 203 20202460
en Ubuntu_(operating_system) 86 8346973
en Udaykumar 87 4722621
en Udta_Punjab 71 1960944
en Ukraine 162 38263057
en Ukrainian_independence 163 9425484
en Ultimate_Fighting_Championship 120 17824547
en Ultimate_Spider-Man_(TV_series) 80 4025937
en Ulysses_S._Grant 83 11670988
en Uma_Thurman 90 3654160
en Unbreakable_Kimmy_Schmidt 83 2341902
en Uncontacted_peoples 292 11196368
en Uncontrollably_Fond 240 4874199
en Undergarment 188 16803884
en Undertale 80 3719042
en Uniforms_of_the_United_States_Navy 87 9636510
en United 112 401695
en United_Arab_Emirates 158 24784068
en United_Kingdom 286 75629562
en United_Nations 150 14886769
en United_States 572 160058946
en United_States_Army 92 9323247
en United_States_Bill_of_Rights 123 9158976
en United_States_Constitution 173 18058037
en United_States_Declaration_of_Independence 103 11505717
en United_States_House_of_Representatives 72 6277117
en United_States_Marine_Corps 94 11239306
en United_States_Navy 86 7895718
en United_States_Navy_SEALs 76 5201823
en United_States_Secretary_of_State 86 2218787
en United_States_Senate 83 7476431
en United_States_at_the_2016_Summer_Olympics 166 15883676
en United_States_dollar 82 8951948
en United_States_men%27s_national_basketball_team 114 7641619
en United_States_presidential_election 84 5506810
en United_States_presidential_election,_1860 125 6118199
en United_States_presidential_election,_1948 70 3824770
en United_States_presidential_election,_1952 83 2778015
en United_States_presidential_election,_1956 82 2183220
en United_States_presidential_election,_1960 108 4998256
en United_States_presidential_election,_1964 148 5878332
en United_States_presidential_election,_1968 150 9364911
en United_States_presidential_election,_1972 139 5194658
en United_States_presidential_election,_1976 134 4423806
en United_States_presidential_election,_1980 160 7242860
en United_States_presidential_election,_1984 158 5876268
en United_States_presidential_election,_1988 141 6052918
en United_States_presidential_election,_1992 183 13115871
en United_States_presidential_election,_1996 161 8180568
en United_States_presidential_election,_2000 265 20252894
en United_States_presidential_election,_2004 200 15547422
en United_States_presidential_election,_2008 245 27077083
en United_States_presidential_election,_2012 332 30375876
en United_States_presidential_election,_2016 684 62766016
en United_States_presidential_line_of_succession 70 2251730
en University_of_Texas_at_Austin 78 6605300
en Unix 81 4583014
en Unpretty_Rapstar_3 89 837022
en Unreal_(TV_series) 80 2307436
en Unsimulated_sex 75 3026020
en Uranus 74 13798507
en Urvashi_Rautela 88 1723159
en Usain_Bolt 207 17506270
en User:Anasuyas/sandbox 101 713628
en User:Jjaey/sandbox 80 836867
en Uttarakhand 70 4232390
en V_for_Vendetta_(film) 83 4094720
en Vacation_(2015_film) 88 2587364
en Vagina 81 6625069
en Valentin_de_Boulogne 134 2231687
en Van_Helsing_(TV_series) 154 2072893
en Vancouver 106 11645731
en Vanessa_Hudgens 84 4220517
en Vaporwave 72 1496881
en Varun_Dhawan 115 3115871
en Vatican_City 70 5815203
en Veep_(TV_series) 94 4687799
en Venezuela 130 21034392
en Venice 79 8882276
en Venus 94 9259427
en Vera_Farmiga 99 4721353
en Verkhovna_Rada 99 6875122
en Vesna_Vulovi%C4%87 137 2200019
en Vice_Principals 332 6120355
en Victoria_Justice 362 11927385
en Victoria_Woodhull 222 12191655
en Victorian_era 75 5402052
en Victorville,_California 74 2708679
en Vienna 70 7469173
en Vietnam 185 23534048
en Vietnam_War 237 54742144
en Views_(album) 126 4651082
en Viggo_Mortensen 95 3827113
en Vijay_(actor) 71 1780958
en Vijay_Deverakonda 144 1460957
en Vikings 117 10913446
en Vikings_(TV_series) 274 10012040
en Vikings_(season_4) 97 2030707
en Villa_Baviera 83 2145975
en Vin_Diesel 125 4039135
en Vince_McMahon 79 6139072
en Vince_Vaughn 71 1878073
en Vincent_Cassel 233 4565223
en Vincent_van_Gogh 101 10919934
en Viola_Davis 106 4634909
en Virat_Kohli 94 8109487
en Virginia 81 14922233
en Virtual_private_network 206 5822591
en Virtual_reality 77 5060990
en Visa_requirements_for_Indian_citizens 83 5788499
en Viscosity 84 4529977
en Vitamin_B12 71 5192602
en Vitiligo 248 9102457
en Vivean_Gray 207 3142323
en Vivint 129 16086415
en Vlad_the_Impaler 71 2831640
en Vladimir_Komarov 86 2518390
en Vladimir_Lenin 104 24835078
en Vladimir_Putin 287 56207385
en Vodafone 406 124899024
en Voice_over_IP 77 3718551
en Volcano 89 4689579
en Voltron 87 2616885
en Voltron:_Legendary_Defender 122 3071310
en Voynich_manuscript 71 6558428
en WAGS_(TV_series) 137 2571923
en WGeo_targeting 148 972952
en WWE 128 7377294
en WWE_2K17 79 891236
en WWE_NXT 74 5150735
en WWE_Raw 70 5034117
en WWE_Universal_Championship 207 2565055
en WWE_World_Championship 82 2635524
en W_(TV_series) 239 4283548
en Wahhabism 135 10501252
en Walid_Shoebat 100 1642151
en Wallace_Huo 159 3522938
en Walmart 91 12754254
en Walt_Disney 129 13028625
en Walton_Goggins 155 3209156
en War_Dogs_(2016_film) 179 2719313
en War_of_1812 72 10848724
en Warcraft_(film) 226 9073185
en Warner_Bros. 73 6634869
en Warren_Buffett 134 10577025
en Warren_G._Harding 77 8324898
en Warriors_Orochi_3 104 3500271
en Wars_of_the_Roses 84 5405414
en Warsaw_Uprising 73 7261500
en Washington,_D.C. 138 22321067
en Watch_It_Played 206 38492783
en Watchmen_(film) 70 4110569
en Water 108 10724775
en Watergate_scandal 82 6591715
en Waylon_Jennings 112 6498443
en Wayward_Pines 284 6520374
en We%27re_the_Millers 102 2094172
en We_Happy_Few_(video_game) 267 5469964
en Web_browser 99 4679165
en Web_feed 436 7053905
en Web_feeds 78 1244804
en Website 87 3178245
en Weekly_Idol 80 1605830
en Wehrmacht 73 4642695
en Weimar_Republic 83 8559267
en Wentworth_(TV_series) 119 4077081
en Wentworth_Miller 72 2046573
en Werner_Herzog 82 3377498
en Wes_Anderson 74 2718116
en West_Indies 78 2190297
en Westworld 197 4826850
en Westworld_(TV_series) 301 7082693
en WhatsApp 131 8793612
en Whig_Party_(United_States) 104 4058392
en Whiplash_(2014_film) 82 2178252
en Whiskey_Tango_Foxtrot_(film) 117 2097869
en White_House 83 5690355
en Whitewater_controversy 97 3162174
en Whitey_Bulger 110 7344556
en Wi-Fi 138 8325822
en Wiki 464 23925105
en WikiLeaks 128 13863693
en Wikipedia 550 89773925
en Wikipedia:About 187 13472721
en Wikipedia:Article_wizard 78 1038579
en Wikipedia:Articles_for_creation 130 2026942
en Wikipedia:Blank_maps 399 39101222
en Wikipedia:Citation_needed 199 4485278
en Wikipedia:Community_portal 104 6293638
en Wikipedia:Contact_us 2358 5673235
en Wikipedia:File_Upload_Wizard 152 4619117
en Wikipedia:Protection_policy 118 5435931
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 160 3447064
en Wikipedia:Unusual_articles 70 10692588
en Wikipedia:Your_first_article 72 4008081
en Will_Arnett 90 2618249
en Will_Ferrell 76 3295036
en Will_Smith 281 13063661
en Willem_Dafoe 73 2352929
en William_Henry_Harrison 77 5643018
en William_Howard_Taft 75 9173326
en William_Jones_Cup 84 2454952
en William_Morva 262 30550
en William_Shakespeare 238 31015196
en William_Shatner 99 7566931
en Willie_Nelson 128 12137317
en Windows_10 194 21245737
en Windows_10_version_history 109 8627429
en Windows_7 97 5702473
en Windows_XP 131 8389997
en Winona_Ryder 469 24586841
en Winston_Chao 86 1322295
en Winston_Churchill 108 22897743
en Winter_Olympic_Games 75 5948930
en Wolfgang_Amadeus_Mozart 118 7527112
en Wolverine_(character) 79 6655545
en Wonder_Woman 231 20516595
en Wonder_Woman_(2017_film) 257 11024252
en Wonders_of_the_World 138 3489536
en Woodrow_Wilson 93 10963566
en Woodstock 71 4435458
en Woody_Allen 116 12658150
en Woody_Harrelson 92 4049071
en World_Heritage_Site 72 1895983
en World_War_I 282 57767961
en World_War_II 340 63606469
en World_War_II_casualties 81 13482158
en World_Wide_Web 114 6614413
en World_Youth_Day 90 2971916
en World_of_Warcraft 73 4830560
en World_population 87 8050350
en WrestleMania_32 70 3501983
en Wyatt_Earp 135 18323183
en Wyoming 84 8137275
en X-Men 76 4746385
en X-Men:_Apocalypse 344 18005995
en X-Men:_Days_of_Future_Past 83 6305400
en X-Men_(film_series) 207 11393562
en XHamster 385 21087329
en XML 82 5292041
en XXX 93 883375
en XXX:_Return_of_Xander_Cage 110 1882026
en XXXX 119 948942
en XXX_(2002_film) 97 2182471
en YG_Entertainment 100 8187556
en Yahoo 73 17054726
en Yahoo! 179 12096283
en Yeast 87 5374870
en Yellowstone_National_Park 83 7977930
en Yip_Man 99 2185149
en Yoga 74 9284934
en YouTube 509 66257974
en Your_Lie_in_April 81 2309110
en Yu-Gi-Oh! 76 4178466
en Yuriko_Koike 354 9130076
en Z_Nation 93 3030877
en Z_for_Zachariah_(film) 89 1410097
en Zac_Efron 125 4764610
en Zachary_Quinto 134 3937807
en Zara 241 7729727
en Zayn_Malik 187 11103314
en Zendaya 175 4833949
en Zeus 92 4748134
en Zhang_Yimou 81 3140522
en Zhao_Wei 79 3210612
en Zhao_Yihuan 87 1097645
en Zhu_(musician) 71 1024782
en Zika_virus 227 12943154
en Zlatan_Ibrahimovi%C4%87 266 28624756
en Zodiac_Killer 104 4159218
en Zoe_Saldana 164 6033939
en Zoo_(TV_series) 91 1637597
en Zooey_Deschanel 82 3463637
en Zootopia 273 17936141
en Zoroastrianism 117 6947542
en index.html 193 7002207
en.b LaTeX/Collaborative_Writing_of_LaTeX_Documents 74 1542899
en.b LaTeX/Document_Structure 1781 33594738
en.b Main_Page 206 2965411
en.d A 107 5028572
en.d B 116 3757704
en.d C 93 3039891
en.d Citations 168 918170
en.d D 118 4244943
en.d E 118 3822374
en.d F 128 3221880
en.d Fabien 212 4285792
en.d G 135 3661470
en.d H 117 3315429
en.d I 106 5724212
en.d J 110 2988920
en.d K 111 3093348
en.d L 111 3097899
en.d M 114 3370128
en.d N 126 3688650
en.d O 112 3659936
en.d P 118 3028116
en.d Q 73 1822299
en.d R 119 3373134
en.d Reconstruction 284 1831800
en.d Rhymes 126 688260
en.d S 115 3424240
en.d Special:Search 105 928994
en.d T 114 3374610
