en  1073 3021546
en Pen%C3%A9lope_Cruz 88 18866685
en Penicillin 70 3635431
en Pennsylvania 112 11817860
en Penny_Dreadful_(TV_series) 170 7664083
en Pep_Guardiola 74 7126305
en Performance_indicator 87 1561151
en Periodic_table 276 33369273
en Persian_language 72 5961784
en Person_of_Interest_(TV_series) 133 6799913
en Perth 74 7351597
en Peru 97 8079123
en Pete%27s_Dragon_(2016_film) 105 1678110
en Peter_Dinklage 132 4099448
en Peter_Sagan 98 6126234
en Petra 77 3726222
en Petra_Stunt 237 3009149
en Petroleum 78 6096064
en Petula_Clark 255 10071690
en PewDiePie 132 8496158
en Phil_Collins 85 10519377
en Phil_Spector 104 7089784
en Philadelphia 111 16708415
en Philip_Green 138 3436714
en Philippine_cuisine 82 6347851
en Philippine_literature 102 1720197
en Philippines 371 105007809
en Philosophy 117 13016141
en Phishing 78 5731653
en Photography 71 4857931
en Photosynthesis 111 8101646
en Physical_fitness 94 2823459
en Physics 124 10022226
en Pi 109 11408200
en Pink_Floyd 143 21237149
en Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales 106 4239505
en Pirates_of_the_Caribbean_(film_series) 150 6668222
en Planet 81 7977971
en Planet_of_the_Apes_(1968_film) 115 920157
en Plant 99 9519680
en Plastic 87 4674296
en Plate_tectonics 176 14286512
en Plato 91 10190092
en PlayStation_3 74 8868023
en PlayStation_4 106 8172501
en Pluto 85 9875521
en Pneumonia 107 7911087
en Poffertjes 121 12762
en Point_Break_(2015_film) 70 2923556
en Poisson_distribution 89 6043140
en Pok%C3%A9mon 648 41868978
en Pok%C3%A9mon:_The_First_Movie 77 2852055
en Pok%C3%A9mon_(anime) 364 15957860
en Pok%C3%A9mon_(video_game_series) 496 18290815
en Pok%C3%A9mon_FireRed_and_LeafGreen 81 2350645
en Pok%C3%A9mon_Go 1384 96820699
en Pok%C3%A9mon_Omega_Ruby_and_Alpha_Sapphire 92 1727658
en Pok%C3%A9mon_Origins 79 2356920
en Pok%C3%A9mon_Red_and_Blue 169 6427402
en Pok%C3%A9mon_Sun_and_Moon 146 2661803
en Pok%C3%A9mon_X_and_Y 91 3449040
en Poland 222 42675873
en Pollution 185 8756997
en Polynomial 80 3464111
en Polyurethane 78 3010288
en Pooja_Bose 76 960138
en Pooja_Hegde 398 4871025
en Pope_Francis 193 56670642
en Pope_John_Paul_II 79 17399287
en Poppy_Delevingne 170 2417793
en Poppy_Miller 88 1031584
en Population 81 2922653
en Population_of_Japan 116 6596410
en Pornhub 133 3380992
en Pornography 99 9962149
en Portable_Document_Format 79 5453811
en Portal:Biography 101 2452061
en Portal:Contents 610 9815919
en Portal:Contents/Portals 120 5322831
en Portal:Current_events 1235 79032124
en Portal:Featured_content 248 6975417
en Portal:History 113 3935863
en Portal:Science 75 1773934
en Porter%27s_five_forces_analysis 87 1578980
en Portmanteau 73 2527400
en Portugal 132 27224784
en Portuguese_language 74 8117370
en Postcodes_in_the_United_Kingdom 96 7560358
en Potassium 72 5764978
en Potassium_alum 110 2341734
en Potato 70 6595606
en Pound_sterling 101 9362223
en Poverty 79 7942867
en Power_(TV_series) 231 4121205
en Power_(physics) 75 2063243
en Power_Rangers 73 3484660
en Power_Rangers_(film) 99 2479280
en Power_factor 97 2935603
en Power_over_Ethernet 70 1960178
en Prabhas 93 2485099
en Prague 99 9298630
en Pranab_Mukherjee 78 12065039
en Preacher 74 1963421
en Preacher_(TV_series) 1104 28018761
en Preacher_(comics) 289 6114828
en Prem_Ratan_Dhan_Payo 110 2977680
en Premam 84 3003558
en Premchand 164 6201639
en Premier_League 264 23410831
en President_of_India 79 4508469
en President_of_the_United_States 215 23448208
en Presidential_transition_of_Rodrigo_Duterte 85 2750320
en Pressure 134 4397425
en Pretty_Little_Liars 184 9107112
en Pretty_Little_Liars_(season_7) 257 7443310
en PricewaterhouseCoopers 90 4252275
en Prime_Minister%27s_Resignation_Honours 91 1231646
en Prime_Minister_of_the_United_Kingdom 108 11968259
en Prime_number 106 6473919
en Prince_(musician) 112 15491823
en Prince_William,_Duke_of_Cambridge 70 5384095
en Principal_component_analysis 102 7087271
en Prison_Break 162 9192555
en Private_network 91 1312896
en Priyanka_Chopra 203 26403816
en Pro_Kabaddi_League 185 4648226
en Procter_%26_Gamble 77 3722276
en Production_of_Avengers:_Infinity_War_and_the_untitled_Avengers_sequel 113 3900022
en Progeria 77 3485935
en Programming_language 106 7454784
en Project_MKUltra 85 4489994
en Project_management 125 8844563
en Prometheus_(2012_film) 70 7252420
en Promod 243 7031272
en Prosenjit_Chatterjee 71 5601799
en Protein 84 5825472
en Proxy_server 151 4416595
en Proyecto_40 6988 87934652
en Psoriasis 83 6656940
en Psychology 116 15306656
en Psychopathy 83 9352392
en Public_holidays_in_the_United_Kingdom 99 2187837
en Public_relations 99 2981115
en Puerto_Rico 134 24918980
en Pune 71 7077002
en Pythagoras 79 4171366
en Python_(programming_language) 210 16245201
en QR_code 97 4931580
en Qandeel_Baloch 122 3174173
en Qatar 196 25656171
en Quadratic_equation 95 4222620
en Qualidea_Code 91 1686038
en Quality_assurance 73 1430435
en Quantico_(TV_series) 205 4687749
en Quantum_mechanics 91 7028317
en Queen_(band) 99 13469027
en Queen_Victoria 154 14012555
en Quentin_Tarantino 121 9698514
en Quicksort 71 2768711
en Quinoa 113 4662882
en Quran 82 9418077
en R%C3%A9sum%C3%A9 82 1878536
en R%C3%A9union 117 6649159
en RAID 102 4127050
en RMS_Titanic 135 14773912
en RSA_(cryptosystem) 95 3834228
en RSS 139 5010694
en RSVP_(invitations) 110 1079065
en R_(programming_language) 136 5839506
en Rab_Ne_Bana_Di_Jodi 70 3868771
en Rabbit_rabbit_rabbit 77 1510573
en Rabindranath_Tagore 176 17753115
en Rachel_McAdams 131 10083014
en Rachel_Weisz 124 6816134
en Radar 80 5164269
en Radhika_Apte 292 7709618
en Radio-frequency_identification 114 7923870
en Radiohead 124 10965647
en Raees_(film) 70 1084650
en Rafael_Nadal 70 12590513
en Rafael_van_der_Vaart 75 3510526
en Rage_Against_the_Machine 74 3965847
en Raggare 131 2247088
en Ragnar_Klavan 72 1475381
en Ragnar_Lodbrok 126 2428224
en Raiffeisen_Zentralbank 84 3197043
en Rain 77 7033346
en Rainbow 86 4879993
en Rainwater_harvesting 84 2245451
en Rajasthan 105 5891125
en Rajeev_Khandelwal 187 6058787
en Rajinikanth 440 31585523
en Rajinikanth_filmography 91 4449292
en Rajshri_Media 326 3259654
en Rajshri_Productions 152 2083041
en Rajya_Sabha 171 5747041
en Raksha_Bandhan 114 4942135
en Ralph_Fiennes 91 3300010
en Ram_Charan 85 1515772
en Rama 70 4906855
en Ramadan 86 3371102
en Ramayana 115 7527501
en Rami_Malek 146 2976623
en Ramones 76 5254044
en Ranbir_Kapoor 92 4855738
en Randeep_Hooda 84 2912400
en Random-access_memory 112 5217642
en Randy_Orton 78 8174469
en Rani_of_Jhansi 125 4144141
en Ranveer_Singh 86 2651122
en Rapha%C3%ABl_Guerreiro 92 2003252
en Raspberry_Pi 212 16470539
en Ratan_Tata 71 3269059
en Rational_number 77 2198834
en Ray_Brooks_(actor) 90 1246750
en Ray_Donovan 179 3754732
en Re:Zero_-Starting_Life_in_Another_World- 502 13433831
en Real_Madrid_C.F. 192 19772248
en Real_number 85 3074489
en Rebecca_Hall 74 2128649
en Recep_Tayyip_Erdo%C4%9Fan 185 49271775
en Recycling 97 8546499
en Red_Hot_Chili_Peppers 156 15171579
en Reddit 95 7575796
en Redline_(2009_film) 110 3214918
en Reese_Witherspoon 95 8609633
en Refugee_Olympic_Athletes_at_the_2016_Summer_Olympics 127 2441724
en Regina_Weber 163 1530279
en Regions_of_the_Philippines 81 2726454
en Regression_analysis 95 4292358
en Regular_expression 155 8647225
en Relay 75 2752971
en Religion 80 9028962
en Remote_Desktop_Protocol 74 1755866
en Ren%C3%A9_Descartes 104 7075028
en Ren%C3%A9_de_Chambrun 98 4002803
en Ren%C3%A9e_Zellweger 78 5086800
en Renaissance 114 9158157
en Renewable_energy 88 11358176
en Renin 106 9665846
en Representational_state_transfer 281 5885023
en Republic_of_Ireland 127 20416018
en Republic_of_Macedonia 104 11573153
en Republican_Party_(United_States) 199 27434819
en Research 73 2723811
en Resident_Evil 84 4798340
en Resident_Evil_(film_series) 97 2982713
en Responsibility_assignment_matrix 90 1515106
en Rice 79 7543280
en Richard_Ashcroft 169 5685054
en Richard_Nixon 147 19039811
en Rick_Flag 275 4495813
en Rick_and_Morty 196 7275423
en Ricketts_Glen_State_Park 420 37342096
en Ricky_Gervais 88 14933768
en Ridley_Scott 72 4391493
en Right-_and_left-hand_traffic 71 12478921
en Rihanna 210 26423687
en Riley_Reid 70 1292581
en Ring_of_Fire 71 3681379
en Rio_de_Janeiro 295 41491664
en Rio_de_Janeiro_bid_for_the_2016_Summer_Olympics 75 4414654
en Risk_management 85 4924090
en Ritu_Varma 108 1062978
en River_Phoenix 83 4382247
en Riyad_Mahrez 104 3147959
en Riz_Ahmed 157 2819106
en Roadies_(TV_series) 112 1775778
en Roald_Dahl 192 12250775
en Roanoke_Colony 74 2616128
en Rob_Holding 309 4306533
en Robbie_Lawler 244 7035360
en Robert_De_Niro 146 9560538
en Robert_Downey_Jr. 98 6731363
en Robert_Herjavec 191 4640610
en Robert_Kardashian 78 1704010
en Robert_Pattinson 84 5684654
en Robin_Williams 116 10620237
en Robin_Wright 97 2932595
en Robot_Wars_(TV_series) 182 7681412
en Robots_exclusion_standard/ 201 1329710
en Rock_(geology) 74 1615377
en Rod_Stewart 210 17228472
en Rodrigo_Duterte 220 15451250
en Roe_v._Wade 214 12189959
en Roger_Federer 80 10937987
en Rogue_One 186 7692685
en Rohit_Khandelwal 83 1095022
en Roman_Empire 171 38188392
en Roman_Reigns 108 9194776
en Romani_people 70 8219662
en Romania 204 30287787
en Rome 119 17459260
en Romelu_Lukaku 205 9581348
en Romeo_and_Juliet 89 8333545
en Ronald_Reagan 225 47026513
en Ronaldinho 89 7814784
en Ronaldo 97 8486760
en Ronda_Rousey 122 7999817
en Rood_%26_Riddle_Equine_Hospital 77 1186024
en Room_(2015_film) 120 4122875
en Root_mean_square 85 2140528
en Rory_MacDonald_(fighter) 81 1660417
en Rosamund_Pike 102 3201101
en Rose 74 2757421
en Rose_(color) 178 4318996
en Rose_Leslie 121 3007609
en Rose_Namajunas 96 2019754
en Ross_McCormack 89 3607208
en Rotation_matrix 79 4752923
en Rothschild_family 162 11024345
en Rotten_Tomatoes 90 2939390
en Rottweiler 77 2057668
en Rowan_Atkinson 181 7625744
en Rowing_at_the_2016_Summer_Olympics 96 2060960
en Roy_Fielding 82 1387225
en Royal_Navy 84 8886253
en Ruby_Lin 84 4833329
en Rudyard_Kipling 215 17577128
en Rugby_sevens_at_the_2016_Summer_Olympics 145 3455361
en Rugby_sevens_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 72 1087207
en Running_Man_(TV_series) 213 16760304
en Rupert_Murdoch 91 8816347
en Russell_Crowe 80 5316299
en Russia 378 86813708
en Russia_at_the_2016_Summer_Olympics 141 11716468
en Russian_language 97 11189697
en Russian_military_intervention_in_the_Syrian_Civil_War 139 18913730
en Rustom_(film) 498 5603665
en Ruth_Negga 111 1774004
en Ryan_Gosling 102 6344563
en Ryan_Phillippe 75 3327278
en Ryan_Reynolds 156 4580618
en S%C3%ADlvio_Manuel_Pereira 104 1910132
en S.S.C._Napoli 112 8565536
en SAP_SE 145 6494159
en SCADA 84 2658224
en SHA-1 71 2371670
en SHA-2 86 2742344
en SMART_criteria 138 2408788
en SOAP 99 1966109
en SOLID_(object-oriented_design) 95 1079769
en SPSS 81 1795068
en SQL 127 7317118
en SWOT_analysis 144 3572686
en Saatchi_%26_Saatchi 99 2288222
en Sacha_Baron_Cohen 106 5895529
en Sachin_Tendulkar 206 29753323
en Saddam_Hussein 104 9309039
en Safari_(web_browser) 198 54138652
en Saffron 101 6597660
en Sagamihara_stabbings 201 4353810
en Sai_Pallavi 70 734156
en Saina_Nehwal 104 6025943
en Saint_Helena 70 5116450
en Saint_Petersburg 111 14732930
en Saira_Khan 97 1477792
en Sairat 184 4026276
en Salesforce.com 133 6255351
en Salman_Khan 306 20022785
en Salman_Khan_filmography 100 3721742
en Salton_Sea 91 3686052
en Sam_Allardyce 71 4950515
en Sam_Claflin 122 2663533
en Sam_Worthington 83 2187725
en Samantha_Fox 94 2256772
en Samantha_Ruth_Prabhu 135 6432295
en Same-sex_marriage 79 16312537
en Samira_Salom%26eacute%3B 76 1289644
en Samsung 123 9684382
en Samuel_L._Jackson 75 6257355
en Samuthirakani 119 1889137
en San_Francisco 134 20517742
en San_Marino 79 5050132
en Sanam_Re 84 1197711
en Sanam_Teri_Kasam_(2016_film) 91 1304982
en Sania_Mirza 141 11879183
en Sanjay_Dutt 94 3565764
en Sanskrit 100 7096219
en Santorini 89 4912746
en Saqib_Saleem 124 2441181
en Sarah_Hyland 72 1451216
en Sarah_Silverman 144 6709236
en Sardaar_Gabbar_Singh 95 2795372
en Sardinia 76 7649888
en Sarojini_Naidu 91 2774728
en Sarrainodu 107 1502582
en Sasha_Banks 101 5461516
en Sasha_Grey 172 8074555
en Sasikala_Natarajan 131 1371183
en Saturday_Night_Live 72 6573498
en Saturn 83 7807403
en Satya_Nadella 85 2040348
en Saudi_Arabia 265 45067379
en Sausage_Party 148 2619186
en Saving_Private_Ryan 88 4799136
en Scandal_(TV_series) 71 3461892
en Scandinavia 127 6374323
en Scaphism 70 977044
en Scarlett_Johansson 188 16587758
en Schengen_Area 118 13770258
en Schizophrenia 163 16469127
en Sci-Hub 144 3647469
en Science 138 13575203
en Scientific_method 97 11847795
en Scientology 79 13873481
en Scooby-Doo 73 5492915
en Scotland 169 50210192
en Scott_Eastwood 164 2441908
en Scott_Kelly_(astronaut) 135 15303334
en Scream_(TV_series) 121 2863811
en Scream_Queens_(2015_TV_series) 101 5208038
en Scrum_(software_development) 150 6152350
en Seafloor_spreading 149 3871697
en Sean_Bean 88 4081622
en Sean_Connery 85 5292866
en Search_engine_optimization 222 9149457
en Seattle 77 12345852
en Sebastian_Giovinco 116 6384225
en Sebastian_Vettel 103 9818086
en Secure_Digital 92 5488870
en Secure_Shell 106 3255707
en Seinfeld 73 6940208
en Selena_Gomez 287 23802070
en Selenium_(software) 143 2328157
en Senegal 70 5476292
en Sense8 151 10571520
en Sentinelese_people 101 2646844
en Sentro_ng_Wikang_Filipino 89 1749319
en Seoul 83 9010666
en September_11_attacks 205 32314417
en Serbia 142 24933291
en Serena_Williams 102 13903931
en Sergey_Brin 109 4718378
en Serial_ATA 90 4729618
en Serial_Peripheral_Interface_Bus 73 2004776
en Serie_A 86 4513153
en Serotonin 74 6362008
en Server_(computing) 97 2740086
en Service-oriented_architecture 99 5120172
en Service_flag 76 1160594
en Session_Initiation_Protocol 76 2185024
en Set_(mathematics) 85 2429184
en Seth_Rogen 107 5220933
en Seth_Rollins 89 7347675
en Seven_deadly_sins 162 7897818
en Seventh-day_Adventist_Church 99 6927862
en Sevilla_FC 171 12999451
en Sex 84 2980597
en Sex_and_the_City 81 4730084
en Sex_on_the_Beach 369 5243592
en Sexism 72 9335931
en Sexual_intercourse 118 13571004
en Seychelles 110 7962809
en Shadowhunters 111 3673489
en Shah_Rukh_Khan 192 20531344
en Shahid_Kapoor 71 3459189
en Shailene_Woodley 149 5927441
en Shakira 103 9189361
en Shakti_%E2%80%94_Astitva_Ke_Ehsaas_Ki 77 838989
en Shakti_Mohan 92 1697932
en Shameless_(U.S._TV_series) 143 5603423
en Shanghai 120 16577404
en Shannen_Doherty 84 2665524
en Shaquille_O%27Neal 101 12555922
en Sharia 74 9835930
en Sharknado 186 5622895
en Sharknado:_The_4th_Awakens 308 6157214
en Sharknado_3:_Oh_Hell_No! 91 2245606
en Sharon_Stone 72 3062384
en Shawn_Mendes 119 2874360
en Shay_Mitchell 72 1299767
en Sheffield_Wednesday_F.C. 85 5101848
en Shelton_Benjamin 72 4697342
en Shenzhen 70 6673804
en Sherlock_(TV_series) 232 16016687
en Sherlock_Holmes 124 9832309
en Shia_LaBeouf 79 4946503
en Shin_Godzilla 163 4458894
en Shinz%C5%8D_Abe 80 24094561
en Shiva 136 10656283
en Shivaji 117 7238579
en Shkodran_Mustafi 112 2857010
en Shooting_of_Michael_Brown 71 4603037
en Short_circuit 77 1159113
en Short_story 83 2801863
en Shraddha_Kapoor 89 3135767
en Shreya_Ghoshal 76 4476513
en Shruti_Haasan 73 2370806
en Sia_Furler 322 14862058
en Sibel_Kekilli 293 5592752
en Sicario_(2015_film) 95 2390728
en Siddaramaiah 392 7283161
en Sidharth_Malhotra 90 2127990
en Siege_of_Godesberg 168 5816960
en Sierra_Leone 73 9638685
en Sigmund_Freud 139 16743120
en Sigourney_Weaver 86 4403826
en Silicon_Valley 101 7965716
en Silicon_Valley_(TV_series) 144 6080790
en Silk_Road 79 5850873
en Silk_Road_(marketplace) 73 3117524
en Simon_Cowell 154 8763492
en Simon_Pegg 121 3807672
en Simona_Halep 106 7937635
en Simple_Mail_Transfer_Protocol 82 2773728
en Sing_Street 81 2030945
en Singapore 457 68223495
en Singapore_Airlines 72 4888961
en Sino-Indian_War 81 5337089
en Sino-Vietnamese_War 78 4383329
en Six_Sigma 205 7742146
en Skat_(yacht) 77 779092
en Skiptrace_(film) 82 1284046
en Skrillex 79 2562686
en Skyfall 118 7704189
en Skylake_(microarchitecture) 149 4798744
en Skype 133 12031488
en Slavery_Abolition_Act_1833 418 9050933
en Slavica_Ecclestone 332 3761833
en Sleep_paralysis 75 1997409
en Slender_Man 83 2644571
en Slipknot_(band) 80 4714167
en Slipknot_(comics) 150 2034829
en Slovakia 140 16875864
en Slovenia 177 35022347
en Slumdog_Millionaire 94 5667238
en Smallpox 73 6147129
en Smartphone 101 8999160
en Snapchat 132 6275534
en Snoop_Dogg 106 7802058
en Snow_White_and_the_Huntsman 71 2674447
en Social_media 122 12446588
en Socialism 77 23539992
en Socrates 147 14072652
en Sodium_bicarbonate 75 3222340
en Sodium_hydroxide 73 3109635
en Sofia_Boutella 183 3822050
en Software 152 4938294
en Software_as_a_service 99 3308460
en Software_design_pattern 86 3129387
en Software_release_life_cycle 92 2243233
en Software_testing 116 6988752
en Solar_Impulse 274 12989754
en Solar_System 239 24370360
en Solaris_(1972_film) 477 7205926
en Solid-state_drive 73 7141500
en Solution 79 2384062
en Somalia 84 16622525
en Song_Hye-kyo 93 2721090
en Song_Joong-ki 148 4819281
en Song_for_Someone_(album) 505 3818090
en Sonia_Kruger 148 3572759
en Sons_of_Anarchy 109 6402420
en Sony 78 7024768
en Soo_Ae 113 2334873
en Sooraj_Barjatya 361 5453724
en Sophie_Turner 112 1970184
en Souleyman_San%C3%A9 209 3461121
en Sound 92 3494761
en South_Africa 242 36153153
en South_Africa_at_the_2016_Summer_Olympics 76 2943487
en South_America 103 7864576
en South_Asia 75 8214116
en South_Asian_Association_for_Regional_Cooperation 104 6465330
en South_Korea 246 45349112
en South_Park 97 10537925
en South_Sudan 81 8842338
en Southampton_F.C. 123 8883284
en Southeast_Asia 148 10421803
en Soviet_Union 193 28547677
en Spain 216 37390933
en Spain_at_the_2016_Summer_Olympics 79 4643794
en Spanish_Civil_War 80 10013460
en Special%3ASearch 205 6306119
en Special:BlankPage 200 2148013
en Special:Book 90 796796
en Special:Export 139 891787
en Special:FeedItem/potd/20160801000000/en 158 891760
en Special:Log/block 108 683347
en Special:MyContributions 223 2019532
en Special:MyTalk 347 3917681
en Special:PasswordReset 198 1126234
en Special:Preferences 97 3148632
en Special:RecentChanges 315 11288656
en Special:Search 19882 139124298
en Special:SpecialPages 147 1497711
en Special:Upload 214 1448862
en Special:UserLogin 187 1034086
en Special:Watchlist 2423 87103575
en Special:WhatLinksHere/Arakkonam 137 1082918
en Spectre_(2015_film) 124 8783732
en Speech_act 82 2020576
en Spice_Girls 103 7612489
en Spider-Man 155 14569442
en Spider-Man:_Homecoming 178 8542571
en Spirited_Away 77 5009407
en Splenic_vein_obstruction 163 4204422
en Split_(2017_film) 324 3810191
en Spotlight_(film) 101 4655755
en Spotted_wood_kingfisher 209 3084628
en Spy_(2015_film) 83 2472178
en Sri_Lanka 218 36195947
en Sridevi 105 10164232
en Srinivasa_Ramanujan 249 15079738
en St._Michael%27s_Buzzers 113 2348140
en St._Vincent_(musician) 151 5645022
en Stainless_steel 107 4951428
en Stan_Lee 76 9468828
en Standard_RAID_levels 122 3395050
en Standard_deviation 290 18083933
en Standardized_assessment 181 6653520
en Stanford_University 77 12605076
en Stanford_prison_experiment 70 2738042
en Stanley_Kubrick 100 12009541
en Star_Trek 292 20251324
en Star_Trek:_Deep_Space_Nine 71 3808202
en Star_Trek:_Discovery 160 3251152
en Star_Trek:_Enterprise 72 4687467
en Star_Trek:_The_Next_Generation 112 5857032
en Star_Trek:_The_Original_Series 83 6602678
en Star_Trek:_Voyager 111 3930628
en Star_Trek_(film) 173 15844411
en Star_Trek_(film_series) 141 5994107
en Star_Trek_Beyond 1059 45799740
en Star_Trek_Into_Darkness 187 12604950
en Star_Wars 271 33873478
en Star_Wars:_Episode_VIII 147 4584950
en Star_Wars:_The_Force_Awakens 176 23532949
en Star_Wars_(film) 73 10072743
en Star_Wars_Rebels 73 2327908
en Startup_company 73 1913677
en State_Bank_of_India 96 3363800
en States_and_union_territories_of_India 110 4578229
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 121 14266778
en Statistics 89 5393319
en Statue_of_Liberty 88 10599600
en Steel 83 4912154
en Stefano_Cusin 155 3641655
en Stephen_Curry 92 6792624
en Stephen_Hawking 193 19271586
en Stephen_King 124 12110935
en Stephen_Thompson_(fighter) 115 2257634
en Steppenwolf_(comics) 112 1976788
en Steve_Carell 71 4099018
en Steve_Jobs 236 27590851
en Steve_Trevor 74 2420613
en Steven_Conville 77 666757
en Steven_Seagal 100 5810953
en Steven_Spielberg 190 22147437
en Steven_Spielberg_filmography 93 1714851
en Steven_Universe 130 5917537
en Steven_Woolfe 110 2000303
en Sting_(musician) 96 6965972
en Stock_market 93 5670751
en Stockholm 88 10387885
en Stockholm_syndrome 127 2898992
en Stonehenge 100 8158406
en Stop_words 75 1016076
en Straight_Outta_Compton_(film) 76 3874808
en Stranger_Things_(TV_series) 1978 52212585
en Streaming_media 75 2140745
en Student%27s_t-test 92 4493611
en Studio_Ghibli 107 5475506
en Stuttgart 83 8303444
en Subhas_Chandra_Bose 164 11774796
en Subnetwork 73 1343368
en Sucrose 91 5580742
en Sudan 97 11486164
en Sudha_Chandran 147 3678401
en Suez_Canal 92 9250397
en Sugar 87 6738311
en Suge_Knight 89 3703669
en Suicide_Squad 330 20640135
en Suicide_Squad_(film) 3052 125290011
en Suits_(TV_series) 352 12931879
en Suits_(season_6) 134 2312774
en Sukhoi_Su-27 76 4422251
en Sukhoi_Su-35 70 4135344
en Sulfur 72 6620605
en Sulfuric_acid 78 4262528
en Sultan_(2016_film) 935 25339075
en Sumer 80 4759526
en SummerSlam_(2016) 563 9614615
en Summer_Olympic_Games 229 12588831
en Sun 165 31020466
en Sundar_Pichai 207 5209280
en Sunderland_A.F.C. 103 6639103
en Sunil_Grover 90 989620
en Sunni_Islam 70 3422364
en Sunny_Deol 70 3075511
en Sunny_Leone 260 14621532
en Super_Bowl_XXX 188 8082268
en Supercomputer 85 5582333
en Supergirl_(TV_series) 207 13264362
en Superman 102 11882696
en Supernatural_(U.S._TV_series) 161 15855105
en Supply_chain_management 82 4209656
en Suriya 87 3733622
en Surname 83 4501439
en Surrealism 83 7187829
en Susan_Boyle 130 11433859
en Susan_Tully 82 945973
en Sustainable_Development_Goals 77 2001681
en Sustainable_development 86 5969810
en Swachh_Bharat_Abhiyan 110 3223150
en Swami_Vivekananda 143 12949399
en Swansea_City_A.F.C. 76 4807871
en Swastika 74 9761012
en Sweden 235 49404657
en Swimming_at_the_2016_Summer_Olympics 187 5539568
en Swiss_National_Day 510 6949018
en Swissair_Flight_111 337 14682211
en Switzerland 407 57453853
en Sword_Art_Online 75 3772279
en Sydney 121 21909826
en Sylvester_Stallone 143 8472384
en Sylvia_Peters 347 4314797
en Sylvie_Roy 139 1872081
en Symphyotrichum_novi-belgii 84 3828216
en Syria 194 26510245
en Syrian_Civil_War 146 42666276
en Syrian_civil_war 379 106665122
en Sysadmin_day 1441 15806329
en System_administrator 146 11489367
en Systems_development_life_cycle 92 2884858
en T2:_Trainspotting_2 70 1114793
en Taapsee_Pannu 105 2324001
en Table_tennis 84 3538240
en Table_tennis_at_the_2016_Summer_Olympics 74 1455277
en Taekwondo 71 3656287
en Taiwan 232 42028385
en Taiwanese_aborigines 105 9139768
en Taj_Mahal 279 17305594
en Tajikistan 107 9710752
en Takuma_Asano 71 1149546
en Tales_of_Zestiria 121 7430966
en Taliban 81 13280532
en Talk:Main_Page 92 2174915
en Talk:Nyangatom_people 77 745360
en Tallulah_(film) 209 3251952
en Talulah_Riley 88 1632300
en Tamannaah 96 3754941
en Tamara_Ecclestone 243 2574979
en Tamil_Nadu 126 14791878
en Tamil_language 107 8409019
en Tannishtha_Chatterjee 81 1461797
en Tanzania 124 13278606
en Taoism 75 6123270
en Tara_Reid 112 2531302
en Tara_Strong 74 6206173
en Tarrare 115 2644726
en Tata_Consultancy_Services 120 5784935
en Tata_Group 112 3525232
en Tattooed_man 78 6818359
en Tax_Deducted_at_Source 88 862501
en Taylor_Swift 259 33610643
en Taylor_series 81 4263458
en Technology 94 8202051
en Ted_Bundy 91 8111953
en Teen_Choice_Awards 188 4880247
en Teen_Wolf_(2011_TV_series) 154 5656953
en Teenage_Mutant_Ninja_Turtles 80 4641282
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 134 6090500
en Telangana 111 7403402
en Telangana_Ku_Haritha_H%C4%81ram 207 1630704
en Telephone_numbers_in_the_United_Kingdom 81 4894479
en Telstra 73 5415559
en Telugu_language 119 6577280
en Tempe_High_School_(Sydney) 102 1180706
en Temperature 89 7175230
en Template:Attached_KML/List%20of%20postcode%20areas%20in%20the%20United%20Kingdom 80 4726914
en Template:Iraqi_insurgency_detailed_map 108 7572582
en Template:Syrian_Civil_War_detailed_map 584 144011509
en Template:Syrian_and_Iraqi_insurgency_detailed_map 206 67142563
en Ten_Commandments 124 9657226
en Tennis_at_the_2016_Summer_Olympics 553 12277410
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_Singles 70 1452249
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_doubles 78 1001072
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 185 3797067
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 205 8108689
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_Singles 74 1507948
en Teresa_Palmer 164 6511393
en Terminal_velocity 100 2543589
en Territorial_disputes_in_the_South_China_Sea 83 4696178
en Terrorism 95 8722828
en Terry_Crews 94 2166317
en Tesco 71 5847998
en Tesla_Model_S 78 10745448
en Tesla_Motors 143 29479850
en Tetrode_transistor 82 512384
en Texas 218 29266288
en Thailand 248 28580654
en Thandie_Newton 73 2625904
en The_100_(TV_series) 164 5478970
en The_Accountant_(2016_film) 82 1046592
en The_Affair_(TV_series) 73 1749690
en The_Alchemist_(novel) 77 1986675
en The_Americans_(2013_TV_series) 117 5287585
en The_Angry_Birds_Movie 152 5504339
en The_Avengers_(2012_film) 88 10911845
en The_BFG 132 2605002
en The_BFG_(2016_film) 445 17877108
en The_Bachelorette 90 2532734
en The_Bachelorette_(season_12) 99 2594228
en The_Bahamas 86 7703874
en The_Beach_Boys 72 14820688
en The_Beatles 205 27392646
en The_Bella_Twins 94 8079236
