en  577 2012772
en Rio_de_Janeiro 260 37353032
en Rita_Hayworth 104 5711437
en Rita_Ora 101 8400718
en River_Phoenix 120 6190593
en Riz_Ahmed 228 4016158
en Rizzoli_%26_Isles 96 3692902
en Roadies_(TV_series) 95 1528725
en Roald_Dahl 91 5775277
en Rob_Kardashian 89 1637369
en Rob_Lowe 96 3698943
en Rob_Reiner 78 1988586
en Robbie_Coltrane 72 1665627
en Robbie_Lawler 411 12001009
en Robert_De_Niro 182 11595006
en Robert_Downey_Jr. 99 6661358
en Robert_Duvall 98 4592845
en Robert_F._Kennedy 99 13017663
en Robert_Kardashian 114 2728210
en Robert_Ludlum 102 1928804
en Robert_Pattinson 120 8283727
en Robert_Redford 175 10771884
en Robert_Streb 282 3337331
en Roberto_Dur%C3%A1n 97 3382939
en Robin_Williams 162 14719333
en Robin_Wright 152 4339727
en Robot_Wars_(TV_series) 176 6066037
en Robots_exclusion_standard/ 148 979120
en Rockefeller_family 70 2850443
en Rod_Stewart 765 61831340
en Rod_Stewart_discography 111 4943141
en Roddy_Piper 74 5478120
en Roderick_Strong 83 3900738
en Rodman_Wanamaker 90 1776662
en Rodrigo_Duterte 72 5201638
en Rodrigo_Santoro 93 2007422
en Roe_v._Wade 122 7327181
en Roger_Ebert 72 4422702
en Roger_Federer 96 14083506
en Rogue_One 230 8570688
en Roman_Atwood 102 1309547
en Roman_Empire 193 35439027
en Roman_Polanski 89 6733628
en Roman_Reigns 92 7940788
en Romani_people 106 12054036
en Romania 119 17760453
en Romanticism 72 7089427
en Rome 116 15860509
en Romelu_Lukaku 83 3740518
en Romeo_and_Juliet 213 18650744
en Ron_Howard 105 3774007
en Ronald_Reagan 319 66987715
en Ronaldo 73 5759985
en Ronda_Rousey 127 8250597
en Ronnie_Wood 87 5116057
en Room_(2015_film) 166 5630593
en Rooney_Mara 99 3843121
en Rory_MacDonald_(fighter) 105 2154096
en Rory_McIlroy 158 11559522
en Rosa_Parks 71 6372615
en Rosamund_Pike 81 2678937
en Rosario_Dawson 81 2532531
en Rose_Byrne 118 4015714
en Rose_Leslie 130 3220040
en Rose_Namajunas 191 4526721
en Ross_Perot 80 3490793
en Rothschild_family 174 11570517
en Rotten_Tomatoes 129 3808781
en Rowan_Atkinson 104 4369498
en Rowland_S._Howard 96 1623404
en Royal_Navy 123 14018641
en Ruby_Lin 73 4517094
en Ruby_Rose 99 4918280
en Rugby_sevens_at_the_2016_Summer_Olympics 118 3448943
en Rumer_Willis 73 1347172
en Running_Man_(TV_series) 123 9094281
en Rupert_Grint 176 7447579
en Rupert_Murdoch 117 9571950
en Rush_Hour_(U.S._TV_series) 82 1701478
en Russell_Crowe 110 7226156
en Russia 249 57469893
en Russia_at_the_2016_Summer_Olympics 122 9075018
en Russian_military_intervention_in_Ukraine_(2014%E2%80%93present) 95 20434048
en Rust_Belt 87 2824742
en Rustom_(film) 76 833240
en Ruth_Negga 197 3000253
en Rwanda 73 16356522
en Ryan_Gosling 165 10558372
en Ryan_Newman_(actress) 148 1929705
en Ryan_Phillippe 74 3405122
en Ryan_Reynolds 298 9084676
en Ryder_Cup 93 3786388
en SMART_criteria 82 1541075
en START_I 187 3744557
en Sabrina_Carpenter 92 2256329
en Sacha_Baron_Cohen 126 8303817
en Saddam_Hussein 90 7910325
en Sade_(singer) 90 4354982
en Safari_(web_browser) 623 200771411
en Sagamihara_stabbings 209 4213685
en Saira_Khan 79 1253912
en Salar_de_Uyuni 360 16146129
en Sally_Field 79 3801308
en Salma_Hayek 72 2861801
en Salman_Khan 74 4692822
en Salton_Sea 161 6487915
en Sam_Claflin 119 2448884
en Sam_Elliott 70 1655537
en Sam_Esmail 79 1127745
en Sam_Harris 97 5108409
en Sam_Kass 83 1194114
en Sam_Wills 85 1059912
en Samantha_Fox 80 2020006
en Sami_Timimi 93 1350805
en Samira_Wiley 81 1442406
en Samsung_Galaxy_Tab_E_9.6 369 5075964
en Samuel_L._Jackson 126 8684557
en San_Andreas_(film) 83 2911190
en San_Diego 74 10619404
en San_Francisco 121 19737432
en Sandra_Bullock 111 7151653
en Sandy_Hook_Elementary_School_shooting 96 8156435
en Saoirse_Ronan 80 3003123
en Sarah_Hyland 73 1658656
en Sarah_Jo_Pender 380 9049545
en Sarah_Michelle_Gellar 87 6577029
en Sarah_Palin 70 9074767
en Sarah_Shahi 78 2074563
en Sarah_Silverman 158 7709864
en Sasha_Banks 153 7143117
en Sasha_Grey 92 3690235
en Saturday_Night_Live 87 9471941
en Saudi_Arabia 122 23826501
en Saul_Alinsky 120 3385976
en Sausage_Party 340 6752010
en Saving_Private_Ryan 101 5176363
en Savitri_(actress) 235 12936910
en Scandal_(TV_series) 123 5713585
en Scandinavia 87 4234879
en Scaphism 113 1740942
en Scarlett_Johansson 195 18069878
en Schengen_Area 80 17174244
en Schistosoma_bovis 86 3208656
en Schizophrenia 121 11322834
en School_corporal_punishment 80 3881909
en Schoolboy_Q 73 2265219
en Schr%C3%B6dinger%27s_cat 85 2970362
en Schulm%C3%A4dchen-Report 136 1428626
en Schutzstaffel 127 23911605
en Schwerer_Gustav 217 4716681
en Science 80 8538677
en Scientology 98 18432497
en Scooby-Doo 110 8911454
en Scorpius_Malfoy 79 2583470
en Scotland 126 23739076
en Scott_Baio 87 1885101
en Scott_Eastwood 173 2692914
en Scoville_scale 81 2032526
en Scream_(TV_series) 178 4098985
en Scream_Queens_(2015_TV_series) 172 7979256
en Scrubs_(TV_series) 77 3607113
en Se%C3%A1n_Crowe 71 2470422
en SeaMonkey 79 16633791
en Seamonkey 75 1732050
en Sean_Bean 97 4404842
en Sean_Combs 79 4412973
en Sean_Connery 155 8867056
en Sean_Paul 98 2830591
en Sean_Penn 110 6966352
en Sean_Young 116 2749538
en Search_engine_optimization 126 5095211
en Seattle 116 17648238
en Sebastian_Stan 89 1741616
en Sebastian_Vettel 76 7107875
en Second_Amendment_to_the_United_States_Constitution 101 11918135
en Secondhand_Lions 225 3493060
en Seinfeld 88 9282972
en Selena_Gomez 274 23345837
en Selenium_(software) 74 1254844
en Sense8 171 11479506
en Sentinelese_people 239 6059773
en Seppuku 72 2924558
en Sepsis 87 5472905
en September_11_attacks 241 36575462
en Septimius_Severus 75 3291984
en Serbia 108 20143747
en Serena_Williams 126 19830014
en Service_flag 121 1778710
en Serzh_Sargsyan 97 10107296
en Sesame_Street 82 6572993
en Seth_MacFarlane 93 8497473
en Seth_Rogen 157 7307975
en Seth_Rollins 120 9735722
en Seven_Years%27_War 75 6168760
en Seven_deadly_sins 178 8489933
en Seventeen_(band) 73 1771192
en Seventh-day_Adventist_Church 101 8766671
en Severus_Snape 92 4131529
en Sevilla_FC 89 6278315
en Sex 77 3272858
en Sex_position 76 3056288
en Sexual_intercourse 261 29745318
en Sgt._Pepper%27s_Lonely_Hearts_Club_Band 77 10909977
en Shadowhunters 82 2812411
en Shah_Rukh_Khan 85 9198737
en Shahid_Khan 76 1627100
en Shailene_Woodley 157 4774288
en Shakira 100 9835644
en Shameless_(U.S._TV_series) 324 13514128
en Shanghai 78 11157426
en Shannen_Doherty 104 3285926
en Shaquille_O%27Neal 108 13011062
en Shark 72 9087516
en Sharknado 744 21574288
en Sharknado:_The_4th_Awakens 773 14714642
en Sharknado_(film_series) 204 3638996
en Sharknado_2:_The_Second_One 287 7254323
en Sharknado_3 91 2114804
en Sharknado_3:_Oh_Hell_No! 657 15195602
en Sharknado_4 77 5092433
en Shawn_Mendes 117 2676179
en Shay_Mitchell 82 1571182
en Shelton_Benjamin 89 5407076
en Sherlock_(TV_series) 230 15710223
en Sherlock_Holmes 74 6052354
en Shia_LaBeouf 92 5138129
en Shiba_Inu 81 1673685
en Shin_Godzilla 225 5943208
en Shinz%C5%8D_Abe 79 22582595
en Shirley_Chisholm 86 4191278
en Shooting_of_Michael_Brown 108 8401366
en Shrek 78 4602912
en Shrek_(franchise) 79 2960341
en Shrek_Forever_After 92 3225224
en Sia_Furler 343 17453994
en Sibel_Kekilli 203 3957084
en Sicario_(2015_film) 106 2679221
en Sigmund_Freud 104 12277962
en Sigourney_Weaver 86 3854335
en Silent_Hill 73 3401190
en Silicon_Valley 85 7261530
en Silicon_Valley_(TV_series) 178 7932774
en Silk_Road_(marketplace) 78 3990724
en Simon_Cowell 119 6688600
en Simon_Pegg 146 4536966
en Simona_Halep 147 7950397
en Simona_Halep_career_statistics 77 3918576
en Simone_Biles 82 2563130
en Sing_(2016_film) 86 1154937
en Singapore 199 31663331
en Six_Feet_Under_(TV_series) 82 3161154
en Six_Sigma 80 2694409
en Skate_punk 91 4676597
en Skillet_(band) 76 2830038
en Skrillex 129 3745899
en Skyfall 119 8261305
en Skylake_(microarchitecture) 115 4019995
en Slash_(musician) 90 6781334
en Slaughterhouse 97 2761322
en Sleepy_Hollow_(TV_series) 71 1907828
en Sleepy_Hollow_Lake,_Greene_County,_New_York 126 1218654
en Slipknot_(comics) 113 1646227
en Slovakia 71 9760106
en Slovenia 145 28533338
en Smallpox 80 6270876
en Smooth_toadfish 357 10170213
en Snapchat 114 5444072
en Snoop_Dogg 152 11206387
en Snow_White_and_the_Huntsman 74 2672401
en Snowden_(film) 104 2244570
en Socialism 78 19178206
en Sodomy 77 3191878
en Sof%26iacute%3Ba_Nieto 100 1696500
en Sofia_Black_D%27Elia 73 795011
en Sofia_Boutella 369 7419418
en Solar_Impulse 209 9304318
en Solar_System 187 22444836
en Solar_panel 79 2225509
en Solaris_(1972_film) 1012 17136011
en Somalia 116 18179634
en Sons_of_Anarchy 129 6913348
en Sophia_Loren 88 5982671
en Sophie_Turner 88 1549542
en South_Africa 154 21513531
en South_Korea 128 24997974
en South_Park 122 11966713
en Southpaw_(film) 76 1845220
en Sovereign_citizen_movement 127 6072146
en Soviet_Union 163 23484995
en Spain 177 26613256
en Spam_(electronic) 105 5312057
en Spartacus 80 2582202
en Special:BlankPage 180 2064633
en Special:Export 91 205306
en Special:FeedItem/potd/20160730000000/en 90 535047
en Special:FeedItem/potd/20160731000000/en 188 1066976
en Special:Log/block 127 794244
en Special:MyContributions 216 2005560
en Special:MyTalk 234 2784320
en Special:PasswordReset 87 494740
en Special:Preferences 131 4243759
en Special:RecentChanges 1108 23199282
en Special:Search 20940 149027084
en Special:SpecialPages 126 1187270
en Special:Upload 202 1239207
en Special:UserLogin 74 450255
en Special:Watchlist 2768 102926285
en Spectre_(2015_film) 154 10687167
en Spice_Girls 95 7484359
en Spider-Man 90 8473741
en Spider-Man:_Homecoming 273 11895798
en Spike_Lee 74 5608531
en Spirited_Away 121 7476423
en Split_(2017_film) 274 3183605
en Spock 91 5250290
en SpongeBob_SquarePants 110 14867032
en Spotlight_(film) 157 6802693
en Springfield_Township,_Union_County,_New_Jersey 114 4625136
en Spy_(2015_film) 90 2614791
en Sri_Lanka 116 18149959
en St._Vincent_(musician) 125 4780749
en Stainless_steel 72 3749568
en Stalker_(1979_film) 198 6859546
en Stand_by_Me_(film) 87 2325428
en Standard_deviation 151 9130902
en Stanford_University 75 18959912
en Stanford_prison_experiment 99 3662916
en Stanley_Kubrick 159 18398572
en Stanley_Tucci 87 3229720
en Star_Trek 433 28829211
en Star_Trek:_Deep_Space_Nine 80 3692391
en Star_Trek:_Discovery 242 4916588
en Star_Trek:_Enterprise 113 7202337
en Star_Trek:_The_Next_Generation 123 6252369
en Star_Trek:_The_Original_Series 156 11380251
en Star_Trek:_Voyager 110 3641728
en Star_Trek_(film) 297 25713008
en Star_Trek_(film_series) 219 8908028
en Star_Trek_Beyond 1468 64956716
en Star_Trek_II:_The_Wrath_of_Khan 75 4780648
en Star_Trek_Into_Darkness 263 18530041
en Star_Wars 265 31408437
en Star_Wars:_Episode_VIII 189 6194458
en Star_Wars:_The_Force_Awakens 266 35627666
en Star_Wars_(film) 87 11434115
en Star_Wars_Rebels 137 4097692
en Star_vs._the_Forces_of_Evil 113 3297910
en Stargate_Project 75 1743945
en Starlite 80 879181
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 170 11388645
en Statue_of_Liberty 116 13009436
en Steins;Gate 95 8173575
en Stellan_Skarsg%C3%A5rd 74 2357581
en Stephanie_Corneliussen 85 1104432
en Stephanie_Seymour 77 1934429
en Stephen_Colbert 104 10161707
en Stephen_Curry 90 5970220
en Stephen_F._Cohen 127 2140951
en Stephen_Hawking 215 21671873
en Stephen_King 140 13066921
en Stephen_Rannazzisi 141 1682343
en Stephen_Thompson_(fighter) 189 3527466
en Steppenwolf_(comics) 149 2588650
en Steve_Buscemi 82 2876306
en Steve_Carell 116 5064088
en Steve_Eisman 108 1136136
en Steve_Howey_(actor) 77 1143384
en Steve_Irwin 72 3443554
en Steve_Jobs 227 29151743
en Steve_McQueen 72 4258688
en Steve_Trevor 71 1633064
en Steven_Avery 98 2153496
en Steven_Conville 89 769915
en Steven_Seagal 83 4693911
en Steven_Spielberg 170 20411239
en Steven_Universe 336 16383997
en Steven_Woolfe 90 1735316
en Stevie_Nicks 87 6278295
en Stevie_Ray_Vaughan 75 5841314
en Sting_(musician) 80 5587810
en Stockholm_syndrome 84 1979267
en Stoicism 113 5703941
en Stone_Cold_Steve_Austin 85 7828356
en Straight_Outta_Compton_(film) 176 9370915
en Stranger_Things_(TV_series) 3457 91835027
en Stranger_things 91 628715
en Stripes_(film) 190 3739193
en Studio_Ghibli 169 8141941
en Sucker_Punch_(2011_film) 106 4430655
en Suge_Knight 176 7292103
en Suicide_Squad 345 21645016
en Suicide_Squad_(film) 2154 88738092
en Suicide_of_Vince_Foster 77 1483388
en Suits_(TV_series) 327 11942882
en Suits_(season_6) 110 1716453
en Sully_(film) 79 1226484
en Sultan_(2016_film) 190 4966867
en SummerSlam_(2016) 368 6034311
en Summer_Olympic_Games 260 13696712
en Sun 106 14791515
en Sunni_Islam 71 4235673
en Sunny_Leone 86 4774180
en Superbad_(film) 90 2258548
en Supergirl_(TV_series) 197 12992629
en Superman 134 15523614
en Supernatural_(U.S._TV_series) 205 17692190
en Supernatural_(season_11) 80 2874582
en Supreme_Court_of_the_United_States 71 11991770
en Survivor_(U.S._TV_series) 70 4257880
en Susan_Boyle 201 16679415
en Susan_Clark 121 1945966
en Susan_Sarandon 74 3170709
en Swastika 76 9940483
en Sweden 180 37454298
en Swimming_at_the_2016_Summer_Olympics 102 3118171
en Swiss_National_Day 101 1337135
en Switzerland 179 24377190
en Sword_Art_Online 97 4650124
en Syd_Barrett 79 5525289
en Sydney 102 20530874
en Sylvester_Stallone 178 10186011
en Sylvia_Peters 382 4612396
en Symphyotrichum_novi-belgii 85 3873790
en Synesthesia 93 5002592
en Syphilis 75 4663467
en Syria 118 15404220
en Syrian_Civil_War 92 29657753
en Syrian_civil_war 268 75006447
en System_administrator 136 11221756
en System_of_a_Down 83 3149179
en TLC_(group) 119 4490983
en Tag_(film) 75 929996
en Taipan 285 3801339
en Taiwan 151 27136425
en Tales_of_Zestiria 191 13282536
en Taliban 73 10499918
en Tallulah_(film) 523 8120150
en Talulah_Riley 89 1606450
en Tame_Impala 76 5487341
en Tammy_Blanchard 83 1667356
en Tanzania 86 9691389
en Taoism 77 6122552
en Tara_Reid 361 8121131
en Tara_Strong 105 7893053
en Taron_Egerton 82 1184465
en Tarrare 415 6912300
en Tatiana_Maslany 93 2747169
en Tax_fraud 161 4677694
en Taxi_Driver 75 3546262
en Taylor_Swift 281 36863975
en Ted_Bundy 119 10964953
en Ted_Cruz 84 9422779
en Ted_Kaczynski 72 3952578
en Teen_Choice_Awards 276 6835286
en Teen_Titans_(TV_series) 72 2421403
en Teen_Wolf_(2011_TV_series) 122 4105343
en Teenage_Mutant_Ninja_Turtles 94 4428138
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 109 4999624
en Teenage_Mutant_Ninja_Turtles_(2012_TV_series) 83 3257682
en Template:Chicken_chains 72 797404
en Template:Syrian_Civil_War_detailed_map 272 74168411
en Template:Syrian_and_Iraqi_insurgency_detailed_map 91 29068378
en Ten_Commandments 113 9103283
en Tennis_Masters_Series_records_and_statistics 129 19200405
en Tennis_at_the_2016_Summer_Olympics 265 6494989
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 110 2236607
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 72 2873884
en Teresa_Palmer 160 5996696
en Terminal_velocity 93 2124780
en Terminator_Genisys 102 6145874
en Terry_Crews 142 3789165
en Terry_Long_(American_football) 82 917041
en Tesla_Motors 133 28218853
en Tetraodontidae 126 2313072
en Tetrodotoxin 117 7346173
en Texas 257 35822044
en Thailand 128 15133848
en Thandie_Newton 73 2353593
en Thanos 81 3342755
en That_%2770s_Show 94 3251367
en The_100_(TV_series) 190 6442294
en The_33_(film) 474 10081900
en The_5th_Wave_(film) 92 2142980
en The_Accountant_(2016_film) 117 1536768
en The_Americans_(2013_TV_series) 157 6098665
en The_Angry_Birds_Movie 131 4053971
en The_Avengers_(2012_film) 118 12565110
en The_BFG_(2016_film) 186 7497744
en The_Babadook 81 2149558
en The_Bad_and_the_Beautiful 70 1407260
en The_Bahamas 80 7441996
en The_Beach_(film) 76 1813343
en The_Beach_Boys 132 19513387
en The_Beatles 590 75321049
en The_Beatles_discography 98 7001629
en The_Big_Bang_Theory 212 18348125
en The_Big_Bang_Theory_(season_9) 80 3695089
en The_Big_Short_(film) 344 9562988
en The_Blacklist_(TV_series) 131 4685006
en The_Blair_Witch_Project 112 3822842
en The_Boss_(2016_film) 88 1395922
en The_Bourne_Identity_(2002_film) 455 13539063
en The_Bourne_Legacy_(film) 528 17625617
en The_Bourne_Supremacy_(film) 342 7338449
en The_Bourne_Ultimatum_(film) 458 15871103
en The_Catcher_in_the_Rye 74 2944940
en The_Chainsmokers 227 4326529
en The_Conjuring 97 4313364
en The_Conjuring_2 184 6598749
en The_Cure 113 5698362
en The_Curious_Case_of_Benjamin_Button_(film) 87 3083787
en The_Danish_Girl_(film) 99 4282235
en The_Dark_Knight_(film) 140 13130656
en The_Dark_Knight_Rises 130 14487687
en The_Dark_Knight_Trilogy 70 2108317
en The_Dark_Side_of_the_Moon 83 6635044
en The_Dark_Tower_(2017_film) 92 3225616
en The_Dark_Tower_(series) 76 2299897
en The_Departed 105 4209330
en The_Descendants 97 3003546
en The_Divergent_Series 263 8036707
en The_Divergent_Series:_Allegiant 219 6730818
en The_Divergent_Series:_Insurgent 140 5247335
en The_Expanse_(TV_series) 124 3107588
en The_Fairly_OddParents 78 3511182
en The_Fast_and_the_Furious 154 7758964
en The_Fighting_Temptations 89 1694795
en The_Finest_Hours_(2016_film) 78 1953536
en The_Flash_(2014_TV_series) 238 12163060
en The_Formation_World_Tour 80 3438199
en The_Fosters_(2013_TV_series) 104 4256558
en The_Fresh_Prince_of_Bel-Air_(season_3) 1038 14628313
en The_Fundamentals_of_Caring 76 1255016
en The_Girl_on_the_Train_(novel) 73 1146520
en The_Go-Go%27s 71 1896171
en The_Godfather 180 15410661
en The_Godfather_Part_II 154 5079606
en The_Godfather_Part_III 70 2265234
en The_Good,_the_Bad_and_the_Ugly 83 3748764
en The_Good_Wife 147 11815282
en The_Great_British_Bake_Off 185 8507652
en The_Great_British_Bake_Off_(series_6) 74 1812623
en The_Great_Wall_(film) 521 8187450
en The_Handmaiden 72 1086350
en The_Hateful_Eight 139 5914746
en The_Help_(film) 177 7085103
en The_Heroic_Legend_of_Arslan 83 2097375
en The_Holocaust 169 44880227
en The_House_Bunny 274 4448759
en The_Hunger_Games 117 3144632
en The_Hunger_Games:_Mockingjay_%E2%80%93_Part_2 79 4595472
en The_Hunger_Games_(film_series) 93 2281172
en The_Huntsman:_Winter%27s_War 194 5795242
en The_Imitation_Game 520 28719945
en The_Incredibles 71 3479784
en The_Infiltrator_(2016_film) 75 1110550
en The_Invitation_(2015_film) 89 1348382
en The_Jungle_Book_(2016_film) 172 10315941
en The_Kapil_Sharma_Show 73 1738880
en The_Killing_(U.S._TV_series) 83 3140466
en The_Last_Kingdom_(TV_series) 282 6409750
en The_Last_Ship_(TV_series) 256 6627649
en The_Last_of_Us 83 5689996
en The_League 85 2586480
en The_Leftovers_(TV_series) 86 2880796
en The_Legend_of_Korra 80 5409847
en The_Legend_of_Tarzan_(film) 302 11442640
en The_Legend_of_Zelda 76 5693865
en The_Lego_Batman_Movie 70 1601703
en The_Librarians_(2014_TV_series) 83 1656778
en The_Life_of_Pablo 122 7773823
en The_Light_Between_Oceans_(film) 90 1621903
en The_Lion_Guard 85 2931830
en The_Little_Prince_(2015_film) 89 2862546
en The_Lobster 112 2829952
en The_Lord_of_the_Rings 110 7214026
en The_Lord_of_the_Rings_(film_series) 142 9459609
en The_Loud_House 155 9525807
en The_Magicians_(U.S._TV_series) 85 2012790
en The_Magnificent_Seven_(2016_film) 101 1701194
en The_Man_from_U.N.C.L.E._(film) 111 3033018
en The_Man_in_the_High_Castle 75 2890598
en The_Man_in_the_High_Castle_(TV_series) 164 6378764
en The_Manchurian_Candidate 84 1226546
en The_Martian_(film) 187 11815954
en The_Masterpiece_(film) 84 1324739
en The_Matrix 100 8033781
en The_Morose_Mononokean 90 1756164
en The_Mummy_(2017_film) 152 3186241
en The_Musketeers 95 2075329
en The_Natural 98 1616233
en The_Natural_(film) 182 4045287
en The_Neon_Demon 79 1862047
en The_Nice_Guys 194 3886413
en The_Night_Manager_(miniseries) 116 2769576
en The_Night_Of 722 15214971
en The_Notorious_B.I.G. 119 6041338
en The_Office_(U.S._TV_series) 157 14524467
en The_Open_Championship 150 8506410
en The_Originals_(TV_series) 80 2132864
en The_Picture_of_Dorian_Gray 128 5597730
en The_Pirate_Bay 386 33250558
en The_Pok%C3%A9mon_Company 81 1550384
en The_Purge 181 4207012
en The_Purge:_Anarchy 101 2061632
en The_Purge:_Election_Year 236 4869693
en The_Purge_(film_series) 83 1424211
en The_Pursuit_of_Happyness 77 2082718
en The_Revenant_(2015_film) 183 10417794
en The_Rocketeer_(film) 81 3061907
en The_Rolling_Stones 144 14835623
en The_Room_(film) 71 2635229
en The_Scarlet_Letter 78 1997964
en The_Secret_Agent 139 4180435
en The_Secret_Life_of_Pets 364 10982525
en The_Seven_Deadly_Sins_(manga) 73 2440597
en The_Shallows_(film) 125 2464622
en The_Shannara_Chronicles 174 5611468
en The_Shawshank_Redemption 102 4785624
en The_Shining_(film) 92 6705896
en The_Simpsons 183 22986981
en The_Sims_4 83 3714958
en The_Smiths 72 4464289
en The_Sopranos 152 13941520
en The_Strain_(TV_series) 127 3982533
en The_Talented_Mr._Ripley_(film) 113 2678326
en The_Trump_Organization 116 7864390
en The_Tudors 100 3726666
en The_Tunnel_(TV_series) 113 4676410
en The_Twilight_Saga_(film_series) 73 3620956
en The_Undertaker 115 11072263
en The_Vampire_Diaries 135 7214512
en The_Visit_(2015_American_film) 135 2492518
en The_Voice_(U.S._TV_series) 88 6020502
en The_Wachowskis 104 5814795
en The_Walking_Dead_(TV_series) 294 20051861
en The_Walking_Dead_(season_6) 127 5282860
en The_Walt_Disney_Company 91 6678217
en The_Weather_Channel 97 8524933
en The_Weeknd 104 4243400
en The_West_Wing 90 6638897
en The_Wheel_of_Liverpool 264 3829321
en The_Who 74 7849492
en The_Winds_of_Winter 143 3803263
en The_Wire 163 12562331
en The_Witch_(2015_film) 132 3774413
en The_Witcher_3:_Wild_Hunt 74 2975365
en The_Wizard_of_Oz_(1939_film) 86 8440122
en The_Wolf_of_Wall_Street_(2013_film) 120 5894687
en The_World%27s_Billionaires 156 6444789
en The_X-Files 149 14952315
en The_X_Factor_(UK_TV_series) 70 8720464
en Theo_James 79 1587942
en Theodore_Roosevelt 187 31858912
en Theresa_May 179 20319547
en Thermoregulation 97 3996368
en Thirty_Years%27_War 74 6027953
en This_Is_Acting 80 2659735
en This_Is_Us_(TV_series) 78 1011860
en Thom_Yorke 83 4931531
en Thomas_Edison 82 9588744
en Thomas_Jefferson 159 26358120
en Thomas_W._Bennett_(conscientious_objector) 91 1139755
en Thor:_Ragnarok 185 6850504
en Thunderball_(film) 88 2473291
en Tiberius 76 4280583
en Tibia_(video_game) 118 2151026
en Tiffany_Trump 448 7915833
en Tiger_Woods 327 35989187
en Tilda_Swinton 83 3374383
en Tim_Burton 86 4883623
en Tim_Curry 74 2314680
en Tim_Kaine 421 44293014
en Tim_Robbins 74 2955191
en Tim_Roth 90 2070203
en Time_travel 189 13305320
en Timothy_Dalton 70 2172471
en Timothy_Olyphant 97 7511182
en Tina_Fey 117 10240202
en Tinder_(app) 81 2624036
en Tinker_Tailor_Soldier_Spy_(film) 76 2662613
en Titanic_(1997_film) 123 13093775
en Titus 92 4312761
en Titus_Pomponius_Atticus 73 2003178
en Toby_Kebbell 72 1199908
en Tokyo 160 16541399
en Tokyo_Ghoul 95 2396691
en Tokyo_gubernatorial_election,_2016 73 1000123
en Tom_Brady 84 9640499
en Tom_Clancy 70 2483905
en Tom_Cruise 181 10980331
en Tom_Felton 126 3068875
en Tom_Hanks 181 12935440
en Tom_Hardy 227 8294459
en Tom_Hiddleston 185 8304689
en Tom_Holland_(actor) 85 1882156
en Tom_Selleck 122 4736290
en Tom_Waits 77 3418204
en Tommy_Lee_Jones 179 6848823
en Tony_Blair 70 21690914
en Tony_Gabriel 77 1966107
en Tony_Robbins 211 5298510
en Tool_(band) 74 5051235
en Top_Gear_(2002_TV_series) 93 6253331
en Tor_(anonymity_network) 96 7991820
en Toronto 121 14696177
en Tory_Lanez 77 1795692
en Tottenham_Hotspur_F.C. 88 5819202
en Tour_de_France 80 7604926
en Toy_Story_4 81 1857753
en Toyota 77 16643973
en Toyota_86 82 9600364
en Trailer_Park_Boys 78 2593790
en Trainwreck_(film) 80 2408010
en Trajan 167 13463982
en Trans-Pacific_Partnership 181 16284282
en Transformers:_Age_of_Extinction 70 4756636
en Transformers:_The_Last_Knight 146 4708320
en Transformers_(film_series) 73 5034435
en Transgender 86 7373605
en Trap_music 75 2119047
en Travis_Fimmel 103 2225543
en Tremors_(film) 87 1795161
en Trevor_Noah 81 2259874
en Trinidad_and_Tobago 82 6329894
en Triple_H 95 9424201
en Trish_Sie 162 1774628
en Troian_Bellisario 119 2164735
en Trolls_(film) 78 1669364
en Tropical_wave 102 1315609
en Troye_Sivan 95 3289954
en True_Blood 164 12183836
en True_Detective 135 5994788
en True_blood 78 5038722
en Trump_Tower_(New_York_City) 81 1988341
en Trump_University 81 3401430
en Trypophobia 85 1122656
en Tuberculosis 159 14670646
en Tucker_Carlson 129 4351374
en Tunisia 79 8942529
en Tupac_Shakur 203 17257649
en Turing_test 93 5112260
en Turkey 193 37991774
en Tutankhamun 79 4567481
en Twenty_One_Pilots 326 9229015
en Twice_(band) 124 5705626
en Twin_Peaks 169 10843818
en Twitter 161 24266514
en Two_and_a_Half_Men 123 7773008
en Tyga 95 3171355
en Tyler_Hoechlin 88 1673557
en Tyler_Joseph 127 2414856
en Tyler_Perry 77 7527287
en Tyrannosaurus 74 9068756
en Tyrant_(TV_series) 98 2150822
en Tyron_Woodley 732 17853854
en U.S._Open_(golf) 190 8498618
en U.S._state 87 7418645
en UEFA_Champions_League 137 7968784
en UEFA_Champions_League_2006%E2%80%932007 292 12062062
en UEFA_Champions_League_2006-2007_(video_game) 292 12193114
en UEFA_Euro_2016 209 23743967
en UFC_200 129 3718365
en UFC_201 1195 22838265
en UFC_202 497 12620614
en UFC_203 234 4046449
en UFC_205 89 1757609
en UFC_Fight_Night:_Arlovski_vs._Barnett 158 2568909
en UFC_Fight_Night:_McDonald_vs._Lineker 73 1104032
en UFC_Fight_Night:_Poirier_vs._Johnson 121 1894022
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 346 5891484
en UFC_Fight_Night_95 117 1682395
en UFC_Fight_Night_96 88 1496443
