en  762 2877221
en Pok%C3%A9mon_X_and_Y 111 4353368
en Poland 146 30481593
en Poldark_(2015_TV_series) 97 1656593
en Political_positions_of_Donald_Trump 81 27434170
en Political_positions_of_Gary_Johnson 83 3473412
en Pompeii 81 4574551
en Pope_Benedict_XVI 70 9071474
en Pope_Francis 196 58517463
en Pope_John_Paul_II 89 16510905
en Poppy_Delevingne 202 2879957
en Poppy_Miller 94 1099605
en Popstar:_Never_Stop_Never_Stopping 78 1872780
en Pornhub 96 2301496
en Pornography 91 8535613
en Porsche_911 72 4372748
en Portal:Contents 308 5033721
en Portal:Contents/Portals 92 3241636
en Portal:Current_events 1182 76914827
en Portal:Featured_content 157 4369061
en Portal:History 70 2615301
en Portland,_Oregon 77 12349922
en Portugal 103 23777272
en Postmodernism 72 4835999
en Power_(TV_series) 339 6235167
en Power_Rangers 90 4184543
en Power_Rangers_(film) 98 2432952
en Powerball 78 8605380
en Powers_(U.S._TV_series) 76 1629630
en Prague 74 7754567
en Pre-Columbian_era 93 11583776
en Pre-eclampsia 89 4318830
en Preacher_(TV_series) 1346 34757195
en Preacher_(comics) 285 6334887
en Premier_League 129 12941858
en President_of_the_United_States 229 21579430
en Press_Your_Luck 115 3336465
en Pretty_Little_Liars 222 11187979
en Pretty_Little_Liars_(season_7) 232 6856985
en Prime_Minister_of_the_United_Kingdom 80 8842645
en Prince_(musician) 165 20499149
en Prince_Philip,_Duke_of_Edinburgh 77 5805192
en Prince_William,_Duke_of_Cambridge 88 8505336
en Prison_Break 139 7589181
en Priyanka_Chopra 105 14128370
en Production_of_Avengers:_Infinity_War_and_the_untitled_Avengers_sequel 110 3634308
en Progeria 78 4514656
en Project_MKUltra 182 9917352
en Prometheus_(2012_film) 75 8475151
en Promod 240 6984600
en Proyecto_40 9752 123403064
en Prussia 90 6160415
en Psycho_(1960_film) 72 6054937
en Psychology 78 9429243
en Psychopathy 82 9161553
en Public_domain 76 6350254
en Puerto_Rico 133 23267804
en Pulp_Fiction 107 9501036
en Punisher 72 2634328
en Purdue_Wreck 81 516623
en Purple_Heart 78 2659196
en Python_(programming_language) 97 8653247
en Qatar 92 13334230
en Qualidea_Code 102 1829864
en Quantico_(TV_series) 120 2911138
en Quartz 77 2852109
en Quebec 82 16654721
en Queen_(band) 119 17021304
en Queen_Victoria 189 17680538
en Queen_of_the_South_(TV_series) 75 1522583
en Quentin_Tarantino 199 16952452
en Quinoa 95 3690015
en R%C3%A9sum%C3%A9 75 1907885
en R._Kelly 75 7759361
en RAS_syndrome 5122 66247990
en RDF_feed 83 2759003
en RMS_Titanic 202 25070154
en RSS 164 11523806
en Race_and_ethnicity_in_the_United_States 74 4657588
en Rachel_Bloom 100 1799561
en Rachel_McAdams 151 12201407
en Rachel_Weisz 176 10332207
en Radio_control 78 625936
en Radiohead 244 19894360
en Rafael_Nadal 77 11843826
en Rage_Against_the_Machine 79 4729502
en Ragnar_Lodbrok 176 3384137
en Rajinikanth 88 6253544
en Ralph_Fiennes 152 5785406
en Ralphie_May 125 1392931
en Rami_Malek 281 5676945
en Ramones 82 5223634
en Random-access_memory 70 3595479
en Rashida_Jones 100 3625290
en Raspberry_Pi 130 9848345
en Ray_Donovan 132 2620701
en Re:Zero_-Starting_Life_in_Another_World- 942 24806600
en ReLIFE 82 2015347
en Ready_Player_One 72 1396737
en Ready_Player_One_(film) 72 1148501
en Real_Madrid_C.F. 124 13955765
en Reba_(TV_series) 86 2444466
en Reba_McEntire 88 5788021
en Rebecca_Romijn 72 2313127
en Recep_Tayyip_Erdo%C4%9Fan 208 41061038
en Red_(2010_film) 83 2657916
en Red_Hood 76 1857572
en Red_Hot_Chili_Peppers 247 23267393
en Red_states_and_blue_states 99 4534307
en Reddit 82 7510653
en Reese_Witherspoon 130 12467515
en Refugee_Olympic_Athletes_at_the_2016_Summer_Olympics 75 1434140
en Reign_(TV_series) 79 2711016
en Reinhard_Heydrich 86 6163886
en Religion 70 7629680
en Ren%C3%A9_Descartes 95 5631275
en Renaissance 100 7773590
en Representational_state_transfer 83 1805438
en Republic_of_Ireland 71 10904758
en Republican_Party_(United_States) 245 26011412
en Republican_Party_presidential_primaries,_2016 77 7943712
en Resident_Evil:_Retribution 302 12565963
en Reykjav%C3%ADk 133 13188779
en Rhode_Island 79 11335328
en Rhys_Ifans 95 2379464
en Richard_Branson 73 5995636
en Richard_Dawson 73 1684330
en Richard_Harris 103 3501705
en Richard_Nixon 240 32370934
en Rick_Flag 143 2409743
en Rick_Nielsen 111 1941428
en Rick_and_Morty 228 8219758
en Ricketts_Glen_State_Park 1468 124744728
en Ricky_Nelson 104 4245438
en Ridley_Scott 80 5202627
en Rihanna 207 29982336
en Rik_Mayall 944 40544651
en Rikers_Island 71 3472726
en Ringo_Starr 143 12371130
en Rio_de_Janeiro 287 39937650
en River_Phoenix 139 6907416
en Riz_Ahmed 217 3922437
en Rizzoli_%26_Isles 101 3788489
en Roadies_(TV_series) 74 1183610
en Roald_Dahl 107 7053536
en Rob_Lowe 108 4356480
en Rob_Reiner 104 2736156
en Robbie_Coltrane 86 1980950
en Robbie_Lawler 437 12518743
en Robert_Conrad 86 1542555
en Robert_De_Niro 170 12591306
en Robert_Downey_Jr. 105 6938328
en Robert_E._Lee 82 7309892
en Robert_F._Kennedy 122 16264502
en Robert_Fuller_(actor) 79 2281468
en Robert_Herjavec 147 3740061
en Robert_Kardashian 72 1776638
en Robert_Ludlum 105 2185214
en Robert_Pattinson 145 9747491
en Robert_Redford 153 8393835
en Robin_Williams 171 16938289
en Robin_Wright 110 3168207
en Robin_Zander 104 1667756
en Robot_Wars_(TV_series) 117 4121950
en Robots_exclusion_standard/ 98 648214
en Rocky 106 5085649
en Rod_Stewart 145 11978912
en Roddy_Piper 103 7938161
en Roderick_Strong 72 3033146
en Rodrigo_Duterte 104 7254768
en Rodrigo_Santoro 122 2733754
en Roe_v._Wade 134 7421447
en Roger_Ailes 72 1738303
en Roger_Federer 97 13345741
en Rogue_One 190 6896386
en Roman_Atwood 75 1011545
en Roman_Emperor 85 3691276
en Roman_Empire 250 47467166
en Roman_Polanski 84 7473910
en Roman_Reigns 77 7164962
en Roman_Republic 107 9811999
en Romani_people 89 10250085
en Romania 114 16567933
en Romanticism 84 9232312
en Rome 113 18798183
en Rome_(TV_series) 81 3404274
en Romeo_and_Juliet 209 19495105
en Ron_Howard 98 3565464
en Ronald_Reagan 396 85486667
en Ronda_Rousey 124 8331224
en Ronnie_Van_Zant 103 1961495
en Room_(2015_film) 176 5938987
en Rooney_Mara 94 3643607
en Rory_MacDonald_(fighter) 107 2398483
en Rory_McIlroy 88 9565957
en Rosamund_Pike 87 3386044
en Rosario_Dawson 83 2459171
en Rose_Byrne 90 2732936
en Rose_Leslie 118 3110839
en Rose_McGowan 70 2665681
en Rose_Namajunas 191 4671122
en Ross_Lynch 115 4155837
en Ross_Martin 448 8424689
en Ross_Perot 94 4240949
en Rothschild_family 165 10697846
en Rotten_Tomatoes 128 3979230
en Rowan_Atkinson 106 4481424
en Roy_Clark 83 1855398
en Royal_Navy 71 5833506
en Ruby_Lin 100 5707331
en Ruby_Rose 88 3243759
en Rugby_sevens_at_the_2016_Summer_Olympics 96 2292143
en Running_Man_(TV_series) 173 12729155
en Rupert_Grint 202 8511679
en Rupert_Murdoch 100 9100133
en Rush_Hour_(U.S._TV_series) 78 1632878
en Russell_Crowe 84 6122392
en Russia 275 61136362
en Russia_at_the_2016_Summer_Olympics 106 7223329
en Russian_military_intervention_in_Ukraine_(2014%E2%80%93present) 80 16885242
en Rustom_(film) 85 945840
en Ruth_Negga 198 3048392
en Ryan_Gosling 135 8909317
en Ryan_Newman_(actress) 614 8079327
en Ryan_Reynolds 319 9224814
en SMART_criteria 76 1293810
en SQL 82 5255690
en SWOT_analysis 72 1930819
en Saab_JAS_39_Gripen 82 20558615
en Sabrina_(1995_film) 85 1385487
en Sacha_Baron_Cohen 90 5372862
en Saddam_Hussein 94 8832614
en Sade_(singer) 76 3644428
en Safari_(web_browser) 258 78910275
en Sagamihara_stabbings 202 4261587
en Sailor_Moon 77 3803841
en Saint_of_Killers 73 2324750
en Sally_Field 92 4612012
en Salma_Hayek 95 3960567
en Salman_Khan 84 5078932
en Salman_Khan_filmography 93 3197982
en Salman_Rushdie 77 4877390
en Salton_Sea 171 6881240
en Sam_Claflin 95 1989455
en Sam_Wills 90 1135696
en Samantha_Hoopes 121 1705575
en Sampoong_Department_Store_collapse 84 1147504
en Samsung 81 7254524
en Samuel_Kane 74 780107
en Samuel_L._Jackson 89 7509766
en San_Andreas_(film) 149 5132443
en San_Francisco 120 18325653
en Sandra_Bullock 113 7610637
en Sandy_Hook_Elementary_School_shooting 94 8414352
en Saoirse_Ronan 104 4111101
en Sarah_Hyland 109 2222881
en Sarah_Jessica_Parker 74 2740795
en Sarah_Jo_Pender 200 4849082
en Sarah_McBride 77 1241689
en Sarah_Paulson 72 1511121
en Sarah_Silverman 170 8018386
en Sasha_Alexander 78 1314889
en Sasha_Banks 153 8447378
en Sasha_Grey 117 4946070
en Satoshi_Tajiri 71 1800222
en Saturday_Night_Live 89 10149366
en Saudi_Arabia 127 21671055
en Saul_Alinsky 101 3060533
en Sausage_Party 329 5867829
en Saving_Private_Ryan 83 4534301
en Savitri_(actress) 222 12225954
en Scandal_(TV_series) 96 4335474
en Scandinavia 90 4872528
en Scaphism 129 1971297
en Scarlet_Heart:_Ryeo 87 1605678
en Scarlett_Johansson 203 18474241
en Scheme_(programming_language) 71 3541069
en Schindler%27s_List 82 6298956
en Schizophrenia 139 16260177
en Schoolboy_Q 86 2637388
en Schulm%C3%A4dchen-Report 148 1425996
en Schutzstaffel 85 12713265
en Schwerer_Gustav 195 4385530
en Science 85 8797941
en Scientology 100 15844490
en Scooby-Doo 118 8006599
en Scotland 122 24200550
en Scott_Baio 83 1798439
en Scott_Eastwood 209 3325642
en Scott_Servais 72 1669470
en Scoville_scale 87 2264818
en Scream_(TV_series) 164 3901030
en Scream_Queens_(2015_TV_series) 210 9978241
en Scrubs_(TV_series) 82 4272565
en Seal_(musician) 76 3077297
en Sean_Bean 109 5628987
en Sean_Combs 81 4805932
en Sean_Connery 146 8486493
en Sean_Penn 85 5776250
en Sean_Young 74 1732228
en Search_engine 213 29717338
en Search_engine_optimization 143 5915259
en Seattle 99 14497901
en Seattle_Mariners 73 4361055
en Sebastian_Giovinco 96 5299826
en Sebastian_Stan 118 2666740
en Second_Amendment_to_the_United_States_Constitution 114 13790223
en Second_Sino-Japanese_War 71 12287777
en Seinfeld 99 9534353
en Selena_Gomez 322 27025922
en Sense8 153 10220230
en Sentinelese_people 279 6939830
en Sepsis 81 5534985
en September_11_attacks 220 34967223
en Septimius_Severus 94 4099570
en Serbia 108 20038327
en Serena_Williams 152 22083229
en Service_flag 124 1869044
en Sesame_Street 70 5079209
en Seth_MacFarlane 103 8936893
en Seth_Rogen 156 7205253
en Seth_Rollins 216 17749393
en Seven_deadly_sins 184 8964056
en Seventeen_(band) 75 1902502
en Seventh-day_Adventist_Church 107 8319902
en Severus_Snape 80 3463277
en Sevilla_FC 79 5679556
en Sex_and_the_City 77 4209188
en Sexual_intercourse 76 8483276
en Seychelles 83 6501915
en Shadowhunters 93 3312675
en Shahid_Khan 84 1743233
en Shailene_Woodley 174 5212757
en Shake_(singer) 12478 142037074
en Shakira 114 9195856
en Shameless_(U.S._TV_series) 362 15054852
en Shameless_(UK_TV_series) 72 1823250
en Shanghai 106 18697600
en Shannen_Doherty 97 3003099
en Shaquille_O%27Neal 112 13482394
en Sharia 78 10058816
en Shark_Tank 73 2269820
en Sharknado 1187 36831659
en Sharknado%3A_The_4th_Awakens 210 4168140
en Sharknado:_The_4th_Awakens 3468 63308089
en Sharknado_(film_series) 356 6838124
en Sharknado_2:_The_Second_One 336 8413397
en Sharknado_3 100 2360838
en Sharknado_3:_Oh_Hell_No! 687 16216698
en Sharknado_4 176 7675198
en Sharyn_Alfonsi 155 1522687
en Shawn_Mendes 112 2631821
en Shay_Mitchell 89 1785496
en Shays%27_Rebellion 361 13505497
en Shelley_Hennig 86 1800623
en Shelton_Benjamin 87 5345921
en Sherlock_(TV_series) 201 13970109
en Sherlock_Holmes 100 8373481
en Sherry_Jackson 152 3767486
en Shia_LaBeouf 108 5948007
en Shin_Godzilla 260 7127045
en Shirley_Chisholm 75 3626279
en Shiva 70 5647344
en Shooting_of_Michael_Brown 105 9201902
en Sia_Furler 332 16184404
en Sibel_Kekilli 220 4205177
en Sicario_(2015_film) 118 3029111
en Sienna_Guillory 193 5474464
en Siggy_Flicker 107 1844224
en Sigmund_Freud 88 10135138
en Sigourney_Weaver 127 6267486
en Silicon_Valley 104 9193665
en Silicon_Valley_(TV_series) 182 7514999
en Simon_Cowell 75 4204721
en Simon_Helberg 80 1560513
en Simon_Pegg 170 5352225
en Simona_Halep 129 7504468
en Simone_Biles 129 4290373
en Sing_(2016_film) 70 974940
en Sing_Street 86 1591237
en Singapore 226 32798002
en Sino-Vietnamese_War 85 5408165
en Six_Feet_Under_(TV_series) 78 3455254
en Six_Sigma 78 2960149
en Skiptrace_(film) 80 1218833
en Skrillex 125 3723766
en Skyfall 73 5752260
en Skylake_(microarchitecture) 123 4352398
en Slaughterhouse 87 2478750
en Slavery_Abolition_Act_1833 285 6479832
en Slavery_in_the_United_States 79 12439165
en Slavica_Ecclestone 130 1472916
en Sleep_disorder 367 12442034
en Sleepy_Hollow_(TV_series) 71 1944676
en Slipknot_(band) 82 4773040
en Slipknot_(comics) 115 1548676
en Slovakia 71 8951004
en Slovenia 125 22701665
en Smackdown_Live 81 20475764
en Smallville 75 7260141
en Snapchat 101 4477673
en Snoop_Dogg 154 11108674
en Snowden_(film) 77 1644565
en Socialism 81 20129080
en Socrates 77 6477769
en Sof%C3%ADa_Vergara 71 2323112
en Sofia_Boutella 374 7644530
en Software 82 3608699
en Solar_Impulse 227 11063721
en Solar_System 183 22749633
en Solaris_(1972_film) 1077 19528691
en Somalia 76 13317618
en Song_Hye-kyo 98 2901359
en Song_Joong-ki 131 4356869
en Sonic_Mania 70 855564
en Sons_of_Anarchy 143 9704554
en Soo_Ae 75 1430113
en Sophie_Turner 98 1707160
en South_Africa 180 28520470
en South_America 72 5510980
en South_Korea 185 35204704
en South_Park 172 15987169
en Southeast_Asia 155 11319750
en Southpaw_(film) 90 2287097
en Sovereign_citizen_movement 148 7137470
en Soviet_Union 188 26366407
en Soylent_Green 80 1865310
en Spain 132 22081627
en Spam_(electronic) 71 1812591
en Spanish_Civil_War 73 9123777
en Spartacus 80 2970363
en Spartacus_(TV_series) 85 2908486
en Special:BlankPage 189 2147497
en Special:Export 111 700121
en Special:Export/Adolf_Hitler 96 15686688
en Special:Export/Hitler 190 683620
en Special:FeedItem/potd/20160730000000/en 98 555422
en Special:FeedItem/potd/20160731000000/en 120 655710
en Special:FeedItem/potd/20160801000000/en 464 2773260
en Special:Log/block 147 1052797
en Special:MyContributions 209 1861263
en Special:MyTalk 278 3427708
en Special:PasswordReset 90 503670
en Special:Preferences 93 3015731
en Special:RecentChanges 438 12286490
en Special:Search 20441 147848903
en Special:SpecialPages 106 987253
en Special:Upload 239 1454705
en Special:UserLogin 98 608987
en Special:Watchlist 2446 92324139
en Spectre_(2015_film) 142 9887807
en Spencer_Williams_(actor) 308 9188879
en Spice_Girls 107 7709752
en Spider-Man 97 8784064
en Spider-Man:_Homecoming 307 13180651
en Spirited_Away 104 6397411
en Split_(2017_film) 249 2907235
en Spock 76 3661146
en Spokane 70 8421630
en SpongeBob_SquarePants 111 15198101
en Spotlight_(film) 153 7167932
en Spy_(2015_film) 89 2501887
en Sri_Lanka 115 19799568
en St._Elmo%27s_Fire_(film) 135 2717148
en St._George 71 361738
en St._Michael%27s_Buzzers 100 2078166
en St._Vincent_(musician) 118 4486244
en Stacey_Dash 90 2564672
en Stacy_Keach 73 2423914
en Stalker_(1979_film) 196 6786767
en Stan_Lee 101 13970119
en Stand_by_Me_(film) 124 3537467
en Standard_RAID_levels 78 2204888
en Standard_deviation 139 9142251
en Stanford_prison_experiment 95 3936584
en Stanley_Kubrick 145 17524017
en Stanley_Tucci 88 3443657
en Star_Citizen 74 2481750
en Star_Trek 439 30168620
en Star_Trek:_Deep_Space_Nine 83 3786222
en Star_Trek:_Discovery 231 4662708
en Star_Trek:_Enterprise 133 9408745
en Star_Trek:_The_Next_Generation 144 7127896
en Star_Trek:_The_Original_Series 205 15837411
en Star_Trek:_Voyager 98 3530686
en Star_Trek_(film) 313 28776853
en Star_Trek_(film_series) 217 8741673
en Star_Trek_Beyond 1578 69105968
en Star_Trek_Into_Darkness 247 16413763
en Star_Wars 268 32565290
en Star_Wars:_Episode_VIII 206 6430486
en Star_Wars:_The_Force_Awakens 279 35827341
en Star_Wars_(film) 98 12913815
en Star_Wars_Rebels 114 3880993
en Star_vs._the_Forces_of_Evil 92 2592251
en Stargate_Project 78 1790478
en Starlite 80 824050
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 163 9289221
en Statue_of_Liberty 70 7563512
en Stellan_Skarsg%C3%A5rd 81 2576213
en Stephanie_Corneliussen 90 1321904
en Stephanie_Seymour 100 2741875
en Stephen_Colbert 106 10607066
en Stephen_Curry 115 7785792
en Stephen_F._Cohen 103 1717727
en Stephen_Hawking 177 17501648
en Stephen_King 131 12880641
en Stephen_Thompson_(fighter) 165 3325205
en Steppenwolf_(comics) 146 2393947
en Steve_Carell 109 5014978
en Steve_Eisman 114 1227759
en Steve_Guttenberg 76 1943413
en Steve_Harvey 112 3297673
en Steve_Howey_(actor) 95 1381372
en Steve_Irwin 74 3349598
en Steve_Jobs 208 26421784
en Steve_Martin 72 4823265
en Steve_McQueen 71 4493014
en Stevedore 184 4897547
en Steven_Avery 81 1882114
en Steven_Conville 83 718138
en Steven_Seagal 104 5947314
en Steven_Spielberg 169 20593915
en Steven_Universe 308 15221449
en Stevie_Nicks 75 5124919
en Stevie_Ray_Vaughan 71 4680181
en Stevie_Wonder 76 5560899
en Stockholm_syndrome 78 1832975
en Stoicism 153 6900328
en Stone_Cold_Steve_Austin 81 8177270
en Stonehenge 102 7781086
en Straight_Outta_Compton_(film) 165 8967823
en Stranger_Things_(TV_series) 3402 90390177
en Stranger_things 81 584840
en Studio_Ghibli 164 10107583
en Sudan 70 12003373
en Suge_Knight 199 8094266
en Suicide 82 8918634
en Suicide_Squad 337 21392433
en Suicide_Squad_(film) 2296 95290076
en Suits_(TV_series) 337 12479254
en Suits_(season_6) 110 1854339
en Sully_(film) 81 1210752
en Sultan_(2016_film) 221 5974482
en SummerSlam_(1991) 73 1280676
en SummerSlam_(2016) 421 6956652
en Summer_Olympic_Games 256 14196122
en Sun 111 13923876
en Sunday_Night_Sex_Show 89 556163
en Sunni_Islam 71 3657169
en Sunny_Leone 81 4328008
en Super_Bowl_XXX 81 3322853
en Super_Junior 70 4545536
en Super_Nintendo_Entertainment_System 70 4343718
en Supergirl_(TV_series) 225 14929583
en Superman 134 14476428
en Supernatural_(U.S._TV_series) 236 22570464
en Supernatural_(season_11) 86 3142846
en Supreme_Court_of_the_United_States 86 12157066
en Susan_Boyle 130 11095548
en Susan_Sarandon 80 3443548
en Suspect_Zero 93 1317707
en Swastika 93 13136756
en Sweden 155 28707921
en Swimming_at_the_2016_Summer_Olympics 101 3116908
en Switzerland 250 35127400
en Sword_Art_Online 115 5673606
en Sydney 90 16605555
en Sylvester_Stallone 216 12669631
en Sylvia_Peters 407 4836919
en Sylvie_Roy 226 3210293
en Symphyotrichum_novi-belgii 84 3828216
en Syngenta 118 1824171
en Syria 121 15638846
en Syrian_Civil_War 87 24127587
en Syrian_civil_war 255 72879120
en System_administrator 136 11199630
en System_of_a_Down 95 3837192
en T%27Keyah_Crystal_Keymah 106 1801283
en T%C3%A9a_Leoni 86 1889390
en T.I. 86 9164209
en T._J._Miller 71 1311787
en TD_Place_Stadium 81 3500627
en Taipan 250 3387627
en Taiwan 150 25444174
en Tales_(series) 80 4625362
en Tales_of_Berseria 91 1817343
en Tales_of_Zestiria 164 10565270
en Taliban 133 20625299
en Tallulah_(film) 532 8474140
en Talulah_Riley 85 1498150
en Tamara_Ecclestone 71 696438
en Tammy_Blanchard 94 1970852
en Tanzania 330 34582948
en Tara_Reid 526 11943402
en Tara_Strong 113 8566737
en Tarrare 396 6536149
en Tarzan 72 3268023
en Tatiana_Maslany 87 2832060
en Taylor_Swift 284 33794165
en Ted_Bundy 133 14588972
en Ted_Cassidy 185 3389963
en Ted_Danson 84 3423704
en Ted_Kennedy 76 12289179
en Teen_Choice_Awards 568 13998218
en Teen_Titans_(TV_series) 80 2819054
en Teen_Wolf_(2011_TV_series) 228 7970470
en Teenage_Mutant_Ninja_Turtles 94 4341876
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 104 5295819
en Teenage_Mutant_Ninja_Turtles_(2012_TV_series) 73 2963908
en Television 75 7437236
en Template:Syrian_Civil_War_detailed_map 206 54402858
en Template:Syrian_and_Iraqi_insurgency_detailed_map 92 35526038
en Template:Walt_Disney_Parks_and_Resorts 77 732655
en Ten_Commandments 113 8140100
en Tennis_at_the_2016_Summer_Olympics 255 6459043
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 84 1650342
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 84 3449007
en Teresa_Giudice 77 1552686
en Teresa_Palmer 166 6980389
en Terminal_velocity 95 2324754
en Terminator_Genisys 121 7626365
en Terry_Crews 124 3782603
en Tesla_Motors 155 32868378
en Texas 230 34865261
en Thailand 118 14573222
en Thandie_Newton 92 3462511
en That_%2770s_Show 96 3475600
en The_100_(TV_series) 159 5375090
en The_33_(film) 607 12973131
en The_5th_Wave_(film) 87 1966202
en The_Accountant_(2016_film) 98 1285780
en The_Americans_(2013_TV_series) 150 5978805
en The_Angry_Birds_Movie 109 3354378
en The_Avengers_(2012_film) 104 12752811
en The_BFG_(2016_film) 188 7906241
en The_Bachelor_(U.S._TV_series) 205 8041245
en The_Bachelorette 275 8216678
en The_Bachelorette_(season_12) 80 2222231
en The_Beach_(film) 101 2559559
en The_Beach_Boys 119 18229095
en The_Beatles 304 38660337
en The_Bella_Twins 78 5719620
en The_Big_Bang_Theory 219 18509588
en The_Big_Bang_Theory_(season_9) 70 3268496
en The_Big_Short 73 964242
en The_Big_Short_(film) 338 9480108
en The_Blacklist_(TV_series) 148 5000449
en The_Blair_Witch_Project 120 3946572
en The_Blood_of_Jesus 433 5303792
en The_Boss_(2016_film) 101 1498980
en The_Bourne_Identity_(2002_film) 432 12835951
en The_Bourne_Identity_(novel) 95 1528015
en The_Bourne_Legacy_(film) 1171 40013655
en The_Bourne_Supremacy_(film) 331 7333858
en The_Bourne_Ultimatum_(film) 451 16800265
en The_Breakfast_Club 82 2286430
en The_Chainsmokers 254 4719872
en The_Circle_(2016_film) 75 1096992
en The_Conjuring 85 3637422
en The_Conjuring_2 170 5861879
en The_Cure 90 4897003
en The_Danish_Girl_(film) 117 4502726
en The_Dark_Knight_(film) 105 9731952
en The_Dark_Knight_Rises 125 14204355
en The_Dark_Tower_(2017_film) 93 3293019
en The_Departed 161 6780128
en The_Descendants 173 5246113
en The_Divergent_Series 265 7871396
en The_Divergent_Series:_Allegiant 268 7977387
en The_Divergent_Series:_Insurgent 145 5112916
en The_Expanse_(TV_series) 95 2844254
en The_Fall_(TV_series) 82 2285440
en The_Fast_and_the_Furious 107 4660463
en The_Finest_Hours_(2016_film) 77 2023089
en The_Flash_(2014_TV_series) 276 14717387
en The_Formation_World_Tour 83 3563287
en The_Fosters_(2013_TV_series) 118 5143090
en The_Fresh_Prince_of_Bel-Air 88 2127382
en The_Fundamentals_of_Caring 98 1617963
en The_Girl_on_the_Train_(2016_film) 79 1275649
en The_Girl_on_the_Train_(novel) 92 1431369
en The_Godfather 183 14887626
en The_Godfather_Part_II 138 4916634
en The_Godfather_Part_III 84 2698573
en The_Good,_the_Bad_and_the_Ugly 90 4174838
en The_Good_Wife 117 9544646
en The_Great_British_Bake_Off 164 7756452
en The_Great_Gatsby 89 4706617
en The_Great_Wall_(film) 584 9285411
en The_Hateful_Eight 138 6067792
en The_Help 73 1275677
en The_Help_(film) 251 9900667
en The_Heroic_Legend_of_Arslan 90 2465361
en The_Hobbit_(film_series) 119 11069912
en The_Holocaust 136 34422709
en The_House_Bunny 71 1156390
en The_Hunger_Games 129 3409306
en The_Hunger_Games:_Mockingjay_%E2%80%93_Part_2 89 5151019
en The_Hunger_Games_(film_series) 86 2395208
en The_Huntsman:_Winter%27s_War 226 6753807
en The_Imitation_Game 195 12859243
en The_Infiltrator_(2016_film) 85 1285065
en The_Invitation_(2015_film) 93 1333237
en The_Jungle_Book_(2016_film) 160 9625777
en The_Kapil_Sharma_Show 80 1861133
en The_Killing_(U.S._TV_series) 77 2945420
en The_Last_Kingdom_(TV_series) 345 8032166
en The_Last_Man_on_Earth_(TV_series) 77 3134378
en The_Last_Picture_Show 96 2456427
en The_Last_Ship_(TV_series) 364 9949278
en The_Last_of_Us 79 5240204
en The_Leftovers_(TV_series) 104 3627117
en The_Legend_of_Korra 91 6033160
en The_Legend_of_Tarzan_(film) 250 9434067
en The_Legend_of_Zelda 75 5736207
en The_Librarians_(2014_TV_series) 82 1617198
en The_Life_of_Pablo 91 5456296
en The_Light_Between_Oceans_(film) 85 1416276
en The_Lion_Guard 92 3333951
en The_Lion_King 94 8440387
en The_Lobster 98 2567280
en The_Lord_of_the_Rings 102 6491870
en The_Lord_of_the_Rings:_The_Return_of_the_King 73 5752337
en The_Lord_of_the_Rings_(film_series) 100 7107997
en The_Loud_House 130 5531069
en The_Magicians_(U.S._TV_series) 88 2299525
en The_Magnificent_Seven_(2016_film) 96 1630842
en The_Man_from_U.N.C.L.E._(film) 107 3018907
en The_Man_in_the_High_Castle 101 3831675
en The_Man_in_the_High_Castle_(TV_series) 182 6773775
en The_Martian_(film) 187 12223808
en The_Masterpiece_(film) 73 1079785
en The_Matrix 94 7286632
en The_Maze_Runner_(film) 88 3240259
en The_Mindy_Project 75 2679762
en The_Mummy_(2017_film) 192 4093264
en The_Natural 146 2530737
en The_Natural_(film) 299 7086665
en The_Neon_Demon 71 1721196
en The_New_York_Times 77 9294107
en The_Newsroom_(U.S._TV_series) 76 3665516
en The_Nice_Guys 132 2607691
en The_Night_Manager_(miniseries) 121 3080185
en The_Night_Of 1040 22099078
en The_Notorious_B.I.G. 96 4946223
en The_Office_(U.S._TV_series) 167 15665249
en The_Open_Championship 72 4523855
en The_Originals_(TV_series) 92 2497723
en The_Picture_of_Dorian_Gray 188 8130382
en The_Pirate_Bay 406 34759976
en The_Prince 151 7748742
en The_Purge 186 3977060
en The_Purge:_Anarchy 121 2401679
en The_Purge:_Election_Year 246 4941481
en The_Purge_(film_series) 77 1388173
en The_Remaining 77 988364
en The_Revenant_(2015_film) 184 10359950
en The_Rolling_Stones 110 11103106
en The_Room_(film) 70 2491261
en The_Saint_of_Killers 89 2612453
en The_Secret_Life_of_Pets 348 10563333
en The_Shallows_(film) 152 2952287
en The_Shannara_Chronicles 172 5770869
en The_Shawshank_Redemption 93 4173944
en The_Shining_(film) 86 6802629
en The_Simpsons 187 24818849
en The_Sims_4 70 3048349
en The_Social_Network 81 4094692
en The_Sopranos 172 16523339
en The_Strain_(TV_series) 149 4726806
en The_Thing_(1982_film) 73 3084863
en The_Three_Stooges 77 5929945
en The_Truman_Show 75 3389970
en The_Trump_Organization 125 7535472
en The_Tunnel_(TV_series) 119 5000630
en The_Twilight_Saga_(film_series) 104 4487948
en The_Undertaker 123 13464439
en The_Vampire_Diaries 130 8098940
en The_Vandals 96 2469194
en The_Visit_(2015_American_film) 114 2166640
